codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00994,00986,00995,00987,00992,00993,00983,00985,00989,00984,00991,00990,00988,00996
04,021,SANTA MARÍA,1944,53538,0,0,1,77,30,80,7,2,1,6,0,3,3,1,0,0,2
04,021,SANTA MARÍA,1944,53539,0,0,0,72,33,80,9,2,1,4,2,0,3,1,1,1,0
04,023,TERCERO ARRIBA,1957,53628,0,0,9,80,28,71,20,1,1,9,5,8,3,0,1,1,2
04,023,TERCERO ARRIBA,1969,53753,0,0,14,80,29,60,20,9,0,4,3,4,2,0,0,0,1
04,023,TERCERO ARRIBA,1969,53871,0,0,12,80,28,64,17,5,0,5,6,12,4,0,1,1,2
04,024,TOTORAL,1976,53899,0,0,5,80,62,50,13,3,3,1,0,1,0,0,0,0,0
04,024,TOTORAL,1980,53911,0,0,9,20,80,12,1,0,0,0,1,0,0,0,0,0,0
04,025,TULUMBA,1997,53988,0,0,14,80,55,63,9,3,1,0,0,0,0,0,1,0,0
04,001,CAPITAL,1403,45609,0,0,8,79,25,40,10,4,1,13,8,7,2,2,0,0,1
04,001,CAPITAL,1406,45772,0,0,15,79,58,57,17,0,2,11,9,6,4,0,0,0,0
04,001,CAPITAL,1407,45779,0,0,20,79,45,46,10,0,5,6,7,7,3,1,1,0,0
04,001,CAPITAL,1411,45844,0,0,10,79,36,50,7,4,1,10,5,4,4,0,0,0,2
04,001,CAPITAL,1412,45874,0,0,22,57,79,44,12,0,1,6,8,0,0,0,0,1,2
04,001,CAPITAL,1413,45901,0,0,1,79,40,41,13,2,3,10,10,7,1,1,0,1,2
04,001,CAPITAL,1426,46206,0,0,2,79,49,58,0,1,4,5,4,4,1,1,0,0,1
04,001,CAPITAL,1428,46246,0,0,13,79,37,42,14,3,2,14,6,6,1,2,1,0,0
04,001,CAPITAL,1430,46285,0,0,2,70,46,79,3,1,1,5,19,5,0,0,0,0,3
04,001,CAPITAL,1437,46392,0,0,16,62,46,79,7,1,2,7,6,5,2,0,2,0,0
04,001,CAPITAL,1442,46550,0,0,3,79,49,35,13,1,4,3,16,4,4,1,0,0,1
04,001,CAPITAL,1442,46554,0,0,0,79,61,62,6,6,5,11,4,3,4,0,2,0,0
04,001,CAPITAL,1443,46565,0,0,10,79,33,57,21,6,3,14,8,4,0,1,0,2,0
04,001,CAPITAL,1443,46584,0,0,14,79,51,45,17,3,3,18,10,3,2,0,0,1,1
04,001,CAPITAL,1449,46765,0,0,5,79,42,49,7,7,3,11,6,10,1,2,1,2,2
04,001,CAPITAL,1449,46766,0,0,6,79,41,44,13,9,2,11,8,10,2,0,0,0,2
04,001,CAPITAL,1456,46941,0,0,9,79,47,73,13,1,1,6,7,4,2,0,1,1,2
04,001,CAPITAL,1456,46945,0,0,20,65,57,79,4,1,2,5,3,1,4,0,0,0,0
04,001,CAPITAL,1458,46970,0,0,14,79,44,49,10,4,0,1,10,15,3,0,0,0,1
04,001,CAPITAL,1463,47180,0,0,8,79,56,52,19,2,2,7,12,8,3,1,1,1,1
04,001,CAPITAL,1464,47217,0,0,5,79,53,55,14,2,1,10,6,14,3,2,0,2,2
04,001,CAPITAL,1465,47237,0,0,20,79,49,57,7,1,2,4,12,2,1,1,0,0,0
04,001,CAPITAL,1469,47397,0,0,11,79,57,44,14,5,2,6,11,6,2,1,0,0,1
04,001,CAPITAL,1471,47486,0,0,6,79,52,50,15,2,2,14,4,3,4,2,3,1,2
04,001,CAPITAL,1473,47552,0,0,24,79,51,51,10,3,1,7,4,7,2,0,2,0,5
04,001,CAPITAL,1475,47606,0,0,16,79,58,52,12,0,0,6,4,4,6,2,0,1,2
04,001,CAPITAL,1477,47700,0,0,0,79,63,56,7,2,2,6,16,4,1,1,0,0,4
04,001,CAPITAL,1477,47729,0,0,4,69,63,79,5,0,3,7,10,7,1,0,1,0,1
04,001,CAPITAL,1480,47774,0,0,11,68,47,79,14,4,2,6,10,3,2,0,0,1,0
04,001,CAPITAL,1483,47894,0,0,2,79,43,62,8,5,5,10,15,3,1,0,1,1,2
04,001,CAPITAL,1483,47925,0,0,22,79,57,45,15,0,1,5,12,2,2,0,3,3,2
04,001,CAPITAL,1486,48030,0,0,18,79,54,51,20,3,1,6,10,7,2,0,2,0,1
04,001,CAPITAL,1487,48062,0,0,20,79,47,33,17,1,1,9,16,4,2,3,1,0,2
04,001,CAPITAL,1488,48075,0,0,1,40,47,79,7,0,0,7,12,1,2,1,0,0,0
04,001,CAPITAL,1489,48108,0,0,18,79,54,41,16,3,1,13,18,3,0,0,1,0,2
04,001,CAPITAL,1491,48144,0,0,9,79,57,48,13,4,1,10,6,3,0,0,0,1,0
04,001,CAPITAL,1493,48184,0,0,13,79,33,48,12,6,1,7,25,5,0,0,1,0,1
04,001,CAPITAL,1495,48241,0,0,0,79,54,56,10,2,3,3,13,2,2,1,1,0,0
04,001,CAPITAL,1496,48286,0,0,0,79,41,43,9,0,2,4,15,0,1,2,3,0,1
04,001,CAPITAL,1497,48315,0,0,15,79,37,55,8,2,0,6,8,4,4,0,0,0,0
04,001,CAPITAL,1511,48648,0,0,8,79,40,47,10,2,2,15,11,5,1,2,0,0,2
04,001,CAPITAL,1518,48779,0,0,0,79,53,57,12,0,0,1,10,4,0,0,0,1,4
04,001,CAPITAL,1518,48780,0,0,13,79,40,48,9,3,3,11,4,0,2,1,2,1,0
04,001,CAPITAL,1518,48782,0,0,4,79,53,53,13,1,1,7,5,6,1,0,0,1,1
04,001,CAPITAL,1519,48793,0,0,6,79,42,62,11,2,2,15,6,13,0,1,0,1,0
04,002,CALAMUCHITA,1532,48874,0,0,14,70,33,79,10,5,3,8,4,1,0,1,0,0,0
04,002,CALAMUCHITA,1532,48875,0,0,10,79,37,55,18,12,1,11,6,6,0,1,1,0,0
04,002,CALAMUCHITA,1532,48896,0,0,8,67,27,79,7,11,4,9,6,2,3,1,1,0,0
04,002,CALAMUCHITA,1543,48952,0,0,4,76,24,79,10,3,3,3,13,5,2,0,2,0,1
04,002,CALAMUCHITA,1543,48960,0,0,13,79,32,72,9,3,1,4,8,4,0,0,0,0,0
04,003,COLÓN,1557,49246,0,0,23,79,34,42,8,5,1,5,5,5,3,0,0,1,4
04,003,COLÓN,1557,49256,0,0,0,79,38,63,10,1,2,9,1,0,0,1,0,1,3
04,003,COLÓN,1557,49257,0,0,38,79,57,47,16,2,0,5,5,0,3,3,1,0,2
04,003,COLÓN,1560,49348,0,0,60,79,42,57,12,3,0,12,3,5,2,0,0,0,1
04,003,COLÓN,1560,49351,0,0,4,79,28,63,17,2,1,15,8,6,3,0,0,0,2
04,003,COLÓN,1562,49380,0,0,12,79,27,77,11,2,3,11,3,3,2,0,3,0,2
04,003,COLÓN,1562,49393,0,0,10,79,45,55,12,2,1,12,8,6,0,1,3,0,3
04,005,GENERAL ROCA,1598,49805,0,0,2,71,79,55,7,1,0,0,6,2,0,0,0,0,0
04,005,GENERAL ROCA,1601,49823,0,0,10,26,10,79,15,0,1,1,4,3,2,1,0,0,0
04,005,GENERAL ROCA,1609,49881,0,0,6,76,41,79,16,0,0,0,3,1,0,0,1,1,1
04,006,GENERAL SAN MARTÍN,1617,49929,0,0,7,79,14,65,17,2,1,2,2,3,2,0,1,1,0
04,006,GENERAL SAN MARTÍN,1619,49941,0,0,0,79,62,57,9,1,1,1,3,2,3,0,0,0,0
04,006,GENERAL SAN MARTÍN,1621,49944,0,0,12,79,41,58,26,0,1,7,0,3,2,0,1,0,1
04,006,GENERAL SAN MARTÍN,1627,50113,0,0,13,79,24,77,14,1,2,2,6,2,0,0,0,0,1
04,006,GENERAL SAN MARTÍN,1627,50171,0,0,13,79,31,69,11,2,4,5,2,10,3,1,1,0,1
04,007,ISCHILÍN,1633,50268,0,0,5,74,43,79,11,2,2,5,4,8,2,1,1,0,3
04,007,ISCHILÍN,1633,50270,0,0,2,79,44,78,19,4,5,3,4,7,2,1,1,0,1
04,007,ISCHILÍN,1633,50283,0,0,18,79,33,75,16,1,1,4,5,7,2,0,0,0,0
04,007,ISCHILÍN,1633,50285,0,0,3,79,35,78,15,5,1,0,2,3,0,1,0,0,1
04,007,ISCHILÍN,1636,50314,0,0,17,51,50,79,7,1,3,0,1,2,1,0,0,0,0
04,008,JUÁREZ CELMAN,1647,50382,0,0,20,79,42,74,14,0,0,3,5,0,2,0,0,0,5
04,008,JUÁREZ CELMAN,1649,50388,0,0,13,79,22,75,19,7,1,6,4,5,3,1,0,0,0
04,008,JUÁREZ CELMAN,1656,50468,0,0,7,79,41,78,5,0,0,9,0,3,0,0,1,0,1
04,008,JUÁREZ CELMAN,1656,50471,0,0,5,75,38,79,6,0,2,1,1,4,4,0,1,0,0
04,009,MARCOS JUÁREZ,1662,50523,0,0,18,79,48,55,20,0,0,9,2,3,2,0,0,0,1
04,011,POCHO,1702,50790,0,0,3,22,79,24,0,0,1,0,0,0,1,0,0,0,0
04,012,PUNILLA,1705,50819,0,0,13,79,25,73,13,1,1,12,2,9,5,0,1,1,1
04,012,PUNILLA,1707,50879,0,0,4,79,42,75,17,1,1,11,3,3,3,1,0,0,0
04,012,PUNILLA,1709,50912,0,0,8,79,27,76,10,2,1,12,4,4,1,0,0,0,0
04,012,PUNILLA,1712,50988,0,0,4,53,22,79,7,1,1,9,0,3,5,1,0,0,1
04,012,PUNILLA,1719,51249,0,0,0,79,31,77,21,0,1,10,2,9,1,1,0,0,0
04,013,RÍO CUARTO,1734,51357,0,0,14,79,46,77,21,0,1,11,1,6,1,2,2,0,0
04,013,RÍO CUARTO,1734,51431,0,0,12,77,50,79,17,0,1,4,2,6,3,1,0,1,0
04,013,RÍO CUARTO,1752,51542,0,0,3,79,15,61,6,1,52,7,1,3,2,0,1,1,1
04,013,RÍO CUARTO,1752,51554,0,0,13,55,10,79,14,0,55,5,2,4,2,1,1,1,5
04,013,RÍO CUARTO,1754,51661,0,0,0,43,69,79,17,0,1,7,5,6,0,1,0,1,0
04,013,RÍO CUARTO,1756,51838,0,0,7,79,45,54,29,0,1,5,1,4,2,0,0,0,2
04,013,RÍO CUARTO,1757,51888,0,0,36,79,45,57,15,1,1,2,5,2,1,1,0,0,0
04,013,RÍO CUARTO,1762,51926,0,0,3,45,12,79,5,1,15,1,3,4,0,1,0,0,2
04,015,RÍO SECO,1803,52090,0,0,15,72,0,79,5,0,1,4,0,0,2,42,1,0,1
04,016,RÍO SEGUNDO,1813,52128,0,0,6,79,28,53,13,1,2,4,1,1,2,1,0,1,0
04,016,RÍO SEGUNDO,1821,52249,0,0,1,79,39,57,13,2,1,8,3,13,3,1,1,0,1
04,016,RÍO SEGUNDO,1824,52325,0,0,8,74,44,79,12,0,5,3,5,1,2,0,1,0,2
04,018,SAN ALBERTO,1849,52545,0,0,28,39,79,76,8,1,0,2,6,1,0,0,0,0,1
04,018,SAN ALBERTO,1860,52590,0,0,3,42,79,63,9,13,1,1,4,2,1,0,0,0,1
04,019,SAN JAVIER,1865,52651,0,0,8,53,79,54,15,1,1,5,6,9,1,0,0,0,0
04,020,SAN JUSTO,1898,52963,0,0,23,79,50,68,13,13,1,4,0,3,2,1,0,1,1
04,020,SAN JUSTO,1903,53012,0,0,7,79,64,50,19,4,1,3,3,4,0,0,1,0,1
04,020,SAN JUSTO,1911,53180,0,0,3,51,79,19,5,2,1,1,0,0,0,0,0,0,0
04,020,SAN JUSTO,1922,53232,0,0,4,79,21,73,17,0,0,4,1,8,2,0,0,0,3
04,020,SAN JUSTO,1922,53255,0,0,7,79,12,71,18,2,0,4,8,10,0,0,0,0,0
04,021,SANTA MARÍA,1930,53452,0,0,6,79,44,48,8,1,1,4,3,5,0,0,0,1,3
04,021,SANTA MARÍA,1936,53491,0,0,5,79,55,74,8,1,5,1,1,4,1,0,0,0,0
04,022,SOBREMONTE,1956,53602,0,0,1,79,57,53,4,1,3,1,0,0,0,0,1,0,1
04,023,TERCERO ARRIBA,1969,53794,0,0,28,79,42,68,19,5,2,5,0,11,0,2,0,0,1
04,023,TERCERO ARRIBA,1969,53814,0,0,13,79,29,68,21,5,2,9,3,10,0,0,0,0,2
04,023,TERCERO ARRIBA,1969,53852,0,0,1,79,30,64,22,3,1,5,5,6,5,0,2,1,1
04,023,TERCERO ARRIBA,1970,53888,0,0,12,79,53,61,19,2,0,5,10,1,0,2,0,1,0
04,025,TULUMBA,1987,53953,0,0,11,0,30,79,1,0,43,1,2,1,0,0,0,0,0
04,026,UNIÓN,2020,54223,0,0,7,79,35,65,9,1,4,2,10,5,1,0,0,0,2
04,001,CAPITAL,1427,46218,0,0,79,2,52,74,8,0,2,1,16,0,0,0,0,0,0
04,001,CAPITAL,1411,45827,0,0,8,78,37,49,9,0,5,9,10,5,4,1,0,0,1
04,001,CAPITAL,1411,45829,0,0,19,78,37,61,11,1,5,22,4,1,0,2,0,0,2
04,001,CAPITAL,1411,45840,0,0,7,78,48,66,11,1,0,12,4,6,4,2,0,0,1
04,001,CAPITAL,1411,45846,0,0,7,78,37,57,7,3,2,12,4,2,1,0,2,0,0
04,001,CAPITAL,1413,45885,0,0,24,78,40,54,9,0,0,9,10,3,5,0,1,1,1
04,001,CAPITAL,1425,46171,0,0,20,52,52,78,0,3,2,10,3,3,5,1,0,0,0
04,001,CAPITAL,1426,46199,0,0,12,78,58,50,13,5,0,12,16,2,0,0,0,2,0
04,001,CAPITAL,1426,46200,0,0,20,78,56,43,11,2,2,6,7,1,1,1,0,0,2
04,001,CAPITAL,1426,46203,0,0,18,78,51,64,3,2,2,6,5,4,4,0,0,0,2
04,001,CAPITAL,1436,46358,0,0,22,78,53,62,5,1,2,7,1,7,3,0,1,1,0
04,001,CAPITAL,1436,46365,0,0,14,78,65,53,7,1,1,12,7,0,1,1,0,0,0
04,001,CAPITAL,1437,46383,0,0,1,78,70,50,6,2,1,12,10,3,0,1,0,0,3
04,001,CAPITAL,1437,46387,0,0,34,78,47,38,10,4,1,10,2,8,2,3,1,0,0
04,001,CAPITAL,1441,46499,0,0,12,78,52,58,7,13,0,14,6,9,2,4,1,1,3
04,001,CAPITAL,1441,46512,0,0,11,78,45,53,12,6,1,6,13,9,8,0,1,0,0
04,001,CAPITAL,1458,46963,0,0,0,78,58,32,10,2,2,8,7,4,3,1,0,0,1
04,001,CAPITAL,1458,46993,0,0,18,78,42,44,15,4,1,13,6,3,3,0,0,0,1
04,001,CAPITAL,1460,47039,0,0,2,78,55,57,12,1,3,18,9,6,2,2,0,0,0
04,001,CAPITAL,1463,47171,0,0,2,78,49,63,9,1,3,10,9,5,2,0,0,2,1
04,001,CAPITAL,1463,47182,0,0,9,78,53,69,12,3,0,8,10,4,4,0,0,0,2
04,001,CAPITAL,1464,47213,0,0,4,78,41,59,11,5,2,12,6,6,1,0,0,0,0
04,001,CAPITAL,1465,47280,0,0,0,78,33,61,14,2,2,7,14,2,1,0,0,0,2
04,001,CAPITAL,1467,47322,0,0,8,78,39,51,14,1,1,13,9,3,0,1,1,0,1
04,001,CAPITAL,1467,47325,0,0,12,78,44,62,7,3,2,11,15,5,1,1,0,0,3
04,001,CAPITAL,1467,47333,0,0,17,78,40,38,10,1,2,10,5,3,3,1,0,0,0
04,001,CAPITAL,1467,47348,0,0,2,78,38,48,12,7,0,14,11,9,1,0,0,0,2
04,001,CAPITAL,1471,47471,0,0,20,78,59,41,11,3,2,7,7,5,2,0,0,3,0
04,001,CAPITAL,1473,47547,0,0,18,78,61,63,12,2,2,4,12,2,2,0,0,1,2
04,001,CAPITAL,1473,47558,0,0,15,78,63,56,9,1,3,5,6,4,6,3,0,0,2
04,001,CAPITAL,1473,47581,0,0,10,78,55,54,5,4,1,10,8,4,0,0,0,0,1
04,001,CAPITAL,1477,47722,0,0,7,78,43,67,7,5,2,11,10,5,2,1,0,0,1
04,001,CAPITAL,1477,47732,0,0,0,78,54,59,7,1,1,13,11,8,4,1,2,1,3
04,001,CAPITAL,1480,47769,0,0,3,61,41,78,14,0,0,2,3,0,7,0,3,1,1
04,001,CAPITAL,1482,47841,0,0,45,78,65,40,8,3,4,10,7,3,3,0,1,0,3
04,001,CAPITAL,1482,47846,0,0,14,78,43,56,6,2,7,9,14,3,3,0,0,0,0
04,001,CAPITAL,1483,47859,0,0,0,78,56,49,11,5,1,12,8,8,2,1,0,0,2
04,001,CAPITAL,1483,47910,0,0,7,78,49,64,7,2,4,10,9,2,0,1,1,0,1
04,001,CAPITAL,1484,47944,0,0,1,78,42,49,10,1,2,5,5,2,2,1,0,0,0
04,001,CAPITAL,1486,48035,0,0,2,78,48,39,12,3,1,5,12,6,3,0,0,0,2
04,001,CAPITAL,1487,48054,0,0,11,78,62,34,16,2,4,8,11,6,4,2,0,0,3
04,001,CAPITAL,1489,48120,0,0,30,78,60,67,20,0,0,0,20,1,2,0,1,0,0
04,001,CAPITAL,1495,48214,0,0,4,78,58,57,12,5,3,8,6,3,0,2,0,0,2
04,001,CAPITAL,1495,48258,0,0,11,78,56,49,17,6,0,7,4,6,6,1,0,1,2
04,001,CAPITAL,1496,48265,0,0,25,78,29,53,14,1,1,8,22,4,1,0,0,0,4
04,001,CAPITAL,1496,48284,0,0,16,78,56,59,12,0,3,0,18,5,0,0,0,0,0
04,001,CAPITAL,1497,48324,0,0,16,78,42,76,9,1,4,4,6,3,2,1,0,0,0
04,001,CAPITAL,1497,48325,0,0,18,78,35,65,14,0,1,17,8,4,4,1,0,1,3
04,001,CAPITAL,1498,48376,0,0,23,78,42,44,12,4,2,9,5,4,0,1,0,0,0
04,001,CAPITAL,1498,48406,0,0,23,78,39,32,7,0,2,11,12,3,3,0,0,0,0
04,001,CAPITAL,1504,48504,0,0,7,51,78,59,8,1,2,2,6,1,2,2,0,0,1
04,001,CAPITAL,1517,48755,0,0,12,78,48,56,8,1,1,12,6,3,1,3,1,1,2
04,001,CAPITAL,1517,48758,0,0,16,78,49,45,7,1,2,12,11,2,1,2,0,0,1
04,001,CAPITAL,1518,48763,0,0,19,78,38,66,8,5,2,5,8,0,0,0,1,0,2
04,002,CALAMUCHITA,1523,48812,0,0,10,62,40,78,16,3,1,4,5,6,2,1,0,1,0
04,002,CALAMUCHITA,1528,48845,0,0,12,78,25,57,13,2,0,5,1,2,5,0,1,0,0
04,002,CALAMUCHITA,1532,48889,0,0,4,74,25,78,19,5,2,11,1,3,1,0,1,0,0
04,002,CALAMUCHITA,1532,48911,0,0,9,72,49,78,7,8,0,4,3,4,2,0,0,0,1
04,002,CALAMUCHITA,1542,48949,0,0,5,67,32,78,8,1,4,6,1,4,3,0,1,1,1
04,003,COLÓN,1553,49111,0,0,13,78,45,54,10,0,1,5,1,4,2,1,1,0,0
04,003,COLÓN,1556,49217,0,0,16,78,56,58,11,0,0,4,2,3,0,1,1,0,0
04,003,COLÓN,1557,49277,0,0,12,78,39,52,11,6,3,2,10,0,2,0,3,2,1
04,003,COLÓN,1557,49279,0,0,20,78,47,59,5,0,3,7,7,5,0,0,0,0,1
04,003,COLÓN,1560,49352,0,0,8,78,37,67,9,2,1,12,6,4,2,0,0,0,1
04,003,COLÓN,1562,49372,0,0,9,78,38,75,5,4,2,11,6,14,8,0,1,0,1
04,003,COLÓN,1564,49548,0,0,12,78,58,53,15,1,2,10,5,6,3,1,0,0,1
04,003,COLÓN,1571,49613,0,0,8,78,58,48,18,5,2,11,12,4,2,0,0,0,1
04,003,COLÓN,1571,49628,0,0,14,78,64,30,11,1,2,12,9,3,4,0,0,1,2
04,004,CRUZ DEL EJE,1574,49691,0,0,12,70,41,78,10,2,1,6,5,3,0,1,1,0,0
04,004,CRUZ DEL EJE,1576,49730,0,0,4,19,23,78,0,1,0,1,0,0,0,0,0,0,0
04,004,CRUZ DEL EJE,1578,49735,0,0,2,39,78,29,3,1,0,1,0,0,1,1,0,0,1
04,004,CRUZ DEL EJE,1586,49770,0,0,15,70,19,78,21,0,2,1,4,2,1,0,0,0,1
04,005,GENERAL ROCA,1611,49887,0,0,6,72,36,78,9,0,3,1,0,1,2,0,0,0,0
04,006,GENERAL SAN MARTÍN,1627,50118,0,0,15,78,34,75,11,0,2,3,4,4,3,0,1,0,0
04,006,GENERAL SAN MARTÍN,1627,50129,0,0,19,76,31,78,4,1,0,1,6,13,8,2,1,1,0
04,006,GENERAL SAN MARTÍN,1627,50158,0,0,16,76,35,78,15,0,0,3,5,13,3,0,0,1,0
04,008,JUÁREZ CELMAN,1657,50481,0,0,20,78,44,55,22,0,0,2,3,0,2,2,2,0,1
04,012,PUNILLA,1705,50818,0,0,11,77,27,78,13,0,0,2,2,6,1,0,0,0,1
04,012,PUNILLA,1705,50841,0,0,2,71,25,78,22,0,0,10,0,13,2,0,0,0,0
04,012,PUNILLA,1707,50889,0,0,14,78,43,64,14,3,0,9,3,3,6,0,1,2,1
04,012,PUNILLA,1709,50920,0,0,17,66,29,78,22,0,1,8,3,7,0,1,0,0,1
04,012,PUNILLA,1709,50921,0,0,8,75,37,78,14,3,2,9,2,6,4,0,0,0,0
04,012,PUNILLA,1717,51223,0,0,0,78,43,43,14,0,3,3,3,4,0,0,0,1,2
04,013,RÍO CUARTO,1734,51374,0,0,4,78,53,58,30,0,0,10,7,8,1,0,1,0,2
04,013,RÍO CUARTO,1734,51383,0,0,23,78,41,56,17,0,0,2,9,4,0,0,0,0,1
04,013,RÍO CUARTO,1734,51406,0,0,10,78,49,74,15,0,0,11,7,5,4,0,0,0,2
04,013,RÍO CUARTO,1734,51416,0,0,5,78,63,62,17,4,0,8,9,2,1,2,0,0,0
04,013,RÍO CUARTO,1746,51508,0,0,17,78,57,47,8,5,0,0,0,1,1,1,0,1,1
04,013,RÍO CUARTO,1754,51633,0,0,11,62,57,78,17,1,1,10,3,1,3,1,0,0,2
04,013,RÍO CUARTO,1754,51653,0,0,9,37,67,78,22,2,1,3,7,0,2,0,0,0,0
04,013,RÍO CUARTO,1754,51654,0,0,0,42,73,78,10,2,0,4,8,6,2,0,0,1,0
04,013,RÍO CUARTO,1754,51659,0,0,9,42,67,78,20,1,0,5,5,2,1,0,1,1,0
04,013,RÍO CUARTO,1756,51681,0,0,15,78,55,48,17,3,1,5,3,7,1,0,0,0,0
04,013,RÍO CUARTO,1756,51733,0,0,12,78,57,50,27,0,1,6,2,10,1,1,0,0,2
04,013,RÍO CUARTO,1756,51745,0,0,3,78,53,62,22,0,2,6,1,2,2,0,1,1,1
04,013,RÍO CUARTO,1756,51821,0,0,13,78,43,57,20,1,1,3,4,9,1,1,0,1,0
04,013,RÍO CUARTO,1756,51829,0,0,13,78,45,45,20,0,0,7,1,3,1,1,1,0,1
04,014,RÍO PRIMERO,1784,52004,0,0,4,78,41,47,6,6,10,2,1,2,1,0,0,0,0
04,016,RÍO SEGUNDO,1821,52250,0,0,16,78,48,78,14,0,0,4,7,5,2,0,0,0,2
04,017,ROQUE SÁENZ PEÑA,1833,52389,0,0,16,78,37,77,16,3,9,4,2,2,2,0,0,0,0
04,018,SAN ALBERTO,1849,52542,0,0,17,28,78,72,9,0,0,1,3,1,0,1,0,1,0
04,018,SAN ALBERTO,1860,52581,0,0,15,22,78,61,13,16,0,5,7,2,0,0,0,0,0
04,019,SAN JAVIER,1865,52613,0,0,2,78,70,55,14,0,1,5,4,5,1,0,0,0,0
04,019,SAN JAVIER,1865,52652,0,0,12,68,78,57,13,0,2,5,3,6,0,2,0,3,1
04,020,SAN JUSTO,1891,52918,0,0,1,74,65,78,11,1,2,5,2,2,1,1,1,0,2
04,020,SAN JUSTO,1894,52935,0,0,6,78,47,51,4,1,0,1,1,1,0,0,0,0,0
04,020,SAN JUSTO,1894,52938,0,0,1,55,35,78,7,0,0,5,0,2,0,0,0,0,0
04,020,SAN JUSTO,1898,52975,0,0,11,78,57,50,18,9,0,6,1,8,2,1,0,1,1
04,020,SAN JUSTO,1898,52976,0,0,9,78,57,68,9,3,1,2,0,4,1,2,0,1,0
04,020,SAN JUSTO,1898,52995,0,0,13,78,38,74,15,11,2,7,5,7,3,1,0,0,2
04,020,SAN JUSTO,1903,53014,0,0,9,65,78,51,9,0,0,2,2,5,0,0,1,0,0
04,020,SAN JUSTO,1914,53188,0,0,13,78,71,53,7,0,3,2,0,4,2,1,0,0,0
04,020,SAN JUSTO,1922,53249,0,0,19,78,29,65,23,3,0,4,1,5,2,0,0,0,0
04,021,SANTA MARÍA,1926,53425,0,0,1,78,29,58,13,2,4,6,8,8,2,0,1,0,0
04,021,SANTA MARÍA,1941,53526,0,0,7,78,30,41,4,1,1,11,3,5,2,0,0,0,0
04,021,SANTA MARÍA,1947,53556,0,0,20,78,39,52,18,1,3,6,4,4,4,0,1,0,2
04,021,SANTA MARÍA,1950,53578,0,0,13,78,52,55,13,3,1,6,14,3,4,0,1,0,1
04,023,TERCERO ARRIBA,1963,53704,0,0,13,78,42,46,13,0,2,3,1,1,8,0,0,0,1
04,023,TERCERO ARRIBA,1969,53751,0,0,21,78,29,77,16,0,0,8,3,0,0,1,0,0,0
04,024,TOTORAL,1985,53949,0,0,0,31,78,18,0,0,0,1,0,0,1,0,0,0,0
04,026,UNIÓN,2011,54144,0,0,9,76,20,78,16,1,2,2,1,2,0,1,0,1,0
04,026,UNIÓN,2012,54147,0,0,25,62,52,78,16,0,2,4,1,3,2,1,1,0,2
04,026,UNIÓN,2014,54155,0,0,10,78,42,64,6,0,5,1,1,4,0,0,0,0,1
04,026,UNIÓN,2015,54162,0,0,19,77,20,78,22,1,0,6,5,0,0,0,0,0,0
04,026,UNIÓN,2024,54266,0,0,0,69,78,41,7,1,0,3,2,2,0,0,0,0,1
04,001,CAPITAL,1412,45864,0,0,17,77,63,44,6,2,0,4,8,5,2,1,0,1,2
04,001,CAPITAL,1412,45866,0,0,25,77,0,43,4,1,2,10,6,5,1,1,0,1,0
04,001,CAPITAL,1413,45894,0,0,13,77,36,44,5,2,2,5,9,2,3,0,1,0,4
04,001,CAPITAL,1413,45899,0,0,3,77,47,60,16,3,1,9,4,3,2,0,0,1,0
04,001,CAPITAL,1425,46169,0,0,21,41,56,77,7,2,0,3,10,1,2,1,1,0,0
04,001,CAPITAL,1426,46198,0,0,29,77,45,57,11,1,0,7,5,2,5,0,0,0,0
04,001,CAPITAL,1436,46362,0,0,22,77,54,41,10,3,1,6,5,6,2,1,0,1,1
04,001,CAPITAL,1442,46540,0,0,9,77,43,50,20,3,2,9,13,1,3,1,0,2,1
04,001,CAPITAL,1442,46549,0,0,18,77,50,52,11,1,1,8,16,6,0,2,0,0,0
04,001,CAPITAL,1445,46616,0,0,11,77,32,64,8,3,0,12,7,8,1,0,0,0,0
04,001,CAPITAL,1446,46671,0,0,16,77,49,47,8,5,2,9,10,2,3,3,0,0,1
04,001,CAPITAL,1456,46926,0,0,13,65,54,77,14,2,1,7,3,4,3,0,0,2,2
04,001,CAPITAL,1456,46939,0,0,6,65,56,77,8,1,6,8,10,2,1,2,0,0,0
04,001,CAPITAL,1456,46940,0,0,75,77,60,56,4,2,0,9,1,2,1,0,1,2,1
04,001,CAPITAL,1458,46982,0,0,4,77,45,58,6,1,5,9,5,7,1,0,1,0,2
04,001,CAPITAL,1458,46983,0,0,19,77,50,54,11,1,3,10,5,9,4,0,0,0,2
04,001,CAPITAL,1458,46986,0,0,18,77,63,55,11,1,1,12,14,4,4,1,0,1,0
04,001,CAPITAL,1460,47082,0,0,11,77,27,53,15,4,4,13,11,8,2,0,0,0,0
04,001,CAPITAL,1465,47238,0,0,22,77,46,57,10,3,0,7,11,3,2,0,1,0,1
04,001,CAPITAL,1465,47276,0,0,13,61,63,77,6,6,1,9,1,5,4,0,0,0,0
04,001,CAPITAL,1465,47281,0,0,20,77,53,40,8,4,1,7,12,1,1,2,1,1,0
04,001,CAPITAL,1465,47294,0,0,0,77,39,55,13,4,5,10,5,7,1,0,1,1,1
