codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00961,00956,00960,00959,00951,00954,00958,00955,00953,00952,00957,00962
01,015,COMUNA 15,162,7278,0,0,10,101,106,15,1,20,0,0,7,1,3,0,1
01,015,COMUNA 15,163,7296,0,0,10,106,79,14,5,18,1,0,1,1,5,0,1
01,015,COMUNA 15,163,7305,0,0,19,106,91,13,4,18,0,0,4,0,2,1,0
01,015,COMUNA 15,164,7353,0,0,4,106,101,15,8,21,1,0,5,2,1,1,0
01,015,COMUNA 15,165,7408,0,0,12,97,106,13,7,22,0,1,8,1,3,0,0
01,015,COMUNA 15,165,7417,0,0,7,106,91,19,4,23,1,0,9,1,5,0,1
01,015,COMUNA 15,166,7448,0,0,9,106,106,10,6,34,1,0,4,1,5,1,0
01,001,COMUNA 01,1,8,0,0,10,105,95,17,4,23,2,1,4,0,0,1,0
01,001,COMUNA 01,1,20,0,0,15,101,105,12,7,14,1,0,5,1,2,0,0
01,001,COMUNA 01,1,27,0,0,6,105,89,24,4,16,2,0,11,1,3,0,0
01,001,COMUNA 01,10,265,0,0,10,105,81,15,2,13,3,0,4,3,1,2,0
01,001,COMUNA 01,10,300,0,0,9,105,75,6,5,14,5,0,4,0,2,0,1
01,001,COMUNA 01,11,312,0,0,10,105,77,13,3,12,4,1,4,0,3,0,0
01,001,COMUNA 01,11,313,0,0,13,105,78,11,2,20,2,0,7,0,3,0,0
01,001,COMUNA 01,11,322,0,0,0,105,87,8,1,12,3,0,6,2,3,0,0
01,001,COMUNA 01,11,325,0,0,15,105,77,18,1,23,0,3,10,3,0,0,0
01,001,COMUNA 01,13,369,0,0,9,105,79,11,6,14,8,0,3,2,1,0,0
01,001,COMUNA 01,16,439,0,0,13,88,105,11,2,8,1,0,7,1,2,2,0
01,001,COMUNA 01,16,462,0,0,7,104,105,9,2,14,1,0,6,0,4,1,0
01,001,COMUNA 01,18,510,0,0,19,63,105,11,2,11,0,2,9,2,3,1,0
01,003,COMUNA 03,29,955,0,0,14,105,64,10,6,25,1,0,10,0,1,2,1
01,003,COMUNA 03,30,999,0,0,6,105,65,15,7,18,0,1,6,4,1,0,1
01,003,COMUNA 03,31,1041,0,0,11,105,77,7,5,11,2,0,8,1,2,0,0
01,003,COMUNA 03,32,1069,0,0,10,105,63,6,6,15,1,0,4,0,4,0,0
01,003,COMUNA 03,33,1073,0,0,0,105,84,17,3,12,4,1,8,2,1,4,0
01,003,COMUNA 03,33,1077,0,0,14,105,76,10,4,18,2,0,13,0,0,0,0
01,003,COMUNA 03,33,1087,0,0,11,105,87,13,3,15,2,0,6,0,2,1,0
01,003,COMUNA 03,33,1104,0,0,9,105,83,12,5,19,2,0,7,2,3,1,0
01,003,COMUNA 03,34,1120,0,0,7,105,102,13,6,22,1,1,4,1,2,0,0
01,003,COMUNA 03,35,1168,0,0,9,86,105,15,4,7,3,0,9,0,2,0,0
01,003,COMUNA 03,36,1177,0,0,14,93,105,9,5,19,3,2,9,1,4,0,0
01,003,COMUNA 03,37,1228,0,0,12,94,105,11,4,12,2,1,12,1,3,1,2
01,003,COMUNA 03,37,1244,0,0,10,105,86,19,7,16,5,0,10,0,1,1,0
01,003,COMUNA 03,38,1247,0,0,11,105,87,12,3,21,2,0,12,2,3,1,2
01,003,COMUNA 03,38,1253,0,0,10,105,89,7,5,14,0,1,8,0,3,1,0
01,003,COMUNA 03,38,1281,0,0,8,86,105,13,5,15,1,1,8,4,2,0,0
01,003,COMUNA 03,39,1299,0,0,11,105,86,15,4,28,4,0,7,0,1,1,1
01,003,COMUNA 03,40,1334,0,0,16,103,105,12,1,15,2,0,11,0,3,0,0
01,003,COMUNA 03,40,1347,0,0,12,86,105,13,20,13,5,0,9,3,3,2,0
01,003,COMUNA 03,40,1360,0,0,12,105,105,16,1,19,1,0,7,1,4,0,1
01,003,COMUNA 03,41,1364,0,0,12,105,87,10,7,16,1,0,14,0,2,1,0
01,003,COMUNA 03,41,1406,0,0,12,103,105,11,5,21,0,0,4,2,4,0,0
01,004,COMUNA 04,42,1432,0,0,20,105,83,15,9,25,1,0,8,0,3,1,2
01,004,COMUNA 04,42,1441,0,0,14,95,105,5,4,23,2,0,12,1,0,2,0
01,004,COMUNA 04,43,1459,0,0,13,100,105,20,3,15,1,1,7,1,2,0,1
01,004,COMUNA 04,44,1490,0,0,12,86,105,20,3,16,0,0,6,1,2,0,0
01,004,COMUNA 04,45,1507,0,0,11,79,105,15,4,27,2,1,2,1,0,0,0
01,004,COMUNA 04,45,1509,0,0,10,88,105,7,6,12,1,1,7,0,4,1,0
01,004,COMUNA 04,45,1512,0,0,18,80,105,11,5,20,3,1,11,1,7,0,0
01,004,COMUNA 04,47,1560,0,0,11,105,82,14,5,18,0,1,9,1,1,0,0
01,004,COMUNA 04,47,1579,0,0,18,105,77,17,1,21,0,1,5,1,2,0,0
01,004,COMUNA 04,47,1597,0,0,7,105,87,9,5,21,1,0,10,2,6,0,0
01,004,COMUNA 04,47,1598,0,0,10,105,97,16,4,21,2,0,10,2,5,1,0
01,004,COMUNA 04,48,1607,0,0,2,105,100,2,3,18,4,1,10,0,2,1,1
01,004,COMUNA 04,48,1608,0,0,22,92,105,14,2,23,3,1,9,0,2,0,0
01,004,COMUNA 04,48,1610,0,0,21,105,93,11,4,17,0,0,8,3,2,2,0
01,004,COMUNA 04,48,1626,0,0,15,105,100,17,4,18,3,0,4,0,3,1,0
01,004,COMUNA 04,52,1768,0,0,21,78,105,11,4,19,4,0,2,1,3,2,0
01,004,COMUNA 04,52,1781,0,0,28,89,105,13,2,12,1,2,9,1,3,1,1
01,004,COMUNA 04,53,1826,0,0,12,105,91,14,4,20,3,1,11,0,5,1,0
01,004,COMUNA 04,53,1827,0,0,10,103,105,13,3,8,4,1,6,1,4,0,0
01,004,COMUNA 04,55,1875,0,0,15,82,105,12,4,25,0,0,7,1,1,1,2
01,004,COMUNA 04,56,1930,0,0,0,90,105,12,1,17,2,0,7,1,2,3,1
01,004,COMUNA 04,56,1937,0,0,22,105,93,6,5,25,2,0,7,0,1,0,0
01,005,COMUNA 05,57,1954,0,0,10,105,104,19,2,32,2,0,10,0,3,2,0
01,005,COMUNA 05,58,1990,0,0,13,105,99,16,2,22,1,1,9,0,3,1,0
01,005,COMUNA 05,58,2004,0,0,7,105,103,14,4,16,1,0,9,0,2,1,2
01,005,COMUNA 05,58,2008,0,0,22,82,105,11,6,15,2,0,11,1,3,0,0
01,005,COMUNA 05,59,2024,0,0,8,105,102,17,6,22,2,0,7,1,1,0,0
01,005,COMUNA 05,59,2026,0,0,16,105,95,17,2,27,2,0,9,1,6,0,0
01,005,COMUNA 05,59,2029,0,0,15,105,71,16,8,16,3,0,7,0,0,0,1
01,005,COMUNA 05,59,2030,0,0,9,98,105,15,3,16,0,1,16,1,2,0,0
01,005,COMUNA 05,61,2117,0,0,8,99,105,13,5,19,2,0,7,0,5,0,0
01,005,COMUNA 05,62,2154,0,0,10,105,85,11,4,27,1,0,11,0,2,0,0
01,005,COMUNA 05,66,2367,0,0,16,105,78,18,8,13,1,1,9,1,2,1,2
01,005,COMUNA 05,66,2400,0,0,11,105,75,21,12,17,1,0,8,0,4,1,0
01,006,COMUNA 06,67,2408,0,0,7,105,79,15,8,25,2,1,9,1,7,0,0
01,006,COMUNA 06,67,2455,0,0,16,105,85,20,8,21,2,0,10,1,4,0,0
01,006,COMUNA 06,67,2456,0,0,7,98,105,15,5,24,1,0,8,1,6,2,0
01,006,COMUNA 06,67,2458,0,0,17,105,79,15,7,17,2,0,8,0,7,1,0
01,006,COMUNA 06,69,2586,0,0,7,105,96,17,4,28,3,0,10,0,4,0,0
01,006,COMUNA 06,71,2724,0,0,9,105,64,19,8,22,4,0,11,1,2,0,0
01,006,COMUNA 06,72,2757,0,0,3,105,98,13,0,22,2,1,7,1,3,1,0
01,006,COMUNA 06,72,2793,0,0,5,105,75,20,5,21,2,1,9,2,6,0,0
01,007,COMUNA 07,74,2878,0,0,10,105,94,16,4,22,5,2,14,0,1,1,0
01,007,COMUNA 07,75,2905,0,0,15,105,98,11,5,19,3,0,8,1,0,0,0
01,007,COMUNA 07,77,3002,0,0,12,105,104,10,6,10,5,0,12,2,5,1,1
01,007,COMUNA 07,81,3142,0,0,15,105,80,17,11,24,3,1,15,0,4,0,0
01,007,COMUNA 07,81,3149,0,0,10,105,79,21,2,26,1,0,12,0,2,1,0
01,007,COMUNA 07,83,3260,0,0,12,105,95,15,3,35,2,0,10,1,0,1,0
01,008,COMUNA 08,88,3625,0,0,17,105,102,7,4,27,0,0,2,0,1,0,0
01,008,COMUNA 08,88,3645,0,0,18,98,105,9,3,11,1,1,10,0,2,0,0
01,008,COMUNA 08,89,3690,0,0,21,105,96,3,4,18,1,0,8,2,6,0,0
01,008,COMUNA 08,89,3778,0,0,0,86,105,11,4,15,2,0,7,1,6,2,0
01,008,COMUNA 08,89,3779,0,0,21,105,94,11,3,19,1,0,10,1,2,0,0
01,009,COMUNA 09,91,3827,0,0,18,105,102,15,4,24,2,0,16,1,1,1,3
01,009,COMUNA 09,91,3834,0,0,15,94,105,22,4,27,3,0,15,1,3,1,1
01,009,COMUNA 09,91,3844,0,0,9,104,105,6,5,23,1,0,9,3,2,2,1
01,009,COMUNA 09,91,3863,0,0,14,102,105,8,7,19,2,0,12,0,1,1,0
01,009,COMUNA 09,92,3876,0,0,14,98,105,0,4,32,0,0,13,1,4,1,0
01,009,COMUNA 09,93,3919,0,0,17,99,105,14,2,20,0,0,13,1,1,0,0
01,009,COMUNA 09,94,3932,0,0,24,105,93,13,4,18,2,0,8,1,3,0,0
01,009,COMUNA 09,94,3961,0,0,5,105,99,10,6,32,0,0,10,1,0,1,0
01,009,COMUNA 09,94,3971,0,0,14,105,99,15,2,28,0,0,13,4,0,1,0
01,009,COMUNA 09,97,4076,0,0,0,105,105,11,4,29,0,1,9,0,0,0,0
01,009,COMUNA 09,97,4081,0,0,0,89,105,7,5,31,0,1,17,0,2,0,0
01,009,COMUNA 09,97,4099,0,0,12,105,90,11,3,43,1,1,9,1,4,1,0
01,009,COMUNA 09,100,4182,0,0,8,105,93,14,6,23,0,1,4,0,2,0,0
01,009,COMUNA 09,100,4191,0,0,14,105,95,12,4,31,1,0,2,0,4,0,1
01,009,COMUNA 09,100,4206,0,0,9,105,79,19,4,30,0,0,17,1,5,1,0
01,010,COMUNA 10,102,4271,0,0,12,105,89,19,4,25,5,1,9,0,5,0,1
01,010,COMUNA 10,102,4299,0,0,16,105,100,9,5,25,3,0,9,0,5,2,0
01,010,COMUNA 10,103,4316,0,0,12,105,96,12,3,33,1,0,13,1,3,1,0
01,010,COMUNA 10,103,4328,0,0,13,105,93,6,1,31,1,0,10,1,2,0,0
01,010,COMUNA 10,103,4334,0,0,14,105,101,13,5,31,1,0,10,1,3,0,1
01,010,COMUNA 10,104,4344,0,0,9,105,93,18,4,31,2,0,7,0,3,1,0
01,010,COMUNA 10,106,4450,0,0,16,105,95,15,7,20,2,0,4,2,4,0,0
01,010,COMUNA 10,106,4464,0,0,2,105,100,16,4,19,0,0,7,0,3,1,0
01,010,COMUNA 10,107,4505,0,0,9,105,93,7,9,34,2,0,9,0,1,1,0
01,010,COMUNA 10,108,4521,0,0,9,104,105,21,3,27,1,0,8,0,2,1,0
01,010,COMUNA 10,108,4558,0,0,7,105,93,13,8,24,2,0,11,3,3,0,0
01,010,COMUNA 10,108,4575,0,0,12,105,95,15,7,20,1,0,7,1,1,0,0
01,010,COMUNA 10,109,4578,0,0,17,105,97,15,3,24,3,0,8,0,2,0,0
01,010,COMUNA 10,109,4596,0,0,10,105,104,19,6,15,4,0,5,0,2,0,1
01,010,COMUNA 10,110,4614,0,0,4,105,101,20,12,16,1,0,9,4,4,1,0
01,010,COMUNA 10,111,4651,0,0,7,105,94,15,3,22,2,0,8,1,1,0,0
01,011,COMUNA 11,113,4702,0,0,10,105,93,6,7,24,3,1,8,1,3,1,0
01,011,COMUNA 11,113,4718,0,0,7,103,105,17,5,24,3,0,8,3,4,1,0
01,011,COMUNA 11,113,4720,0,0,15,105,90,24,8,22,5,0,9,2,2,0,1
01,011,COMUNA 11,114,4766,0,0,12,105,93,19,10,26,0,0,10,1,2,0,0
01,011,COMUNA 11,115,4823,0,0,16,105,89,24,2,18,9,0,3,0,4,0,1
01,011,COMUNA 11,116,4887,0,0,18,105,95,12,12,18,0,0,9,0,5,1,0
01,011,COMUNA 11,120,5048,0,0,5,105,79,13,6,28,2,0,17,2,2,1,0
01,012,COMUNA 12,123,5185,0,0,13,105,94,18,5,29,2,0,6,1,2,1,1
01,012,COMUNA 12,123,5201,0,0,19,89,105,17,5,28,4,1,14,0,2,0,0
01,012,COMUNA 12,131,5651,0,0,9,105,91,12,6,25,2,0,9,1,2,1,0
01,013,COMUNA 13,145,6276,0,0,11,105,87,5,5,21,2,0,13,0,0,0,0
01,014,COMUNA 14,155,6916,0,0,8,105,85,19,16,17,4,0,8,0,4,0,0
01,014,COMUNA 14,155,6919,0,0,10,105,92,8,5,27,2,1,6,1,0,0,0
01,014,COMUNA 14,155,6925,0,0,2,105,86,19,2,18,0,0,7,1,1,1,1
01,015,COMUNA 15,157,6978,0,0,6,105,88,20,6,15,2,1,15,0,3,0,0
01,015,COMUNA 15,157,6987,0,0,20,105,99,16,5,14,0,2,7,0,1,0,0
01,015,COMUNA 15,157,7028,0,0,11,105,74,15,11,26,1,1,6,1,3,0,0
01,015,COMUNA 15,158,7038,0,0,17,94,105,7,10,21,2,2,8,1,2,0,0
01,015,COMUNA 15,158,7056,0,0,0,95,105,14,1,14,0,0,0,2,4,1,0
01,015,COMUNA 15,158,7059,0,0,7,105,93,12,4,21,3,2,9,0,2,0,0
01,015,COMUNA 15,158,7060,0,0,10,105,92,14,9,22,2,0,6,1,4,3,1
01,015,COMUNA 15,159,7118,0,0,11,105,91,15,6,19,0,0,12,0,2,2,0
01,015,COMUNA 15,159,7122,0,0,9,105,71,18,13,23,2,0,3,0,3,0,0
01,015,COMUNA 15,160,7143,0,0,10,105,83,18,8,13,2,0,9,3,6,1,0
01,015,COMUNA 15,160,7152,0,0,10,105,83,17,8,14,0,0,8,0,3,1,0
01,015,COMUNA 15,160,7167,0,0,12,100,105,14,4,21,0,1,6,0,1,2,3
01,015,COMUNA 15,160,7175,0,0,10,105,100,22,4,22,3,0,4,2,2,1,0
01,015,COMUNA 15,161,7220,0,0,13,89,105,18,9,21,3,0,2,1,4,0,0
01,015,COMUNA 15,162,7255,0,0,9,90,105,15,2,13,3,0,5,1,5,0,0
01,015,COMUNA 15,163,7285,0,0,16,89,105,18,5,18,2,0,6,0,2,0,0
01,015,COMUNA 15,164,7340,0,0,15,105,88,18,7,20,0,0,11,1,1,1,0
01,015,COMUNA 15,165,7402,0,0,12,105,94,12,8,19,2,0,13,2,3,1,0
01,015,COMUNA 15,166,7436,0,0,8,105,89,16,7,23,2,2,11,0,6,0,0
01,001,COMUNA 01,1,9,0,0,13,92,104,15,8,13,2,1,4,3,2,0,0
01,001,COMUNA 01,2,36,0,0,7,100,104,17,8,12,1,0,5,0,3,0,1
01,001,COMUNA 01,2,56,0,0,14,87,104,8,2,16,0,0,5,0,4,3,0
01,001,COMUNA 01,8,227,0,0,9,104,53,11,3,15,1,0,15,1,2,0,2
01,001,COMUNA 01,10,277,0,0,7,104,85,9,4,7,2,0,6,0,3,0,0
01,001,COMUNA 01,10,287,0,0,15,104,74,12,3,16,3,0,1,0,2,0,0
01,001,COMUNA 01,11,326,0,0,19,104,102,13,3,9,2,0,7,1,0,1,1
01,001,COMUNA 01,11,329,0,0,10,104,88,13,3,9,4,0,9,1,2,4,0
01,001,COMUNA 01,13,370,0,0,10,104,79,10,4,21,1,0,7,0,3,1,0
01,001,COMUNA 01,13,382,0,0,15,104,78,7,3,7,1,1,5,0,2,0,0
01,001,COMUNA 01,15,413,0,0,15,101,104,9,4,6,2,0,6,1,5,1,0
01,001,COMUNA 01,15,431,0,0,14,85,104,14,1,19,3,1,7,0,1,1,0
01,001,COMUNA 01,16,446,0,0,7,93,104,14,3,13,2,0,9,2,3,2,1
01,001,COMUNA 01,18,495,0,0,15,89,104,11,9,16,1,1,3,0,3,1,1
01,001,COMUNA 01,18,497,0,0,15,77,104,6,2,9,0,1,2,0,0,1,2
01,003,COMUNA 03,29,952,0,0,11,104,75,17,4,26,4,0,10,0,4,0,1
01,003,COMUNA 03,31,1022,0,0,13,104,74,10,7,19,1,0,5,0,4,0,0
01,003,COMUNA 03,31,1028,0,0,5,104,84,14,2,21,3,1,7,2,2,0,1
01,003,COMUNA 03,31,1031,0,0,13,104,69,11,6,20,4,0,7,1,3,1,0
01,003,COMUNA 03,32,1054,0,0,18,104,74,8,4,16,2,0,6,0,3,2,0
01,003,COMUNA 03,32,1068,0,0,13,104,61,13,7,21,0,2,5,0,0,1,0
01,003,COMUNA 03,33,1081,0,0,10,96,104,19,3,8,3,0,12,0,1,1,1
01,003,COMUNA 03,33,1089,0,0,16,104,85,6,5,17,0,0,8,1,2,0,0
01,003,COMUNA 03,33,1091,0,0,18,104,81,11,6,9,2,0,12,1,2,2,0
01,003,COMUNA 03,34,1117,0,0,12,98,104,10,2,18,0,1,2,1,0,0,1
01,003,COMUNA 03,34,1130,0,0,0,104,78,11,7,25,1,0,7,2,5,1,0
01,003,COMUNA 03,36,1200,0,0,7,104,92,15,1,18,2,0,5,2,1,2,0
01,003,COMUNA 03,36,1202,0,0,10,88,104,15,2,20,2,1,3,1,4,0,0
01,003,COMUNA 03,37,1227,0,0,14,104,104,8,0,16,2,0,12,3,1,1,2
01,003,COMUNA 03,37,1241,0,0,16,104,85,8,5,18,1,0,10,0,4,0,0
01,003,COMUNA 03,38,1250,0,0,8,104,84,12,7,14,5,1,4,0,7,4,2
01,003,COMUNA 03,38,1255,0,0,11,104,86,17,3,17,3,1,5,0,1,0,1
01,003,COMUNA 03,38,1261,0,0,11,104,77,14,13,18,1,0,11,0,0,1,1
01,003,COMUNA 03,38,1266,0,0,15,104,81,9,4,13,2,1,9,3,1,1,1
01,003,COMUNA 03,38,1268,0,0,18,104,76,16,4,19,2,0,13,2,4,0,1
01,003,COMUNA 03,38,1277,0,0,8,104,97,11,11,19,0,0,6,0,2,0,0
01,003,COMUNA 03,39,1284,0,0,10,94,104,16,1,22,0,1,12,0,4,0,0
01,003,COMUNA 03,39,1287,0,0,6,101,104,12,2,22,1,0,11,1,5,0,0
01,003,COMUNA 03,41,1369,0,0,9,103,104,9,3,20,2,1,5,0,2,0,0
01,003,COMUNA 03,41,1371,0,0,21,104,85,14,2,19,1,1,13,0,4,0,0
01,003,COMUNA 03,41,1378,0,0,8,104,93,14,5,17,4,0,6,2,4,0,0
01,003,COMUNA 03,41,1396,0,0,9,96,104,13,4,19,1,0,3,0,3,0,0
01,004,COMUNA 04,42,1428,0,0,18,96,104,14,5,28,3,0,10,1,2,0,0
01,004,COMUNA 04,42,1442,0,0,0,89,104,16,5,17,1,1,10,1,3,2,1
01,004,COMUNA 04,43,1452,0,0,14,104,92,17,5,18,2,0,7,2,4,0,1
01,004,COMUNA 04,43,1457,0,0,15,104,98,17,2,16,1,0,5,1,4,2,1
01,004,COMUNA 04,43,1467,0,0,14,86,104,17,7,16,4,0,7,0,0,1,0
01,004,COMUNA 04,43,1473,0,0,10,83,104,7,4,33,3,0,11,1,1,1,0
01,004,COMUNA 04,44,1493,0,0,15,86,104,14,4,17,0,0,13,1,2,2,0
01,004,COMUNA 04,45,1502,0,0,8,88,104,10,1,24,2,0,11,1,2,0,0
01,004,COMUNA 04,47,1587,0,0,8,104,91,10,0,19,4,1,4,1,1,2,0
01,004,COMUNA 04,48,1621,0,0,22,96,104,14,3,27,2,1,6,2,3,1,1
01,004,COMUNA 04,48,1624,0,0,26,102,104,9,1,13,0,0,7,0,5,1,0
01,004,COMUNA 04,53,1790,0,0,12,104,103,15,2,14,3,0,0,2,5,2,1
01,004,COMUNA 04,55,1870,0,0,17,91,104,15,5,27,3,1,4,1,3,1,0
01,004,COMUNA 04,56,1899,0,0,13,98,104,9,3,20,3,0,12,1,4,0,0
01,004,COMUNA 04,56,1901,0,0,12,104,91,14,4,29,1,0,7,1,3,2,0
01,004,COMUNA 04,56,1925,0,0,19,97,104,8,0,21,0,1,9,1,3,0,1
01,005,COMUNA 05,57,1941,0,0,10,104,97,13,4,19,4,1,8,2,6,1,0
01,005,COMUNA 05,57,1947,0,0,13,104,100,22,8,21,1,0,9,2,7,0,1
01,005,COMUNA 05,57,1949,0,0,2,86,104,15,3,24,1,0,20,1,1,0,0
01,005,COMUNA 05,57,1965,0,0,3,104,104,12,4,23,0,0,5,0,8,0,0
01,005,COMUNA 05,58,1997,0,0,6,89,104,12,3,28,2,1,8,0,2,2,0
01,005,COMUNA 05,58,2005,0,0,14,99,104,20,4,27,4,1,8,1,1,0,0
01,005,COMUNA 05,59,2044,0,0,13,87,104,12,5,19,2,1,7,0,4,1,0
01,005,COMUNA 05,59,2055,0,0,8,95,104,16,7,20,4,0,11,1,5,1,0
01,005,COMUNA 05,61,2126,0,0,14,89,104,14,6,27,3,1,10,1,1,1,0
01,005,COMUNA 05,62,2197,0,0,4,95,104,18,7,24,3,0,7,1,2,2,0
01,005,COMUNA 05,63,2240,0,0,0,104,89,11,6,13,2,0,6,0,3,0,0
01,005,COMUNA 05,63,2246,0,0,19,104,84,7,8,22,3,0,9,0,6,0,1
01,005,COMUNA 05,63,2248,0,0,9,104,94,19,6,22,1,0,14,1,1,1,1
01,005,COMUNA 05,65,2316,0,0,5,104,99,14,4,24,3,0,10,1,2,0,0
01,005,COMUNA 05,65,2320,0,0,17,104,84,21,5,16,3,0,7,0,5,0,1
01,005,COMUNA 05,65,2334,0,0,10,101,104,20,3,14,0,1,7,0,2,0,0
01,005,COMUNA 05,66,2345,0,0,4,104,88,20,8,18,1,1,13,0,4,0,1
01,005,COMUNA 05,66,2398,0,0,9,104,93,16,9,16,2,0,13,1,1,0,0
01,006,COMUNA 06,67,2427,0,0,11,104,66,22,6,25,2,0,12,0,1,0,0
01,006,COMUNA 06,71,2730,0,0,7,104,93,16,6,21,3,0,11,0,8,0,0
01,007,COMUNA 07,74,2884,0,0,11,104,88,9,5,36,3,1,7,0,3,0,0
01,007,COMUNA 07,76,2962,0,0,15,103,104,14,3,27,3,0,11,0,0,0,0
01,007,COMUNA 07,76,2963,0,0,13,91,104,14,8,20,0,1,7,2,3,0,0
01,007,COMUNA 07,76,2976,0,0,10,100,104,12,2,29,2,0,11,0,6,0,0
01,007,COMUNA 07,78,3030,0,0,17,104,77,11,2,23,1,0,9,0,0,2,3
01,007,COMUNA 07,78,3043,0,0,15,104,89,28,0,15,0,2,7,1,0,0,0
01,007,COMUNA 07,78,3049,0,0,19,104,71,10,3,15,0,0,10,0,3,1,0
01,007,COMUNA 07,80,3097,0,0,2,104,94,7,6,25,1,0,7,0,4,0,0
01,007,COMUNA 07,80,3108,0,0,5,104,84,15,9,21,1,1,11,2,3,1,1
01,007,COMUNA 07,81,3136,0,0,6,104,88,11,4,19,2,1,13,1,5,0,0
01,007,COMUNA 07,81,3159,0,0,12,104,95,15,8,17,3,0,10,0,0,0,0
01,007,COMUNA 07,81,3171,0,0,10,104,99,10,1,30,1,0,9,0,0,0,0
01,007,COMUNA 07,85,3302,0,0,23,87,104,20,2,16,1,0,2,4,2,1,1
01,007,COMUNA 07,85,3353,0,0,24,74,104,8,3,14,0,0,9,0,3,0,1
01,007,COMUNA 07,85,3355,0,0,17,64,104,8,6,21,1,0,5,1,0,2,2
01,008,COMUNA 08,87,3497,0,0,16,103,104,15,1,20,2,1,14,1,1,1,0
01,008,COMUNA 08,88,3562,0,0,25,104,93,19,1,14,0,0,6,2,0,2,0
01,008,COMUNA 08,88,3606,0,0,15,99,104,13,3,17,3,1,3,1,5,0,1
01,008,COMUNA 08,89,3685,0,0,10,104,96,13,3,20,5,0,7,1,1,1,0
01,009,COMUNA 09,91,3825,0,0,12,104,95,13,3,21,5,0,8,1,1,2,0
01,009,COMUNA 09,91,3837,0,0,14,104,98,9,7,23,4,1,8,0,3,0,0
01,009,COMUNA 09,91,3853,0,0,13,104,92,16,1,34,2,0,10,1,4,0,0
01,009,COMUNA 09,92,3880,0,0,0,87,104,15,6,31,1,1,12,0,2,0,0
01,009,COMUNA 09,93,3901,0,0,8,102,104,11,6,22,1,0,1,0,0,0,1
01,009,COMUNA 09,94,3924,0,0,19,104,104,9,5,18,6,1,4,1,5,0,1
01,009,COMUNA 09,94,3944,0,0,8,104,102,7,2,30,1,1,7,1,4,2,0
01,009,COMUNA 09,94,3957,0,0,20,101,104,12,3,26,0,0,11,1,3,1,0
01,009,COMUNA 09,94,3976,0,0,7,104,97,11,4,27,3,0,10,1,5,0,2
01,009,COMUNA 09,95,3984,0,0,14,104,95,21,3,30,5,0,13,0,5,0,0
01,009,COMUNA 09,95,3990,0,0,12,104,97,15,3,22,1,0,9,1,6,1,0
01,009,COMUNA 09,95,3995,0,0,23,95,104,16,0,26,5,1,9,0,2,2,1
01,009,COMUNA 09,95,3998,0,0,16,87,104,18,4,23,2,0,7,1,0,0,1
01,009,COMUNA 09,99,4158,0,0,14,104,95,14,6,22,3,1,12,1,6,0,0
01,009,COMUNA 09,100,4197,0,0,5,104,90,12,0,28,2,0,12,1,4,0,0
01,009,COMUNA 09,100,4203,0,0,14,102,104,15,3,29,0,0,8,1,6,0,0
01,010,COMUNA 10,101,4252,0,0,13,104,98,6,3,25,8,0,11,0,3,1,0
01,010,COMUNA 10,103,4306,0,0,12,104,100,15,10,28,0,0,9,1,2,0,0
01,010,COMUNA 10,103,4324,0,0,0,104,96,14,3,34,3,2,10,2,3,0,0
01,010,COMUNA 10,103,4333,0,0,8,100,104,15,3,24,1,0,6,2,7,0,0
01,010,COMUNA 10,105,4426,0,0,13,104,98,13,6,21,4,0,7,0,2,0,0
01,010,COMUNA 10,106,4431,0,0,11,104,91,14,6,33,3,1,11,0,4,0,3
01,010,COMUNA 10,106,4480,0,0,13,104,100,14,2,22,2,0,10,1,3,1,0
01,010,COMUNA 10,107,4492,0,0,20,104,84,13,12,25,3,2,11,0,3,0,0
01,010,COMUNA 10,107,4512,0,0,8,104,103,15,6,29,4,0,10,0,5,1,1
01,010,COMUNA 10,107,4517,0,0,13,104,84,24,5,31,2,1,5,1,1,1,0
01,010,COMUNA 10,108,4531,0,0,10,96,104,12,4,23,5,2,9,0,3,0,0
01,010,COMUNA 10,108,4532,0,0,14,104,82,10,5,23,2,1,11,1,1,0,0
01,010,COMUNA 10,108,4562,0,0,15,104,99,10,7,23,2,1,11,1,2,1,1
01,010,COMUNA 10,109,4595,0,0,15,101,104,13,4,26,0,0,10,1,7,1,0
01,010,COMUNA 10,109,4604,0,0,16,104,95,13,5,35,2,0,7,2,2,0,0
01,010,COMUNA 10,111,4647,0,0,11,104,82,13,6,27,5,1,9,3,4,0,0
01,010,COMUNA 10,111,4650,0,0,15,104,94,19,0,18,2,0,7,1,3,0,0
01,010,COMUNA 10,111,4653,0,0,12,104,79,11,5,20,4,0,12,0,2,1,0
01,010,COMUNA 10,111,4655,0,0,13,104,84,18,5,23,1,1,4,1,2,0,1
01,010,COMUNA 10,111,4659,0,0,16,104,84,10,6,27,2,0,7,0,3,0,0
01,011,COMUNA 11,115,4794,0,0,16,104,98,12,4,18,5,1,13,0,2,1,0
01,011,COMUNA 11,116,4839,0,0,12,104,91,14,10,20,4,0,5,2,0,0,0
01,012,COMUNA 12,123,5186,0,0,12,104,96,11,5,31,5,0,8,0,2,0,0
01,012,COMUNA 12,124,5218,0,0,10,104,98,12,5,29,1,0,6,1,0,0,0
01,013,COMUNA 13,145,6290,0,0,13,104,98,14,6,19,6,0,8,0,2,0,0
