codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01290,01285,01289,01280,01284,01288,01283,01281,01291,01286,01282,01287
01,009,COMUNA 09,100,4226,0,0,8,103,80,13,31,13,2,2,0,3,0,2,0
01,010,COMUNA 10,101,4264,0,0,15,103,90,12,26,10,1,5,1,1,0,1,2
01,010,COMUNA 10,102,4284,0,0,16,103,84,15,20,12,0,4,0,1,0,1,0
01,010,COMUNA 10,102,4302,0,0,12,103,95,7,34,8,1,2,3,0,0,2,0
01,010,COMUNA 10,103,4314,0,0,16,98,103,9,26,9,2,2,2,0,2,1,1
01,010,COMUNA 10,103,4333,0,0,10,103,103,15,22,6,2,1,7,0,0,2,0
01,010,COMUNA 10,104,4374,0,0,15,103,82,16,32,11,5,6,3,0,1,1,0
01,010,COMUNA 10,105,4402,0,0,8,103,103,14,30,1,4,1,4,0,0,0,0
01,010,COMUNA 10,106,4455,0,0,3,91,103,16,31,7,4,2,4,0,1,1,1
01,010,COMUNA 10,107,4485,0,0,4,103,93,16,23,20,3,3,5,1,1,1,0
01,010,COMUNA 10,108,4520,0,0,15,103,96,15,16,5,10,5,3,1,1,1,1
01,010,COMUNA 10,109,4584,0,0,11,103,98,12,29,13,5,0,2,0,0,0,0
01,010,COMUNA 10,109,4595,0,0,15,103,102,11,26,10,4,0,9,0,1,1,0
01,010,COMUNA 10,110,4607,0,0,5,103,92,15,20,15,8,1,1,0,1,0,1
01,010,COMUNA 10,110,4632,0,0,6,103,94,16,23,5,4,1,4,1,0,0,0
01,010,COMUNA 10,111,4643,0,0,6,103,94,13,35,11,3,2,1,0,1,0,0
01,010,COMUNA 10,111,4649,0,0,15,103,83,14,22,8,4,2,6,0,0,1,0
01,011,COMUNA 11,112,4695,0,0,5,103,94,13,23,9,5,1,4,0,0,0,0
01,011,COMUNA 11,114,4760,0,0,8,102,103,10,19,11,5,1,4,1,1,1,0
01,011,COMUNA 11,115,4792,0,0,10,103,89,14,24,11,3,3,2,0,0,0,0
01,011,COMUNA 11,115,4794,0,0,15,103,99,12,19,13,4,5,2,0,1,0,1
01,011,COMUNA 11,115,4796,0,0,18,101,103,12,19,10,2,3,7,1,0,1,0
01,011,COMUNA 11,115,4800,0,0,15,103,88,14,27,10,3,2,2,0,1,0,0
01,011,COMUNA 11,115,4833,0,0,13,96,103,18,28,11,1,1,2,0,0,0,0
01,012,COMUNA 12,124,5255,0,0,0,103,81,13,23,9,8,2,5,0,2,3,0
01,012,COMUNA 12,125,5328,0,0,12,103,99,12,21,8,3,3,1,1,1,2,0
01,012,COMUNA 12,130,5587,0,0,10,103,83,13,21,8,3,2,3,0,0,0,0
01,012,COMUNA 12,130,5590,0,0,17,103,84,14,30,11,3,0,2,3,0,0,0
01,012,COMUNA 12,131,5648,0,0,8,103,99,15,14,9,1,3,0,0,0,1,0
01,013,COMUNA 13,145,6288,0,0,12,103,103,13,15,15,3,3,2,1,1,0,2
01,014,COMUNA 14,156,6945,0,0,16,103,98,13,13,6,7,0,2,0,0,0,0
01,014,COMUNA 14,156,6950,0,0,10,103,81,23,27,4,1,1,1,0,0,0,0
01,015,COMUNA 15,157,7011,0,0,5,103,93,17,17,5,5,0,0,0,0,1,1
01,015,COMUNA 15,157,7021,0,0,15,103,71,11,24,10,10,3,5,0,3,0,0
01,015,COMUNA 15,158,7067,0,0,20,102,103,17,7,5,6,0,5,0,0,1,0
01,015,COMUNA 15,159,7074,0,0,10,103,99,15,20,8,5,2,2,0,0,0,0
01,015,COMUNA 15,159,7110,0,0,15,103,93,15,20,10,11,2,2,0,0,0,0
01,015,COMUNA 15,160,7151,0,0,9,100,103,15,21,6,6,5,2,0,0,1,0
01,015,COMUNA 15,160,7154,0,0,12,102,103,17,24,5,3,2,4,0,1,1,0
01,015,COMUNA 15,160,7155,0,0,2,103,100,15,28,5,9,1,4,2,2,1,0
01,015,COMUNA 15,160,7163,0,0,10,103,68,17,21,5,9,2,3,0,0,0,0
01,015,COMUNA 15,160,7185,0,0,11,103,89,20,17,7,4,3,1,0,1,0,1
01,015,COMUNA 15,161,7197,0,0,13,85,103,9,32,12,4,0,1,0,1,0,1
01,015,COMUNA 15,163,7292,0,0,15,101,103,16,24,8,3,2,1,0,2,0,2
01,015,COMUNA 15,165,7398,0,0,13,103,99,16,26,9,5,2,1,0,0,3,0
01,001,COMUNA 01,1,19,0,0,6,91,102,15,14,3,4,0,3,1,1,3,0
01,001,COMUNA 01,2,60,0,0,14,102,92,9,10,7,4,1,5,0,1,0,0
01,001,COMUNA 01,10,267,0,0,6,102,74,8,22,7,4,0,2,1,0,2,0
01,001,COMUNA 01,10,268,0,0,9,102,71,9,12,10,0,3,2,0,1,1,0
01,001,COMUNA 01,10,269,0,0,14,102,69,10,21,6,4,1,3,0,0,0,0
01,001,COMUNA 01,12,352,0,0,13,102,80,14,21,9,2,6,1,0,2,1,1
01,001,COMUNA 01,12,363,0,0,13,102,84,8,20,11,4,1,2,1,0,0,1
01,001,COMUNA 01,13,383,0,0,8,102,85,12,14,10,2,0,2,0,1,10,0
01,001,COMUNA 01,15,412,0,0,7,82,102,12,20,15,1,1,6,0,0,0,0
01,001,COMUNA 01,15,430,0,0,7,90,102,17,20,4,4,1,4,1,2,0,0
01,001,COMUNA 01,16,443,0,0,6,92,102,9,16,8,6,1,2,0,2,0,0
01,001,COMUNA 01,16,450,0,0,6,89,102,14,15,5,4,1,4,0,0,1,0
01,001,COMUNA 01,16,461,0,0,9,87,102,13,14,4,0,1,7,0,0,0,0
01,001,COMUNA 01,17,475,0,0,14,80,102,8,16,9,1,3,3,2,1,1,1
01,001,COMUNA 01,17,485,0,0,9,84,102,11,12,3,8,1,3,1,0,2,1
01,001,COMUNA 01,18,520,0,0,14,79,102,12,19,9,0,3,4,0,1,0,0
01,003,COMUNA 03,31,1021,0,0,4,102,74,15,20,10,2,3,3,1,2,1,0
01,003,COMUNA 03,31,1034,0,0,11,102,81,10,15,15,4,5,1,1,0,0,0
01,003,COMUNA 03,32,1044,0,0,18,102,72,13,22,9,5,0,0,0,0,1,0
01,003,COMUNA 03,32,1045,0,0,14,102,63,9,20,8,5,1,4,0,0,0,0
01,003,COMUNA 03,33,1074,0,0,9,102,87,10,18,11,2,2,2,0,0,0,1
01,003,COMUNA 03,33,1083,0,0,15,102,91,5,18,7,3,0,1,0,1,2,0
01,003,COMUNA 03,33,1099,0,0,11,102,83,6,21,7,4,2,3,1,0,1,0
01,003,COMUNA 03,33,1105,0,0,10,102,90,11,22,3,3,1,3,0,1,2,0
01,003,COMUNA 03,34,1141,0,0,6,96,102,12,20,8,2,4,2,0,0,0,0
01,003,COMUNA 03,36,1186,0,0,20,102,99,10,18,5,0,3,2,0,1,1,2
01,003,COMUNA 03,36,1196,0,0,12,102,97,16,20,8,1,1,2,1,2,0,1
01,003,COMUNA 03,36,1198,0,0,13,84,102,15,26,7,3,8,4,0,1,1,1
01,003,COMUNA 03,36,1201,0,0,9,102,98,11,28,5,2,6,1,0,0,0,1
01,003,COMUNA 03,37,1226,0,0,7,102,100,17,11,12,2,1,3,0,1,0,0
01,003,COMUNA 03,37,1233,0,0,6,102,85,15,14,14,4,2,1,0,0,2,0
01,003,COMUNA 03,38,1265,0,0,5,97,102,13,14,8,2,0,5,1,0,0,0
01,003,COMUNA 03,39,1283,0,0,8,93,102,17,19,15,0,0,1,1,0,0,0
01,003,COMUNA 03,40,1312,0,0,9,94,102,12,22,5,1,0,0,1,0,1,0
01,003,COMUNA 03,40,1317,0,0,10,92,102,12,27,7,4,4,2,0,0,0,0
01,003,COMUNA 03,40,1349,0,0,16,96,102,20,20,4,2,1,3,0,1,0,1
01,003,COMUNA 03,41,1382,0,0,12,102,99,9,14,10,10,2,1,0,0,0,1
01,003,COMUNA 03,41,1393,0,0,14,102,101,7,20,9,5,1,1,0,1,0,1
01,004,COMUNA 04,42,1420,0,0,11,99,102,10,18,8,5,0,8,0,2,2,1
01,004,COMUNA 04,43,1448,0,0,13,94,102,6,27,12,1,0,0,0,0,0,1
01,004,COMUNA 04,43,1453,0,0,18,102,87,20,24,11,4,0,2,0,2,0,0
01,004,COMUNA 04,43,1454,0,0,14,102,95,12,15,7,7,2,5,0,0,0,0
01,004,COMUNA 04,43,1472,0,0,11,102,89,14,25,12,5,0,5,1,0,1,1
01,004,COMUNA 04,44,1482,0,0,15,82,102,14,16,4,4,2,3,0,0,0,0
01,004,COMUNA 04,47,1593,0,0,12,93,102,10,18,10,0,3,4,0,0,2,2
01,004,COMUNA 04,47,1595,0,0,13,102,88,14,17,14,2,4,2,1,0,0,1
01,004,COMUNA 04,48,1602,0,0,24,87,102,16,19,15,2,2,1,1,0,1,3
01,004,COMUNA 04,51,1728,0,0,20,91,102,6,16,7,5,2,3,0,2,1,0
01,004,COMUNA 04,51,1731,0,0,44,102,0,75,12,3,5,0,1,1,0,7,0
01,004,COMUNA 04,53,1794,0,0,20,102,97,9,18,8,2,5,5,0,2,4,0
01,004,COMUNA 04,53,1815,0,0,8,102,94,1,23,9,2,1,5,1,1,0,0
01,004,COMUNA 04,53,1818,0,0,14,88,102,14,21,4,3,0,4,0,1,0,0
01,004,COMUNA 04,53,1819,0,0,13,102,95,17,18,8,1,3,2,0,1,1,0
01,004,COMUNA 04,54,1838,0,0,15,92,102,10,15,6,3,2,2,1,0,0,0
01,004,COMUNA 04,54,1847,0,0,0,80,102,8,21,12,2,1,4,0,1,4,0
01,004,COMUNA 04,55,1876,0,0,15,81,102,16,22,8,1,1,2,1,1,2,0
01,004,COMUNA 04,55,1879,0,0,20,81,102,11,19,11,1,1,3,2,2,0,1
01,004,COMUNA 04,56,1898,0,0,15,102,97,14,22,6,2,0,3,0,1,1,1
01,004,COMUNA 04,56,1907,0,0,11,93,102,17,22,7,6,4,2,0,3,0,3
01,004,COMUNA 04,56,1913,0,0,18,84,102,12,38,7,5,5,0,0,0,1,0
01,005,COMUNA 05,57,1960,0,0,10,100,102,17,23,9,8,4,0,0,0,2,4
01,005,COMUNA 05,58,2011,0,0,19,97,102,8,23,12,4,3,2,0,0,1,0
01,005,COMUNA 05,58,2014,0,0,4,102,92,17,32,10,4,0,2,0,0,3,0
01,005,COMUNA 05,59,2037,0,0,17,102,92,19,25,7,3,2,6,1,0,2,0
01,005,COMUNA 05,59,2039,0,0,17,102,89,18,23,10,8,2,2,0,1,1,0
01,005,COMUNA 05,61,2115,0,0,10,102,100,9,23,10,6,1,2,0,1,1,0
01,005,COMUNA 05,61,2128,0,0,12,102,93,19,24,7,5,4,2,0,0,1,0
01,005,COMUNA 05,64,2272,0,0,9,102,82,15,18,8,4,1,1,0,1,1,0
01,005,COMUNA 05,65,2332,0,0,0,102,99,14,17,10,6,13,3,0,1,0,0
01,005,COMUNA 05,66,2348,0,0,10,102,95,20,16,4,8,0,4,0,0,2,0
01,006,COMUNA 06,69,2589,0,0,2,99,102,14,26,5,4,2,1,0,0,2,0
01,006,COMUNA 06,71,2729,0,0,8,102,95,16,25,6,5,4,1,1,0,0,0
01,007,COMUNA 07,76,2952,0,0,17,102,100,18,18,6,5,1,6,1,2,2,0
01,007,COMUNA 07,76,2984,0,0,4,100,102,19,25,4,3,0,4,0,0,1,0
01,007,COMUNA 07,78,3018,0,0,9,102,72,6,25,11,2,2,4,0,3,1,0
01,007,COMUNA 07,78,3036,0,0,14,102,79,10,15,8,1,1,4,0,1,0,2
01,007,COMUNA 07,83,3241,0,0,11,102,88,15,30,9,6,1,3,2,0,1,1
01,007,COMUNA 07,83,3242,0,0,17,97,102,15,23,8,3,1,6,0,1,0,0
01,007,COMUNA 07,83,3245,0,0,16,102,93,15,19,13,0,5,2,0,2,1,0
01,007,COMUNA 07,83,3256,0,0,13,102,102,10,31,8,2,2,1,0,0,1,0
01,007,COMUNA 07,85,3376,0,0,13,70,102,13,17,4,3,1,1,0,3,2,0
01,008,COMUNA 08,88,3576,0,0,9,99,102,12,20,10,3,0,2,0,1,0,0
01,008,COMUNA 08,89,3673,0,0,20,72,102,19,21,9,6,3,1,0,1,2,1
01,008,COMUNA 08,89,3788,0,0,19,94,102,10,20,12,0,3,2,0,0,2,1
01,009,COMUNA 09,93,3916,0,0,11,79,102,14,26,17,3,1,3,0,0,2,0
01,009,COMUNA 09,94,3975,0,0,10,91,102,8,24,8,3,3,5,0,1,1,0
01,009,COMUNA 09,96,4025,0,0,11,96,102,13,19,11,4,2,2,0,3,0,0
01,009,COMUNA 09,97,4056,0,0,16,102,100,15,31,9,4,0,2,0,2,1,0
01,009,COMUNA 09,97,4100,0,0,35,96,102,15,1,15,1,1,1,0,3,0,0
01,009,COMUNA 09,97,4105,0,0,41,102,102,10,26,13,5,1,0,0,2,0,0
01,009,COMUNA 09,98,4109,0,0,25,102,95,9,29,6,1,1,3,0,1,1,1
01,010,COMUNA 10,103,4313,0,0,25,102,97,4,26,9,5,3,2,0,1,1,0
01,010,COMUNA 10,105,4412,0,0,16,102,91,14,30,9,2,2,6,1,1,2,0
01,010,COMUNA 10,106,4438,0,0,14,102,94,2,29,5,1,3,8,1,0,2,1
01,010,COMUNA 10,106,4463,0,0,18,102,96,14,24,12,2,3,3,1,2,2,0
01,010,COMUNA 10,106,4478,0,0,13,99,102,14,25,10,8,5,2,0,0,1,0
01,010,COMUNA 10,108,4538,0,0,18,102,81,13,22,8,5,4,4,0,0,1,0
01,010,COMUNA 10,108,4560,0,0,5,102,94,16,26,12,4,6,3,0,1,0,1
01,010,COMUNA 10,110,4616,0,0,10,102,92,8,25,9,9,1,3,0,0,0,0
01,010,COMUNA 10,110,4636,0,0,20,102,95,11,21,8,2,1,1,0,1,0,1
01,010,COMUNA 10,111,4657,0,0,7,102,101,10,21,9,5,0,4,1,0,0,0
01,010,COMUNA 10,111,4660,0,0,11,102,87,13,29,7,4,2,4,0,2,3,1
01,010,COMUNA 10,111,4664,0,0,4,88,102,13,17,6,4,3,4,0,0,1,0
01,011,COMUNA 11,113,4748,0,0,7,97,102,19,32,11,7,1,3,0,0,2,1
01,011,COMUNA 11,114,4767,0,0,16,102,95,11,18,16,3,2,4,1,1,0,0
01,011,COMUNA 11,115,4811,0,0,24,101,102,0,23,7,6,1,3,0,1,1,0
01,011,COMUNA 11,116,4877,0,0,12,100,102,17,27,14,5,2,1,0,0,0,0
01,011,COMUNA 11,116,4878,0,0,6,102,101,11,21,11,6,1,3,0,0,2,0
01,012,COMUNA 12,123,5203,0,0,5,102,100,11,23,17,2,1,0,0,0,0,0
01,012,COMUNA 12,131,5632,0,0,18,98,102,11,24,11,0,0,0,0,0,1,1
01,012,COMUNA 12,131,5635,0,0,13,102,84,21,17,10,2,3,1,0,0,1,0
01,014,COMUNA 14,156,6939,0,0,13,102,99,15,19,12,9,2,1,0,0,2,0
01,014,COMUNA 14,156,6961,0,0,5,102,84,23,19,5,6,0,4,0,1,0,0
01,015,COMUNA 15,157,6989,0,0,12,102,95,13,7,12,6,3,4,0,0,0,0
01,015,COMUNA 15,157,6997,0,0,10,102,93,11,22,6,3,0,2,0,0,0,1
01,015,COMUNA 15,157,7010,0,0,12,102,99,9,16,5,3,0,6,0,0,0,5
01,015,COMUNA 15,159,7095,0,0,10,101,102,15,14,18,4,1,3,0,0,0,0
01,015,COMUNA 15,160,7136,0,0,12,102,101,13,23,11,7,2,3,0,0,0,0
01,015,COMUNA 15,160,7166,0,0,7,102,80,19,31,10,4,0,3,0,1,0,0
01,015,COMUNA 15,160,7174,0,0,11,89,102,12,17,10,6,2,4,0,0,1,0
01,015,COMUNA 15,161,7203,0,0,11,102,98,18,16,5,0,2,4,0,0,0,1
01,015,COMUNA 15,161,7234,0,0,14,102,90,21,21,10,0,3,1,0,0,0,0
01,015,COMUNA 15,161,7238,0,0,13,95,102,11,17,5,1,1,3,0,0,2,1
01,015,COMUNA 15,161,7239,0,0,9,102,97,9,22,7,3,0,4,0,0,2,0
01,015,COMUNA 15,162,7267,0,0,6,102,100,9,16,3,6,2,6,1,0,2,0
01,015,COMUNA 15,162,7268,0,0,7,97,102,12,22,4,9,2,3,0,1,2,0
01,015,COMUNA 15,163,7303,0,0,10,94,102,13,21,10,5,1,2,0,1,2,0
01,001,COMUNA 01,2,41,0,0,9,101,89,10,16,5,1,3,2,0,0,1,0
01,001,COMUNA 01,2,42,0,0,6,88,101,5,20,13,3,1,3,1,0,2,0
01,001,COMUNA 01,2,50,0,0,7,101,93,6,12,7,5,2,4,0,1,0,1
01,001,COMUNA 01,10,270,0,0,14,101,79,13,13,5,2,1,5,0,0,1,1
01,001,COMUNA 01,11,306,0,0,19,101,92,18,17,5,2,4,2,0,0,2,0
01,001,COMUNA 01,11,327,0,0,8,101,96,10,9,5,5,0,4,0,1,0,0
01,001,COMUNA 01,12,341,0,0,9,101,96,8,25,3,4,2,2,0,0,1,0
01,001,COMUNA 01,12,354,0,0,10,101,83,10,17,9,6,1,1,1,0,2,2
01,001,COMUNA 01,12,355,0,0,13,101,82,17,19,5,2,4,1,1,1,1,1
01,001,COMUNA 01,13,376,0,0,15,101,76,8,17,9,4,1,2,0,1,0,1
01,001,COMUNA 01,13,380,0,0,7,101,81,5,15,9,5,4,2,0,0,0,1
01,001,COMUNA 01,14,403,0,0,13,81,101,14,18,3,4,1,1,1,0,2,0
01,001,COMUNA 01,15,415,0,0,7,101,79,19,14,10,0,0,5,1,0,0,0
01,001,COMUNA 01,15,417,0,0,11,101,101,9,16,6,2,0,2,0,1,0,1
01,001,COMUNA 01,15,422,0,0,9,82,101,9,23,4,5,1,2,0,0,1,0
01,001,COMUNA 01,15,432,0,0,21,101,93,9,22,12,3,3,2,1,2,2,0
01,001,COMUNA 01,18,517,0,0,14,84,101,13,14,9,2,2,0,0,0,6,1
01,003,COMUNA 03,31,1027,0,0,15,101,80,10,17,6,4,4,0,0,0,0,0
01,003,COMUNA 03,31,1030,0,0,5,101,72,11,20,5,4,4,3,0,0,2,0
01,003,COMUNA 03,32,1063,0,0,12,88,101,10,15,8,3,2,2,0,1,1,0
01,003,COMUNA 03,33,1078,0,0,19,101,89,20,20,7,3,0,1,0,1,0,0
01,003,COMUNA 03,33,1109,0,0,16,101,82,12,13,4,2,0,3,0,1,0,0
01,003,COMUNA 03,34,1115,0,0,14,66,101,17,21,15,2,2,2,1,1,0,0
01,003,COMUNA 03,34,1124,0,0,9,97,101,9,26,8,3,1,3,1,0,0,0
01,003,COMUNA 03,34,1134,0,0,8,98,101,8,18,4,2,2,2,1,0,1,1
01,003,COMUNA 03,34,1144,0,0,8,101,94,14,16,6,2,1,1,2,1,0,2
01,003,COMUNA 03,35,1153,0,0,7,81,101,15,17,5,7,2,3,0,0,1,2
01,003,COMUNA 03,35,1164,0,0,18,78,101,11,15,8,3,3,3,0,1,0,0
01,003,COMUNA 03,36,1185,0,0,11,101,94,15,20,7,0,0,2,0,0,3,0
01,003,COMUNA 03,36,1187,0,0,9,95,101,11,22,11,3,3,2,1,0,0,1
01,003,COMUNA 03,37,1213,0,0,15,101,95,14,20,4,1,3,2,0,1,0,0
01,003,COMUNA 03,38,1252,0,0,10,91,101,13,25,8,5,2,3,1,2,0,1
01,003,COMUNA 03,38,1258,0,0,7,101,87,11,17,17,0,1,1,0,1,0,0
01,003,COMUNA 03,40,1332,0,0,10,101,91,15,21,8,3,1,0,1,0,1,0
01,003,COMUNA 03,40,1356,0,0,12,101,92,11,30,3,5,2,3,1,2,0,0
01,003,COMUNA 03,40,1359,0,0,5,94,101,7,21,8,2,2,1,0,1,0,0
01,003,COMUNA 03,41,1384,0,0,10,94,101,15,9,9,2,5,1,1,1,0,1
01,003,COMUNA 03,41,1395,0,0,14,101,95,13,12,5,3,0,3,1,0,2,2
01,003,COMUNA 03,41,1407,0,0,11,95,101,15,21,9,0,1,3,0,0,4,0
01,004,COMUNA 04,42,1415,0,0,9,101,92,14,27,13,7,0,4,0,0,0,0
01,004,COMUNA 04,44,1478,0,0,9,99,101,21,13,9,3,0,3,1,2,0,0
01,004,COMUNA 04,44,1489,0,0,10,101,98,13,20,8,2,0,1,0,1,0,0
01,004,COMUNA 04,47,1584,0,0,8,101,92,10,15,6,3,2,1,0,0,1,0
01,004,COMUNA 04,51,1741,0,0,14,84,101,14,31,5,0,1,1,0,0,1,0
01,004,COMUNA 04,56,1902,0,0,4,101,98,9,25,11,6,1,5,0,1,0,0
01,004,COMUNA 04,56,1933,0,0,12,101,98,12,22,10,5,3,2,1,1,1,0
01,005,COMUNA 05,57,1951,0,0,16,101,90,20,25,10,4,4,4,1,0,2,0
01,005,COMUNA 05,57,1959,0,0,5,101,95,19,18,7,4,1,5,0,0,3,2
01,005,COMUNA 05,59,2022,0,0,8,101,95,15,19,9,4,2,4,0,0,2,3
01,005,COMUNA 05,61,2138,0,0,19,101,89,15,22,10,2,7,1,0,1,2,0
01,005,COMUNA 05,62,2188,0,0,10,100,101,12,22,12,3,4,3,0,1,2,0
01,005,COMUNA 05,62,2195,0,0,13,101,92,13,25,10,3,5,1,1,0,2,0
01,005,COMUNA 05,63,2212,0,0,14,101,79,12,19,10,3,1,6,0,0,0,0
01,005,COMUNA 05,63,2228,0,0,8,97,101,17,15,5,3,1,5,1,0,0,0
01,005,COMUNA 05,63,2229,0,0,12,101,82,14,22,11,6,3,1,1,1,1,0
01,005,COMUNA 05,63,2258,0,0,4,101,88,18,13,6,7,2,3,0,0,0,0
01,005,COMUNA 05,64,2295,0,0,4,91,101,18,18,6,4,2,3,0,0,0,0
01,006,COMUNA 06,67,2441,0,0,11,101,100,17,22,5,2,1,2,0,0,0,1
01,007,COMUNA 07,75,2912,0,0,6,101,99,15,27,12,4,2,4,1,0,0,1
01,007,COMUNA 07,76,2972,0,0,12,92,101,11,30,4,5,2,4,0,0,2,0
01,007,COMUNA 07,77,2991,0,0,17,101,98,10,18,10,0,4,3,0,0,0,2
01,007,COMUNA 07,77,3006,0,0,14,101,94,8,23,11,3,4,2,1,1,1,0
01,007,COMUNA 07,78,3038,0,0,15,101,83,14,15,5,2,1,1,2,1,0,0
01,007,COMUNA 07,79,3069,0,0,9,101,89,19,23,15,8,2,1,0,2,3,1
01,007,COMUNA 07,81,3171,0,0,10,101,101,11,28,9,1,2,0,0,0,0,0
01,007,COMUNA 07,83,3249,0,0,1,101,83,11,22,15,5,6,3,0,1,3,0
01,008,COMUNA 08,89,3784,0,0,0,101,90,9,2,6,3,2,0,0,0,0,1
01,009,COMUNA 09,91,3833,0,0,12,101,98,17,27,11,6,0,2,0,1,2,0
01,009,COMUNA 09,91,3860,0,0,8,101,93,16,19,13,2,2,0,1,1,0,2
01,009,COMUNA 09,94,3958,0,0,12,101,99,15,20,13,4,3,4,0,0,1,0
01,009,COMUNA 09,94,3959,0,0,8,95,101,18,31,13,6,2,1,0,0,1,0
01,009,COMUNA 09,95,3986,0,0,15,91,101,11,39,4,1,2,3,0,1,2,0
01,009,COMUNA 09,95,3989,0,0,17,82,101,12,29,10,3,1,2,0,1,1,0
01,009,COMUNA 09,97,4053,0,0,9,101,84,11,31,12,5,6,5,0,3,1,0
01,009,COMUNA 09,97,4069,0,0,2,99,101,10,22,8,2,1,4,0,1,3,0
01,009,COMUNA 09,97,4072,0,0,14,98,101,10,33,7,3,0,2,1,1,1,0
01,009,COMUNA 09,100,4204,0,0,12,101,86,13,27,6,4,2,6,0,0,0,0
01,009,COMUNA 09,100,4207,0,0,13,101,96,8,20,6,2,2,2,0,0,2,0
01,010,COMUNA 10,103,4307,0,0,13,100,101,14,34,9,7,5,1,0,1,0,0
01,010,COMUNA 10,110,4619,0,0,16,101,79,13,21,10,1,2,4,0,0,0,1
01,010,COMUNA 10,110,4626,0,0,16,101,97,11,18,6,1,1,5,1,0,3,1
01,010,COMUNA 10,110,4634,0,0,15,101,88,0,16,10,2,10,0,0,0,0,0
01,010,COMUNA 10,111,4662,0,0,11,83,101,12,21,5,6,8,3,1,0,0,0
01,011,COMUNA 11,114,4756,0,0,15,101,100,16,25,11,3,2,2,0,1,0,1
01,011,COMUNA 11,114,4780,0,0,13,96,101,15,14,11,2,0,1,0,0,1,0
01,011,COMUNA 11,115,4822,0,0,9,101,96,23,23,5,7,3,4,0,0,1,0
01,012,COMUNA 12,132,5691,0,0,7,101,88,10,32,14,0,1,0,1,1,1,0
01,013,COMUNA 13,145,6266,0,0,7,101,101,18,19,10,3,1,2,0,1,1,1
01,015,COMUNA 15,157,7023,0,0,9,101,73,25,21,4,11,0,1,0,0,0,0
01,015,COMUNA 15,158,7033,0,0,11,95,101,9,20,6,5,3,6,1,3,1,0
01,015,COMUNA 15,158,7044,0,0,8,101,97,11,23,6,5,1,3,0,0,0,1
01,015,COMUNA 15,158,7051,0,0,6,101,94,13,25,6,0,2,3,1,0,0,0
01,015,COMUNA 15,159,7082,0,0,17,101,96,14,23,3,7,3,2,0,0,1,1
01,015,COMUNA 15,160,7137,0,0,9,101,98,10,23,4,14,1,2,0,1,0,0
01,015,COMUNA 15,160,7153,0,0,14,86,101,16,17,6,6,1,6,0,1,1,1
01,015,COMUNA 15,160,7191,0,0,14,96,101,18,14,18,5,3,3,1,0,0,1
01,015,COMUNA 15,162,7256,0,0,7,101,97,4,18,12,2,1,6,1,0,1,0
01,015,COMUNA 15,162,7276,0,0,15,101,82,13,13,3,5,1,4,0,0,0,0
01,015,COMUNA 15,163,7294,0,0,9,97,101,22,17,7,3,1,5,1,2,1,1
01,015,COMUNA 15,163,7314,0,0,14,89,101,16,15,7,1,4,3,0,0,0,0
01,001,COMUNA 01,2,40,0,0,3,70,100,18,18,10,4,0,1,0,0,0,0
01,001,COMUNA 01,2,44,0,0,7,76,100,18,14,3,6,1,1,0,0,1,1
01,001,COMUNA 01,10,299,0,0,4,100,97,7,17,12,4,0,1,0,0,2,0
01,001,COMUNA 01,11,305,0,0,7,100,78,13,23,9,3,2,0,1,2,2,1
01,001,COMUNA 01,12,359,0,0,6,100,96,6,16,8,4,4,2,0,0,1,0
01,001,COMUNA 01,13,372,0,0,3,100,78,9,15,9,5,5,2,0,0,0,0
01,001,COMUNA 01,13,375,0,0,11,86,100,9,14,10,3,2,2,0,1,1,1
01,001,COMUNA 01,16,437,0,0,11,74,100,14,22,13,5,1,9,0,0,0,0
01,001,COMUNA 01,16,458,0,0,9,80,100,15,21,8,8,1,5,0,1,0,0
01,001,COMUNA 01,18,501,0,0,0,85,100,10,17,4,3,3,1,1,0,0,1
01,003,COMUNA 03,31,1017,0,0,15,100,73,12,20,6,7,2,1,0,1,0,0
01,003,COMUNA 03,32,1071,0,0,19,100,57,9,22,4,1,3,4,0,0,1,1
01,003,COMUNA 03,33,1110,0,0,13,100,71,13,16,14,6,5,1,0,2,1,0
01,003,COMUNA 03,34,1126,0,0,11,100,80,8,15,8,6,3,3,0,0,1,0
01,003,COMUNA 03,34,1136,0,0,10,100,96,10,21,2,0,1,3,1,0,1,0
01,003,COMUNA 03,36,1192,0,0,12,88,100,13,25,8,5,0,0,0,0,1,0
01,003,COMUNA 03,36,1207,0,0,13,94,100,9,9,6,0,0,1,0,1,0,0
01,003,COMUNA 03,37,1223,0,0,16,93,100,7,15,9,3,0,3,0,2,3,1
01,003,COMUNA 03,37,1232,0,0,12,88,100,10,23,10,2,1,2,0,0,0,0
01,003,COMUNA 03,38,1282,0,0,12,89,100,15,10,14,4,1,1,0,0,1,2
01,003,COMUNA 03,40,1321,0,0,7,100,88,19,18,13,7,6,0,0,0,3,0
01,003,COMUNA 03,40,1326,0,0,13,99,100,15,19,16,3,1,2,0,1,4,0
01,003,COMUNA 03,40,1335,0,0,15,100,78,17,17,3,4,1,3,0,2,0,0
01,004,COMUNA 04,44,1477,0,0,19,100,89,10,14,6,0,0,2,1,1,2,0
01,004,COMUNA 04,45,1501,0,0,17,94,100,14,12,10,5,2,3,0,1,1,1
