codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00153,00156,00152,00158,00151,00154,00155,00157
07,006,Futaleufú,2448,58724,0,0,18,100,90,17,17,2,0,0,0
07,006,Futaleufú,2448,58736,0,0,11,100,84,19,16,4,0,0,0
07,006,Futaleufú,2450,58750,0,0,0,98,100,17,20,1,0,0,0
07,006,Futaleufú,2450,58753,0,0,11,100,91,21,21,1,0,0,0
07,006,Futaleufú,2452,58757,0,0,14,100,12,10,3,1,0,0,0
07,012,Gaiman,2471,58813,0,0,53,100,63,21,5,2,0,0,0
07,014,Sarmiento,2484,58873,0,0,1,100,81,17,3,3,0,0,0
07,001,Rawson,2395,58057,0,0,46,99,55,21,10,1,0,0,0
07,001,Rawson,2396,58063,0,0,64,99,68,11,13,1,0,0,0
07,001,Rawson,2396,58070,0,0,41,99,81,9,10,6,0,0,0
07,001,Rawson,2408,58239,0,0,21,97,99,19,16,7,0,0,0
07,001,Rawson,2408,58244,0,0,17,99,83,32,15,7,0,0,0
07,001,Rawson,2413,58293,0,0,13,86,99,37,17,7,0,0,0
07,001,Rawson,2415,58312,0,0,16,79,99,22,15,9,0,0,0
07,001,Rawson,2419,58343,0,0,25,99,89,34,19,9,0,0,0
07,001,Rawson,2419,58353,0,0,26,95,99,27,22,14,0,0,0
07,001,Rawson,2419,58355,0,0,0,95,99,27,13,6,0,0,0
07,002,Biedma,2425,58457,0,0,22,94,99,20,25,5,0,0,0
07,006,Futaleufú,2446,58664,0,0,23,99,88,23,17,2,0,0,0
07,006,Futaleufú,2450,58747,0,0,17,99,83,21,19,4,0,0,0
07,006,Futaleufú,2455,58773,0,0,6,99,42,11,4,3,0,0,0
07,007,Languiñeo,2461,58785,0,0,5,99,22,1,3,0,0,0,0
07,012,Gaiman,2471,58821,0,0,53,74,99,14,11,0,0,0,0
07,014,Sarmiento,2484,58864,0,0,60,99,61,6,5,1,0,0,0
07,014,Sarmiento,2486,58884,0,0,53,99,77,14,3,0,0,0,0
07,015,Escalante,2501,59080,0,0,17,0,96,99,11,3,0,0,0
07,015,Escalante,2501,59082,0,0,17,78,99,10,10,7,0,0,0
07,001,Rawson,2397,58094,0,0,61,98,64,18,7,6,0,0,0
07,001,Rawson,2399,58124,0,0,36,97,98,14,21,0,0,0,0
07,001,Rawson,2399,58135,0,0,39,98,93,15,14,2,0,0,0
07,001,Rawson,2405,58217,0,0,0,98,81,29,11,10,0,0,0
07,001,Rawson,2406,58229,0,0,17,79,98,29,10,4,0,0,0
07,001,Rawson,2408,58240,0,0,23,81,98,30,18,6,0,0,0
07,001,Rawson,2410,58261,0,0,18,82,98,24,15,4,0,0,0
07,001,Rawson,2415,58309,0,0,11,93,98,22,9,10,0,0,0
07,005,Cushamen,2441,58655,0,0,36,98,76,13,21,3,0,0,0
07,006,Futaleufú,2446,58672,0,0,23,82,98,19,24,2,0,0,0
07,006,Futaleufú,2448,58720,0,0,19,95,98,10,22,4,0,0,0
07,006,Futaleufú,2448,58745,0,0,15,96,98,20,17,4,0,0,0
07,013,Río Senger,2480,58857,0,0,87,98,62,4,2,1,0,0,0
07,015,Escalante,2493,58945,0,0,32,98,90,14,14,4,0,0,0
07,015,Escalante,2500,59070,0,0,23,81,98,14,6,2,0,0,0
07,001,Rawson,2399,58120,0,0,52,78,97,18,20,4,0,0,0
07,001,Rawson,2399,58128,0,0,48,97,97,20,13,0,0,0,0
07,001,Rawson,2408,58238,0,0,24,97,90,32,21,4,0,0,0
07,001,Rawson,2415,58308,0,0,17,87,97,23,13,0,0,0,0
07,001,Rawson,2421,58378,0,0,35,97,57,37,22,6,0,0,0
07,002,Biedma,2426,58478,0,0,0,97,96,16,12,4,0,0,0
07,002,Biedma,2428,58536,0,0,21,94,97,30,17,7,0,0,0
07,006,Futaleufú,2446,58674,0,0,26,97,90,20,20,4,0,0,0
07,006,Futaleufú,2448,58727,0,0,21,97,83,23,14,0,0,0,0
07,006,Futaleufú,2448,58728,0,0,24,87,97,24,24,1,0,0,0
07,006,Futaleufú,2448,58739,0,0,13,97,89,21,18,2,0,0,0
07,006,Futaleufú,2450,58748,0,0,17,88,97,19,20,3,0,0,0
07,006,Futaleufú,2454,58769,0,0,17,97,87,18,12,3,0,0,0
07,012,Gaiman,2472,58823,0,0,45,85,97,15,18,2,0,0,0
07,014,Sarmiento,2484,58866,0,0,43,97,81,9,7,3,0,0,0
07,014,Sarmiento,2485,58874,0,0,59,97,56,9,5,1,0,0,0
07,015,Escalante,2501,59086,0,0,13,84,97,13,9,6,0,0,0
07,011,F. Ameghino,2470,58811,0,0,97,82,34,8,6,8,0,0,0
07,001,Rawson,2396,58067,0,0,63,96,89,26,6,2,0,0,0
07,001,Rawson,2397,58110,0,0,71,96,74,15,9,4,0,0,0
07,001,Rawson,2397,58112,0,0,70,96,82,9,12,1,0,0,0
07,001,Rawson,2399,58127,0,0,41,71,96,19,17,4,0,0,0
07,001,Rawson,2399,58139,0,0,49,84,96,16,14,5,0,0,0
07,001,Rawson,2406,58224,0,0,25,85,96,13,13,2,0,0,0
07,001,Rawson,2408,58246,0,0,13,96,88,36,16,6,0,0,0
07,013,Río Senger,2480,58851,0,0,62,96,56,9,6,2,0,0,0
07,013,Río Senger,2480,58852,0,0,1,96,55,9,2,8,0,0,0
07,014,Sarmiento,2484,58863,0,0,59,96,61,17,5,2,0,0,0
07,014,Sarmiento,2485,58877,0,0,2,96,69,9,5,1,0,0,0
07,001,Rawson,2398,58115,0,0,78,95,42,18,6,3,0,0,0
07,001,Rawson,2399,58123,0,0,38,84,95,23,12,2,0,0,0
07,001,Rawson,2410,58264,0,0,29,90,95,9,15,5,0,0,0
07,013,Río Senger,2480,58856,0,0,0,95,51,4,5,4,0,0,0
07,013,Río Senger,2481,58859,0,0,2,95,28,8,1,2,0,0,0
07,014,Sarmiento,2484,58865,0,0,39,95,63,13,4,3,0,0,0
07,014,Sarmiento,2486,58886,0,0,58,95,67,8,3,2,0,0,0
07,001,Rawson,2397,58092,0,0,70,94,70,7,12,5,0,0,0
07,001,Rawson,2397,58097,0,0,84,94,48,20,7,7,0,0,0
07,001,Rawson,2397,58108,0,0,53,94,84,15,16,5,0,0,0
07,001,Rawson,2397,58109,0,0,80,94,61,16,14,2,0,0,0
07,001,Rawson,2398,58114,0,0,0,94,69,6,7,8,0,0,0
07,001,Rawson,2398,58117,0,0,80,94,55,11,5,3,0,0,0
07,001,Rawson,2410,58257,0,0,12,94,93,26,15,5,0,0,0
07,002,Biedma,2426,58472,0,0,27,83,94,16,15,9,0,0,0
07,002,Biedma,2426,58480,0,0,29,94,91,19,12,5,0,0,0
07,012,Gaiman,2472,58829,0,0,50,83,94,14,9,2,0,0,0
07,015,Escalante,2509,59265,0,0,36,91,94,23,6,6,0,0,0
07,001,Rawson,2397,58084,0,0,1,93,82,11,9,5,0,0,0
07,001,Rawson,2398,58116,0,0,70,93,40,14,9,4,0,0,0
07,002,Biedma,2425,58429,0,0,16,93,87,28,20,5,0,0,0
07,007,Languiñeo,2459,58783,0,0,10,93,37,14,4,2,0,0,0
07,012,Gaiman,2471,58814,0,0,59,79,93,16,14,3,0,0,0
07,012,Gaiman,2473,58833,0,0,18,93,72,20,7,1,0,0,0
07,001,Rawson,2396,58066,0,0,0,81,92,28,7,4,0,0,0
07,001,Rawson,2397,58078,0,0,66,92,65,24,12,2,0,0,0
07,001,Rawson,2397,58081,0,0,59,92,76,8,13,4,0,0,0
07,001,Rawson,2397,58093,0,0,72,92,70,15,9,0,0,0,0
07,001,Rawson,2399,58132,0,0,52,92,92,15,7,1,0,0,0
07,001,Rawson,2397,58086,0,0,41,91,85,21,14,3,0,0,0
07,001,Rawson,2397,58087,0,0,56,91,78,16,17,3,0,0,0
07,012,Gaiman,2473,58832,0,0,21,91,78,23,3,1,0,0,0
07,001,Rawson,2397,58101,0,0,49,90,82,10,12,6,0,0,0
07,001,Rawson,2410,58252,0,0,25,90,84,25,13,9,0,0,0
07,006,Futaleufú,2446,58670,0,0,17,90,87,12,14,1,0,0,0
07,006,Futaleufú,2454,58765,0,0,29,90,80,19,15,2,0,0,0
07,007,Languiñeo,2459,58782,0,0,15,90,42,10,9,2,0,0,0
07,001,Rawson,2397,58085,0,0,60,89,79,12,11,3,0,0,0
07,001,Rawson,2397,58089,0,0,65,89,66,21,10,3,0,0,0
07,012,Gaiman,2471,58820,0,0,50,89,72,15,10,4,0,0,0
07,013,Río Senger,2479,58850,0,0,15,89,38,13,1,0,0,0,0
07,015,Escalante,2500,59072,0,0,18,89,89,9,13,2,0,0,0
07,001,Rawson,2396,58071,0,0,51,88,68,20,12,2,0,0,0
07,001,Rawson,2396,58073,0,0,55,88,72,12,20,4,0,0,0
07,001,Rawson,2397,58102,0,0,78,88,60,18,12,4,0,0,0
07,006,Futaleufú,2448,58744,0,0,25,88,84,23,14,5,0,0,0
07,013,Río Senger,2480,58855,0,0,0,88,60,6,7,5,0,0,0
07,001,Rawson,2406,58222,0,0,20,87,87,24,18,4,0,0,0
07,001,Rawson,2415,58311,0,0,0,82,87,30,13,5,0,0,0
07,002,Biedma,2426,58475,0,0,22,87,85,30,16,10,0,0,0
07,011,F. Ameghino,2470,58810,0,0,87,77,47,9,11,6,0,0,0
07,001,Rawson,2395,58061,0,0,56,86,63,0,10,5,0,0,0
07,001,Rawson,2397,58074,0,0,75,86,61,15,12,9,0,0,0
07,001,Rawson,2397,58090,0,0,58,86,80,23,11,8,0,0,0
07,013,Río Senger,2480,58854,0,0,8,86,53,10,8,4,0,0,0
07,014,Sarmiento,2485,58882,0,0,65,86,61,11,4,2,0,0,0
07,001,Rawson,2395,58058,0,0,56,85,59,16,9,1,0,0,0
07,001,Rawson,2396,58064,0,0,54,83,85,17,8,3,0,0,0
07,001,Rawson,2396,58068,0,0,52,70,85,12,16,3,0,0,0
07,001,Rawson,2397,58098,0,0,63,85,74,23,11,6,0,0,0
07,002,Biedma,2429,58554,0,0,5,85,71,13,20,1,0,0,0
07,006,Futaleufú,2450,58751,0,0,15,85,85,29,16,3,NA,NA,NA
07,001,Rawson,2395,58055,0,0,69,84,43,13,12,3,0,0,0
07,001,Rawson,2396,58062,0,0,60,84,79,13,10,2,0,0,0
07,001,Rawson,2397,58095,0,0,66,84,79,22,10,8,0,0,0
07,001,Rawson,2406,58227,0,0,17,84,81,25,15,4,0,0,0
07,001,Rawson,2395,58060,0,0,62,83,41,15,10,5,0,0,0
07,001,Rawson,2398,58113,0,0,74,83,60,11,11,4,0,0,0
07,001,Rawson,2408,58245,0,0,18,83,14,24,11,6,0,0,0
07,001,Rawson,2396,58065,0,0,56,73,82,14,18,2,0,0,0
07,001,Rawson,2396,58072,0,0,58,77,82,21,4,2,0,0,0
07,001,Rawson,2397,58091,0,0,59,78,82,19,14,3,0,0,0
07,002,Biedma,2429,58555,0,0,13,82,63,20,15,1,0,0,0
07,004,Gastre,2432,58590,0,0,19,82,16,12,5,4,0,0,0
07,006,Futaleufú,2449,58746,0,0,10,82,57,12,9,2,0,0,0
07,001,Rawson,2395,58054,0,0,60,80,54,20,8,8,0,0,0
07,001,Rawson,2397,58103,0,0,74,80,73,16,11,5,0,0,0
07,001,Rawson,2397,58104,0,0,74,77,70,21,10,5,0,0,0
07,006,Futaleufú,2451,58755,0,0,2,77,28,6,1,0,0,0,0
07,013,Río Senger,2482,58860,0,0,0,76,17,13,2,0,0,0,0
07,002,Biedma,2429,58553,0,0,5,69,74,9,19,2,0,0,0
07,009,Paso de los Indios,2467,58805,0,0,7,74,29,8,1,3,0,0,0
07,001,Rawson,2398,58118,0,0,54,15,68,0,12,0,0,0,0
07,014,Sarmiento,2486,58888,0,0,52,0,64,14,2,0,0,0,0
07,014,Sarmiento,2485,58880,0,0,0,0,63,11,6,1,0,0,0
07,015,Escalante,2504,59126,0,0,33,32,63,16,6,3,0,0,0
07,012,Gaiman,2476,58843,0,0,6,54,60,4,1,3,0,0,0
07,008,Tehuelches,2462,58786,0,0,8,58,45,15,1,0,0,0,0
07,015,Escalante,2507,59221,0,0,0,0,58,9,8,0,0,0,0
07,013,Río Senger,2477,58844,0,0,0,56,5,6,2,0,0,0,0
07,002,Biedma,2427,58500,0,0,34,0,51,20,12,3,0,0,0
07,006,Futaleufú,2453,58758,0,0,22,51,11,9,2,1,0,0,0
07,006,Futaleufú,2445,58663,0,0,0,40,3,1,0,0,0,0,0
07,002,Biedma,2427,58508,0,0,36,0,0,0,0,4,0,0,0
07,015,Escalante,2511,59339,0,0,36,0,30,10,11,5,0,0,0
07,004,Gastre,2433,58591,0,0,2,34,12,4,3,2,0,0,0
07,014,Sarmiento,2483,58861,0,0,4,34,8,1,2,3,0,0,0
07,015,Escalante,2498,59025,0,0,29,0,0,0,0,2,0,0,0
07,001,Rawson,2403,58191,0,0,27,0,0,0,0,0,0,0,0
07,005,Cushamen,2442,58656,0,0,12,26,2,2,2,1,0,0,0
07,010,Mártires,2468,58806,0,0,1,5,13,0,0,1,0,0,0
07,001,Rawson,2408,58247,0,0,0,0,0,0,0,0,0,0,0
07,005,Cushamen,2436,58608,0,0,0,0,0,0,0,0,0,0,0
07,001,Rawson,2396,100695,0,0,0,0,0,0,0,0,0,0,0
07,001,Rawson,2397,100696,0,0,0,0,0,0,0,0,0,0,0
07,001,Rawson,2399,100697,0,0,0,0,0,0,0,0,0,0,0
07,001,Rawson,2401,100698,0,0,0,0,0,0,0,0,0,0,0
07,001,Rawson,2401,100699,0,0,0,0,0,0,0,0,0,0,0
07,001,Rawson,2403,100700,0,0,0,0,0,0,0,0,0,0,0
07,001,Rawson,2403,100701,0,0,0,0,0,0,0,0,0,0,0
07,001,Rawson,2405,100702,0,0,0,0,0,0,0,0,0,0,0
07,001,Rawson,2406,100703,0,0,0,0,0,0,0,0,0,0,0
07,001,Rawson,2409,100704,0,0,0,0,0,0,0,0,0,0,0
07,001,Rawson,2409,100705,0,0,0,0,0,0,0,0,0,0,0
07,001,Rawson,2412,100706,0,0,0,0,0,0,0,0,0,0,0
07,001,Rawson,2416,100707,0,0,0,0,0,0,0,0,0,0,0
07,002,Biedma,2423,100708,0,0,0,0,0,0,0,0,0,0,0
07,002,Biedma,2430,100709,0,0,0,0,0,0,0,0,0,0,0
07,003,Telsen,2431,100710,0,0,0,0,0,0,0,0,0,0,0
07,004,Gastre,2432,100711,0,0,0,0,0,0,0,0,0,0,0
07,005,Cushamen,2439,100712,0,0,0,0,0,0,0,0,0,0,0
07,006,Futaleufú,2446,100713,0,0,0,0,0,0,0,0,0,0,0
07,006,Futaleufú,2447,100714,0,0,0,0,0,0,0,0,0,0,0
07,006,Futaleufú,2447,100715,0,0,0,0,0,0,0,0,0,0,0
07,007,Languiñeo,5697,100716,0,0,0,0,0,0,0,0,0,0,0
07,009,Paso de los Indios,2466,100717,0,0,0,0,0,0,0,0,0,0,0
07,009,Paso de los Indios,2466,100718,0,0,0,0,0,0,0,0,0,0,0
07,009,Paso de los Indios,2466,100719,0,0,0,0,0,0,0,0,0,0,0
07,011,F. Ameghino,2470,100720,0,0,0,0,0,0,0,0,0,0,0
07,014,Sarmiento,2485,100721,0,0,0,0,0,0,0,0,0,0,0
07,015,Escalante,2488,100722,0,0,0,0,0,0,0,0,0,0,0
07,015,Escalante,2494,100723,0,0,0,0,0,0,0,0,0,0,0
07,015,Escalante,2496,100724,0,0,0,0,0,0,0,0,0,0,0
07,015,Escalante,2497,100725,0,0,0,0,0,0,0,0,0,0,0
07,015,Escalante,2497,100726,0,0,0,0,0,0,0,0,0,0,0
07,015,Escalante,2498,100727,0,0,0,0,0,0,0,0,0,0,0
07,015,Escalante,2498,100728,0,0,0,0,0,0,0,0,0,0,0
07,015,Escalante,2507,100729,0,0,0,0,0,0,0,0,0,0,0
07,015,Escalante,2507,100730,0,0,0,0,0,0,0,0,0,0,0
07,015,Escalante,2507,100731,0,0,0,0,0,0,0,0,0,0,0
07,015,Escalante,2507,100732,0,0,0,0,0,0,0,0,0,0,0
07,015,Escalante,2507,100733,0,0,0,0,0,0,0,0,0,0,0
07,015,Escalante,2510,100734,0,0,0,0,0,0,0,0,0,0,0
