codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00085,00084,00086,00083,00090,00080,00081,00082,00087,00088,00089,00091
01,014,Comuna 14,00155,006846,0,0,3,116,79,22,22,2,4,0,0,0,0,0,0
01,015,Comuna 15,00157,006961,0,0,12,116,61,16,16,2,13,0,0,0,0,0,0
01,015,Comuna 15,00158,006975,0,0,12,116,91,18,32,4,4,0,0,0,0,0,0
01,015,Comuna 15,00159,007040,0,0,9,116,87,14,28,10,12,0,0,0,0,0,0
01,015,Comuna 15,00160,007093,0,0,5,116,58,19,36,2,5,0,0,0,0,0,0
01,015,Comuna 15,00161,007134,0,0,11,115,116,14,23,6,1,0,0,0,0,0,0
01,015,Comuna 15,00161,007136,0,0,16,93,116,22,15,1,7,0,0,0,0,0,0
01,015,Comuna 15,00161,007166,0,0,5,116,106,17,17,4,5,0,0,0,0,0,0
01,015,Comuna 15,00162,007200,0,0,8,113,116,9,22,2,2,0,0,0,0,0,0
01,015,Comuna 15,00162,007208,0,0,7,116,100,8,27,6,2,0,0,0,0,0,0
01,015,Comuna 15,00163,007235,0,0,7,116,92,17,24,6,4,0,0,0,0,0,0
01,015,Comuna 15,00163,007240,0,0,6,116,72,16,29,6,8,0,0,0,0,0,0
01,001,Comuna 01,00001,000020,0,0,8,115,109,13,17,6,3,0,0,0,0,0,0
01,001,Comuna 01,00002,000034,0,0,4,98,115,6,23,4,0,0,0,0,0,0,0
01,001,Comuna 01,00010,000267,0,0,8,115,92,12,18,3,4,0,0,0,0,0,0
01,001,Comuna 01,00010,000275,0,0,8,115,78,18,19,4,0,0,0,0,0,0,0
01,001,Comuna 01,00010,000296,0,0,3,115,101,9,14,6,0,0,0,0,0,0,0
01,001,Comuna 01,00011,000305,0,0,9,115,99,19,13,5,1,0,0,0,0,0,0
01,001,Comuna 01,00011,000309,0,0,8,115,80,14,18,5,2,0,0,0,0,0,0
01,001,Comuna 01,00012,000364,0,0,5,115,98,14,7,7,4,0,0,0,0,0,0
01,001,Comuna 01,00016,000441,0,0,3,115,106,8,21,4,5,0,0,0,0,0,0
01,001,Comuna 01,00016,000447,0,0,5,115,101,14,19,5,6,0,0,0,0,0,0
01,001,Comuna 01,00016,000458,0,0,8,115,112,10,19,2,0,0,0,0,0,0,0
01,001,Comuna 01,00018,000514,0,0,17,90,115,11,20,7,2,0,0,0,0,0,0
01,001,Comuna 01,00018,000515,0,0,1,81,115,18,21,4,1,0,0,0,0,0,0
01,003,Comuna 03,00029,000956,0,0,7,115,101,12,28,2,3,0,0,0,0,0,0
01,003,Comuna 03,00031,001029,0,0,7,115,89,14,15,6,5,0,0,0,0,0,0
01,003,Comuna 03,00032,001054,0,0,12,115,85,8,19,5,3,0,0,0,0,0,0
01,003,Comuna 03,00033,001096,0,0,6,115,95,17,8,7,6,0,0,0,0,0,0
01,003,Comuna 03,00033,001103,0,0,6,115,85,11,22,8,4,0,0,0,0,0,0
01,003,Comuna 03,00036,001174,0,0,6,115,103,15,20,6,5,0,0,0,0,0,0
01,003,Comuna 03,00036,001179,0,0,5,115,101,13,15,6,3,0,0,0,0,0,0
01,003,Comuna 03,00036,001183,0,0,9,115,100,12,15,6,5,0,0,0,0,0,0
01,003,Comuna 03,00036,001192,0,0,17,115,101,16,17,5,2,0,0,0,0,0,0
01,003,Comuna 03,00036,001194,0,0,10,115,95,3,18,5,2,0,0,0,0,0,0
01,003,Comuna 03,00037,001232,0,0,7,115,90,18,16,8,3,0,0,0,0,0,0
01,003,Comuna 03,00038,001248,0,0,8,115,95,19,13,7,3,0,0,0,0,0,0
01,003,Comuna 03,00038,001249,0,0,4,115,112,9,10,3,1,0,0,0,0,0,0
01,003,Comuna 03,00038,001263,0,0,5,115,91,15,17,7,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001306,0,0,7,110,115,22,21,1,1,0,0,0,0,0,0
01,003,Comuna 03,00040,001313,0,0,10,115,108,11,17,8,1,0,0,0,0,0,0
01,003,Comuna 03,00040,001330,0,0,5,112,115,15,18,7,2,0,0,0,0,0,0
01,004,Comuna 04,00044,001459,0,0,15,95,115,12,12,2,0,0,0,0,0,0,0
01,004,Comuna 04,00044,001473,0,0,11,95,115,17,17,6,4,0,0,0,0,0,0
01,004,Comuna 04,00045,001478,0,0,7,115,98,24,14,5,2,0,0,0,0,0,0
01,004,Comuna 04,00047,001565,0,0,9,115,100,14,15,3,2,0,0,0,0,0,0
01,004,Comuna 04,00047,001566,0,0,8,115,101,16,7,4,1,0,0,0,0,0,0
01,004,Comuna 04,00048,001609,0,0,11,115,106,15,12,6,3,0,0,0,0,0,0
01,004,Comuna 04,00051,001693,0,0,15,115,111,10,12,5,2,0,0,0,0,0,0
01,004,Comuna 04,00051,001710,0,0,9,100,115,11,10,4,0,0,0,0,0,0,0
01,004,Comuna 04,00051,001720,0,0,13,104,115,19,10,3,2,0,0,0,0,0,0
01,004,Comuna 04,00051,001724,0,0,16,89,115,15,12,6,3,0,0,0,0,0,0
01,004,Comuna 04,00053,001783,0,0,12,114,115,11,19,5,2,0,0,0,0,0,0
01,004,Comuna 04,00053,001785,0,0,7,94,115,26,23,4,2,0,0,0,0,0,0
01,004,Comuna 04,00053,001789,0,0,8,115,105,17,17,6,3,0,0,0,0,0,0
01,004,Comuna 04,00053,001792,0,0,12,115,93,16,15,7,1,0,0,0,0,0,0
01,004,Comuna 04,00054,001810,0,0,15,99,115,20,10,5,3,0,0,0,0,0,0
01,004,Comuna 04,00054,001815,0,0,19,93,115,13,19,9,4,0,0,0,0,0,0
01,004,Comuna 04,00056,001869,0,0,19,114,115,11,20,7,1,0,0,0,0,0,0
01,004,Comuna 04,00056,001877,0,0,11,115,114,18,14,3,3,0,0,0,0,0,0
01,004,Comuna 04,00056,001903,0,0,9,110,115,18,20,7,2,0,0,0,0,0,0
01,004,Comuna 04,00056,001908,0,0,5,115,106,25,18,9,3,0,0,0,0,0,0
01,004,Comuna 04,00056,001913,0,0,11,114,115,19,9,3,4,0,0,0,0,0,0
01,005,Comuna 05,00057,001945,0,0,12,110,115,14,24,12,1,0,0,0,0,0,0
01,005,Comuna 05,00057,001953,0,0,7,115,111,11,21,7,5,0,0,0,0,0,0
01,005,Comuna 05,00058,001966,0,0,9,115,105,20,20,3,7,0,0,0,0,0,0
01,005,Comuna 05,00058,001984,0,0,5,109,115,18,14,8,3,0,0,0,0,0,0
01,005,Comuna 05,00059,002014,0,0,3,106,115,17,28,3,6,0,0,0,0,0,0
01,005,Comuna 05,00059,002024,0,0,5,115,93,20,26,5,0,0,0,0,0,0,0
01,005,Comuna 05,00061,002111,0,0,12,115,100,27,14,5,3,0,0,0,0,0,0
01,005,Comuna 05,00063,002199,0,0,8,115,83,16,26,6,2,0,0,0,0,0,0
01,005,Comuna 05,00064,002273,0,0,6,115,83,16,21,7,7,0,0,0,0,0,0
01,005,Comuna 05,00066,002362,0,0,5,115,101,13,30,6,3,0,0,0,0,0,0
01,005,Comuna 05,00066,002364,0,0,3,115,87,13,23,1,6,0,0,0,0,0,0
01,006,Comuna 06,00067,002429,0,0,6,112,115,17,17,8,5,0,0,0,0,0,0
01,007,Comuna 07,00074,002866,0,0,6,115,99,26,18,8,4,0,0,0,0,0,0
01,007,Comuna 07,00075,002868,0,0,8,115,107,11,24,9,5,0,0,0,0,0,0
01,007,Comuna 07,00076,002932,0,0,6,111,115,11,21,2,9,0,0,0,0,0,0
01,007,Comuna 07,00076,002952,0,0,1,115,108,19,34,6,4,0,0,0,0,0,0
01,007,Comuna 07,00078,003009,0,0,12,115,92,16,23,3,4,0,0,0,0,0,0
01,007,Comuna 07,00085,003297,0,0,19,93,115,14,7,0,2,0,0,0,0,0,0
01,007,Comuna 07,00085,003326,0,0,13,79,115,8,7,8,1,0,0,0,0,0,0
01,007,Comuna 07,00085,003327,0,0,10,79,115,14,12,5,2,0,0,0,0,0,0
01,008,Comuna 08,00088,003538,0,0,11,111,115,10,19,9,1,0,0,0,0,0,0
01,008,Comuna 08,00088,003546,0,0,17,115,114,23,8,7,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003569,0,0,11,115,108,21,11,5,6,0,0,0,0,0,0
01,008,Comuna 08,00088,003585,0,0,8,108,115,17,19,7,3,0,0,0,0,0,0
01,008,Comuna 08,00088,003607,0,0,16,115,106,22,12,0,3,0,0,0,0,0,0
01,008,Comuna 08,00089,003644,0,0,1,115,106,28,8,8,4,0,0,0,0,0,0
01,009,Comuna 09,00091,003819,0,0,15,113,115,15,16,10,0,0,0,0,0,0,0
01,009,Comuna 09,00093,003876,0,0,9,115,108,19,19,9,3,0,0,0,0,0,0
01,009,Comuna 09,00095,003942,0,0,8,102,115,18,17,3,3,0,0,0,0,0,0
01,009,Comuna 09,00095,003949,0,0,1,102,115,31,17,3,1,0,0,0,0,0,0
01,009,Comuna 09,00096,003994,0,0,8,114,115,19,13,4,1,0,0,0,0,0,0
01,009,Comuna 09,00097,004037,0,0,11,115,105,34,7,4,2,0,0,0,0,0,0
01,010,Comuna 10,00106,004402,0,0,15,115,98,16,23,5,6,0,0,0,0,0,0
01,010,Comuna 10,00106,004424,0,0,3,115,102,24,19,10,3,0,0,0,0,0,0
01,010,Comuna 10,00108,004493,0,0,4,115,104,25,25,6,1,0,0,0,0,0,0
01,010,Comuna 10,00109,004530,0,0,10,115,110,21,17,9,4,0,0,0,0,0,0
01,010,Comuna 10,00111,004600,0,0,9,115,97,21,17,4,1,0,0,0,0,0,0
01,010,Comuna 10,00111,004608,0,0,7,115,91,21,17,6,3,0,0,0,0,0,0
01,011,Comuna 11,00113,004700,0,0,11,115,85,22,21,8,3,0,0,0,0,0,0
01,011,Comuna 11,00114,004708,0,0,16,115,93,19,18,2,5,0,0,0,0,0,0
01,011,Comuna 11,00115,004758,0,0,6,115,94,25,29,11,3,0,0,0,0,0,0
01,011,Comuna 11,00115,004770,0,0,8,115,110,20,21,8,7,0,0,0,0,0,0
01,011,Comuna 11,00115,004775,0,0,5,115,108,17,22,6,6,0,0,0,0,0,0
01,013,Comuna 13,00145,006223,0,0,9,115,78,24,29,7,2,0,0,0,0,0,0
01,015,Comuna 15,00161,007126,0,0,8,115,104,18,21,5,6,0,0,0,0,0,0
01,015,Comuna 15,00161,007155,0,0,6,114,115,19,14,4,2,0,0,0,0,0,0
01,015,Comuna 15,00162,007176,0,0,15,115,95,15,28,5,4,0,0,0,0,0,0
01,015,Comuna 15,00162,007195,0,0,11,115,85,15,26,8,7,0,0,0,0,0,0
01,015,Comuna 15,00165,007324,0,0,4,115,105,18,16,7,9,0,0,0,0,0,0
01,015,Comuna 15,00165,007336,0,0,8,115,103,21,26,6,3,0,0,0,0,0,0
01,001,Comuna 01,00001,000003,0,0,6,101,114,12,15,5,6,0,0,0,0,0,0
01,001,Comuna 01,00001,000008,0,0,4,114,104,17,20,6,4,0,0,0,0,0,0
01,001,Comuna 01,00001,000022,0,0,12,114,106,21,15,6,3,0,0,0,0,0,0
01,001,Comuna 01,00002,000035,0,0,16,114,98,8,25,2,2,0,0,0,0,0,0
01,001,Comuna 01,00002,000053,0,0,9,114,95,8,19,5,2,0,0,0,0,0,0
01,001,Comuna 01,00010,000273,0,0,5,114,90,16,15,3,3,0,0,0,0,0,0
01,001,Comuna 01,00010,000289,0,0,6,114,85,12,15,8,4,0,0,0,0,0,0
01,001,Comuna 01,00012,000333,0,0,6,114,93,17,22,4,0,0,0,0,0,0,0
01,001,Comuna 01,00014,000400,0,0,12,77,114,9,17,2,7,0,0,0,0,0,0
01,001,Comuna 01,00015,000411,0,0,12,114,86,9,21,8,2,0,0,0,0,0,0
01,001,Comuna 01,00015,000417,0,0,12,114,103,13,13,4,0,0,0,0,0,0,0
01,001,Comuna 01,00015,000422,0,0,7,114,98,9,21,8,1,0,0,0,0,0,0
01,001,Comuna 01,00015,000427,0,0,14,104,114,10,18,3,2,0,0,0,0,0,0
01,001,Comuna 01,00015,000428,0,0,12,114,97,11,17,6,2,0,0,0,0,0,0
01,001,Comuna 01,00016,000462,0,0,4,114,108,9,13,8,2,0,0,0,0,0,0
01,001,Comuna 01,00017,000464,0,0,12,91,114,13,16,8,4,0,0,0,0,0,0
01,001,Comuna 01,00017,000467,0,0,6,94,114,11,11,9,1,0,0,0,0,0,0
01,001,Comuna 01,00018,000493,0,0,6,91,114,10,7,3,3,0,0,0,0,0,0
01,001,Comuna 01,00018,000505,0,0,7,96,114,8,12,2,2,0,0,0,0,0,0
01,003,Comuna 03,00031,001013,0,0,7,114,90,13,20,4,5,0,0,0,0,0,0
01,003,Comuna 03,00032,001051,0,0,13,114,94,17,15,4,3,0,0,0,0,0,0
01,003,Comuna 03,00033,001094,0,0,12,114,98,8,15,0,2,0,0,0,0,0,0
01,003,Comuna 03,00034,001106,0,0,15,74,114,26,17,10,2,0,0,0,0,0,0
01,003,Comuna 03,00034,001114,0,0,13,114,103,24,16,3,3,0,0,0,0,0,0
01,003,Comuna 03,00034,001125,0,0,11,114,103,15,11,2,4,0,0,0,0,0,0
01,003,Comuna 03,00034,001129,0,0,5,97,114,19,16,1,2,0,0,0,0,0,0
01,003,Comuna 03,00035,001161,0,0,11,96,114,15,15,4,2,0,0,0,0,0,0
01,003,Comuna 03,00035,001165,0,0,8,98,114,19,12,7,5,0,0,0,0,0,0
01,003,Comuna 03,00036,001169,0,0,9,114,114,15,18,5,1,0,0,0,0,0,0
01,003,Comuna 03,00036,001185,0,0,8,114,103,17,16,7,1,0,0,0,0,0,0
01,003,Comuna 03,00036,001195,0,0,5,108,114,15,17,2,5,0,0,0,0,0,0
01,003,Comuna 03,00038,001247,0,0,4,114,81,15,20,10,4,0,0,0,0,0,0
01,003,Comuna 03,00038,001250,0,0,11,114,89,13,19,8,4,0,0,0,0,0,0
01,004,Comuna 04,00042,001399,0,0,7,114,112,20,15,1,4,0,0,0,0,0,0
01,004,Comuna 04,00042,001409,0,0,6,110,114,17,20,7,2,0,0,0,0,0,0
01,004,Comuna 04,00042,001429,0,0,6,114,114,23,18,2,5,0,0,0,0,0,0
01,004,Comuna 04,00043,001455,0,0,5,114,103,19,19,3,2,0,0,0,0,0,0
01,004,Comuna 04,00044,001461,0,0,11,114,94,11,28,7,3,0,0,0,0,0,0
01,004,Comuna 04,00045,001481,0,0,4,101,114,15,17,5,5,0,0,0,0,0,0
01,004,Comuna 04,00045,001487,0,0,12,94,114,16,14,4,0,0,0,0,0,0,0
01,004,Comuna 04,00047,001541,0,0,7,114,99,22,12,1,2,0,0,0,0,0,0
01,004,Comuna 04,00047,001554,0,0,15,114,91,11,18,3,0,0,0,0,0,0,0
01,004,Comuna 04,00047,001578,0,0,14,114,103,15,9,4,3,0,0,0,0,0,0
01,004,Comuna 04,00047,001579,0,0,7,114,81,12,19,11,2,0,0,0,0,0,0
01,004,Comuna 04,00051,001715,0,0,8,92,114,10,7,6,2,0,0,0,0,0,0
01,004,Comuna 04,00052,001762,0,0,30,2,114,17,13,5,1,0,0,0,0,0,0
01,004,Comuna 04,00054,001816,0,0,14,107,114,16,14,4,0,0,0,0,0,0,0
01,004,Comuna 04,00054,001818,0,0,9,114,113,19,16,3,0,0,0,0,0,0,0
01,004,Comuna 04,00054,001832,0,0,12,114,103,18,11,6,4,0,0,0,0,0,0
01,004,Comuna 04,00055,001849,0,0,21,97,114,15,16,3,3,0,0,0,0,0,0
01,004,Comuna 04,00056,001872,0,0,0,114,110,22,18,9,0,0,0,0,0,0,0
01,005,Comuna 05,00057,001934,0,0,0,114,104,21,20,7,5,0,0,0,0,0,0
01,005,Comuna 05,00058,001963,0,0,6,114,97,15,20,7,2,0,0,0,0,0,0
01,005,Comuna 05,00058,001977,0,0,10,111,114,18,17,4,3,0,0,0,0,0,0
01,005,Comuna 05,00059,001994,0,0,14,114,101,12,23,7,2,0,0,0,0,0,0
01,005,Comuna 05,00059,002018,0,0,8,114,108,16,18,6,5,0,0,0,0,0,0
01,005,Comuna 05,00061,002100,0,0,8,114,110,25,15,5,6,0,0,0,0,0,0
01,005,Comuna 05,00063,002183,0,0,9,112,114,15,27,4,4,0,0,0,0,0,0
01,005,Comuna 05,00065,002310,0,0,5,114,108,16,15,9,4,0,0,0,0,0,0
01,007,Comuna 07,00076,002923,0,0,5,114,109,14,21,12,3,0,0,0,0,0,0
01,007,Comuna 07,00076,002949,0,0,1,108,114,20,18,2,7,0,0,0,0,0,0
01,007,Comuna 07,00085,003268,0,0,13,104,114,16,13,5,2,0,0,0,0,0,0
01,009,Comuna 09,00091,003803,0,0,17,114,106,20,16,7,2,0,0,0,0,0,0
01,009,Comuna 09,00091,003804,0,0,11,114,88,11,18,6,4,0,0,0,0,0,0
01,009,Comuna 09,00093,003877,0,0,12,114,96,12,17,14,2,0,0,0,0,0,0
01,009,Comuna 09,00095,003961,0,0,9,105,114,18,13,2,6,0,0,0,0,0,0
01,009,Comuna 09,00097,004028,0,0,6,114,113,20,16,9,0,0,0,0,0,0,0
01,009,Comuna 09,00100,004163,0,0,10,114,101,20,5,4,3,0,0,0,0,0,0
01,011,Comuna 11,00114,004728,0,0,11,114,103,21,19,8,5,0,0,0,0,0,0
01,015,Comuna 15,00157,006940,0,0,9,114,95,13,27,7,6,0,0,0,0,0,0
01,015,Comuna 15,00157,006948,0,0,11,114,96,13,29,5,4,0,0,0,0,0,0
01,015,Comuna 15,00158,006982,0,0,7,114,95,27,18,5,3,0,0,0,0,0,0
01,015,Comuna 15,00160,007086,0,0,3,114,98,22,26,4,6,0,0,0,0,0,0
01,015,Comuna 15,00160,007097,0,0,7,114,114,18,22,2,3,0,0,0,0,0,0
01,015,Comuna 15,00160,007099,0,0,6,114,102,16,21,5,6,0,0,0,0,0,0
01,015,Comuna 15,00160,007101,0,0,7,114,105,15,23,7,6,0,0,0,0,0,0
01,015,Comuna 15,00161,007150,0,0,13,107,114,15,26,1,7,0,0,0,0,0,0
01,015,Comuna 15,00162,007193,0,0,5,114,95,18,26,3,6,0,0,0,0,0,0
01,015,Comuna 15,00162,007196,0,0,9,114,104,19,19,2,8,0,0,0,0,0,0
01,015,Comuna 15,00162,007197,0,0,7,114,101,22,26,4,4,0,0,0,0,0,0
01,001,Comuna 01,00001,000002,0,0,5,113,96,7,18,5,5,0,0,0,0,0,0
01,001,Comuna 01,00001,000019,0,0,8,113,110,10,18,5,4,0,0,0,0,0,0
01,001,Comuna 01,00001,000024,0,0,4,110,113,14,20,4,1,0,0,0,0,0,0
01,001,Comuna 01,00002,000049,0,0,2,113,96,6,17,7,4,0,0,0,0,0,0
01,001,Comuna 01,00010,000288,0,0,8,113,89,13,17,3,4,0,0,0,0,0,0
01,001,Comuna 01,00012,000338,0,0,9,113,103,17,12,8,3,0,0,0,0,0,0
01,001,Comuna 01,00012,000353,0,0,9,113,89,16,23,7,2,0,0,0,0,0,0
01,001,Comuna 01,00015,000405,0,0,8,103,113,17,16,3,2,0,0,0,0,0,0
01,001,Comuna 01,00015,000407,0,0,8,113,75,24,21,1,6,0,0,0,0,0,0
01,001,Comuna 01,00016,000463,0,0,0,113,87,11,18,8,0,0,0,0,0,0,0
01,001,Comuna 01,00018,000494,0,0,8,113,102,14,12,3,3,0,0,0,0,0,0
01,003,Comuna 03,00032,001042,0,0,13,113,84,14,11,4,3,0,0,0,0,0,0
01,003,Comuna 03,00034,001105,0,0,6,113,108,19,17,5,2,0,0,0,0,0,0
01,003,Comuna 03,00034,001123,0,0,8,113,86,10,14,5,3,0,0,0,0,0,0
01,003,Comuna 03,00034,001127,0,0,8,113,98,13,16,3,1,0,0,0,0,0,0
01,003,Comuna 03,00035,001142,0,0,4,113,97,18,23,5,2,0,0,0,0,0,0
01,003,Comuna 03,00040,001333,0,0,8,100,113,13,16,3,3,0,0,0,0,0,0
01,003,Comuna 03,00041,001353,0,0,9,113,109,18,25,3,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001370,0,0,8,113,112,7,14,4,5,0,0,0,0,0,0
01,003,Comuna 03,00041,001376,0,0,4,111,113,17,14,5,4,0,0,0,0,0,0
01,003,Comuna 03,00041,001383,0,0,8,113,96,20,27,1,1,0,0,0,0,0,0
01,004,Comuna 04,00044,001458,0,0,16,88,113,6,16,7,3,0,0,0,0,0,0
01,004,Comuna 04,00044,001464,0,0,10,113,113,13,8,9,6,0,0,0,0,0,0
01,004,Comuna 04,00044,001465,0,0,12,97,113,11,13,6,0,0,0,0,0,0,0
01,004,Comuna 04,00044,001476,0,0,12,111,113,16,13,7,3,0,0,0,0,0,0
01,004,Comuna 04,00045,001484,0,0,12,113,102,12,17,7,3,0,0,0,0,0,0
01,004,Comuna 04,00047,001556,0,0,10,113,111,9,13,4,2,0,0,0,0,0,0
01,004,Comuna 04,00051,001692,0,0,11,113,110,20,12,5,4,0,0,0,0,0,0
01,004,Comuna 04,00052,001754,0,0,8,99,113,14,8,3,0,0,0,0,0,0,0
01,004,Comuna 04,00053,001784,0,0,13,105,113,15,19,5,0,0,0,0,0,0,0
01,004,Comuna 04,00053,001796,0,0,8,113,109,16,19,4,3,0,0,0,0,0,0
01,004,Comuna 04,00054,001823,0,0,19,94,113,13,13,5,1,0,0,0,0,0,0
01,004,Comuna 04,00054,001828,0,0,34,100,113,13,13,4,1,0,0,0,0,0,0
01,005,Comuna 05,00059,001997,0,0,3,113,107,23,21,6,4,0,0,0,0,0,0
01,005,Comuna 05,00061,002087,0,0,11,113,100,23,21,3,6,0,0,0,0,0,0
01,005,Comuna 05,00063,002223,0,0,8,113,105,17,24,3,1,0,0,0,0,0,0
01,005,Comuna 05,00066,002355,0,0,8,113,106,17,24,6,3,0,0,0,0,0,0
01,006,Comuna 06,00067,002395,0,0,5,113,111,6,24,5,4,0,0,0,0,0,0
01,007,Comuna 07,00077,002964,0,0,11,113,108,22,21,3,4,0,0,0,0,0,0
01,007,Comuna 07,00085,003300,0,0,21,94,113,19,13,5,1,0,0,0,0,0,0
01,008,Comuna 08,00087,003471,0,0,11,109,113,21,15,9,3,0,0,0,0,0,0
01,008,Comuna 08,00088,003577,0,0,1,103,113,23,8,5,6,0,0,0,0,0,0
01,008,Comuna 08,00088,003605,0,0,7,105,113,20,7,2,5,0,0,0,0,0,0
01,008,Comuna 08,00089,003699,0,0,14,101,113,22,14,6,1,0,0,0,0,0,0
01,009,Comuna 09,00093,003868,0,0,4,113,92,23,24,4,6,0,0,0,0,0,0
01,009,Comuna 09,00094,003888,0,0,11,113,108,23,18,8,3,0,0,0,0,0,0
01,009,Comuna 09,00095,003948,0,0,13,105,113,26,13,3,3,0,0,0,0,0,0
01,009,Comuna 09,00095,003963,0,0,11,113,106,29,14,7,5,0,0,0,0,0,0
01,009,Comuna 09,00096,003980,0,0,18,98,113,18,19,7,1,0,0,0,0,0,0
01,009,Comuna 09,00096,003993,0,0,18,113,111,17,14,4,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004033,0,0,5,113,102,31,10,9,4,0,0,0,0,0,0
01,010,Comuna 10,00102,004255,0,0,15,113,103,27,20,5,3,0,0,0,0,0,0
01,010,Comuna 10,00109,004537,0,0,9,113,109,21,27,6,5,0,0,0,0,0,0
01,011,Comuna 11,00112,004622,0,0,3,113,110,22,18,7,1,0,0,0,0,0,0
01,011,Comuna 11,00115,004748,0,0,8,15,113,19,16,5,5,0,0,0,0,0,0
01,011,Comuna 11,00115,004766,0,0,10,113,106,17,22,7,8,0,0,0,0,0,0
01,011,Comuna 11,00115,004784,0,0,8,113,110,21,20,5,3,0,0,0,0,0,0
01,014,Comuna 14,00155,006853,0,0,9,113,81,19,25,5,4,0,0,0,0,0,0
01,014,Comuna 14,00156,006906,0,0,4,113,94,15,14,5,2,0,0,0,0,0,0
01,015,Comuna 15,00157,006938,0,0,6,113,86,22,27,2,6,0,0,0,0,0,0
01,015,Comuna 15,00157,006953,0,0,3,113,72,14,31,2,8,0,0,0,0,0,0
01,015,Comuna 15,00158,006966,0,0,5,113,81,24,37,4,5,0,0,0,0,0,0
01,015,Comuna 15,00158,006973,0,0,8,113,92,13,22,4,5,0,0,0,0,0,0
01,015,Comuna 15,00159,007062,0,0,4,113,103,10,24,4,5,0,0,0,0,0,0
01,015,Comuna 15,00160,007067,0,0,10,113,102,18,21,2,9,0,0,0,0,0,0
01,015,Comuna 15,00160,007103,0,0,4,113,103,15,27,3,6,0,0,0,0,0,0
01,015,Comuna 15,00160,007104,0,0,6,113,108,17,19,6,5,0,0,0,0,0,0
01,015,Comuna 15,00161,007135,0,0,9,113,96,19,16,8,4,0,0,0,0,0,0
01,015,Comuna 15,00161,007153,0,0,3,113,108,14,27,12,5,0,0,0,0,0,0
01,015,Comuna 15,00163,007226,0,0,9,113,81,13,43,5,4,0,0,0,0,0,0
01,015,Comuna 15,00164,007258,0,0,25,113,96,18,24,4,2,0,0,0,0,0,0
01,001,Comuna 01,00004,000088,0,0,26,59,112,7,13,4,2,0,0,0,0,0,0
01,001,Comuna 01,00011,000318,0,0,11,112,102,15,13,5,2,0,0,0,0,0,0
01,001,Comuna 01,00012,000334,0,0,2,112,100,11,20,3,1,0,0,0,0,0,0
01,001,Comuna 01,00015,000426,0,0,7,107,112,15,19,3,4,0,0,0,0,0,0
01,001,Comuna 01,00016,000438,0,0,5,112,97,11,22,5,4,0,0,0,0,0,0
01,001,Comuna 01,00016,000456,0,0,7,112,105,15,14,3,2,0,0,0,0,0,0
01,001,Comuna 01,00018,000496,0,0,17,88,112,12,10,5,4,0,0,0,0,0,0
01,003,Comuna 03,00029,000959,0,0,4,112,87,26,13,5,3,0,0,0,0,0,0
01,003,Comuna 03,00032,001037,0,0,14,112,82,17,13,5,0,0,0,0,0,0,0
01,003,Comuna 03,00032,001043,0,0,12,112,83,15,17,4,0,0,0,0,0,0,0
01,003,Comuna 03,00032,001046,0,0,6,112,86,14,15,3,5,0,0,0,0,0,0
01,003,Comuna 03,00035,001143,0,0,15,102,112,11,19,5,4,0,0,0,0,0,0
01,003,Comuna 03,00035,001153,0,0,8,112,106,11,15,8,2,0,0,0,0,0,0
01,003,Comuna 03,00036,001188,0,0,6,103,112,13,18,4,2,0,0,0,0,0,0
01,003,Comuna 03,00037,001219,0,0,14,112,97,16,15,5,0,0,0,0,0,0,0
01,003,Comuna 03,00037,001221,0,0,12,112,97,14,16,7,1,0,0,0,0,0,0
01,004,Comuna 04,00042,001404,0,0,7,112,112,13,21,3,5,0,0,0,0,0,0
01,004,Comuna 04,00042,001425,0,0,14,111,112,13,27,7,3,0,0,0,0,0,0
01,004,Comuna 04,00043,001456,0,0,12,108,112,22,11,8,1,0,0,0,0,0,0
01,004,Comuna 04,00044,001468,0,0,11,112,112,13,14,5,2,0,0,0,0,0,0
01,004,Comuna 04,00045,001483,0,0,7,104,112,14,16,9,0,0,0,0,0,0,0
01,004,Comuna 04,00045,001488,0,0,4,93,112,28,22,5,3,0,0,0,0,0,0
01,004,Comuna 04,00045,001490,0,0,9,100,112,12,17,3,3,0,0,0,0,0,0
01,004,Comuna 04,00045,001493,0,0,12,108,112,22,17,6,1,0,0,0,0,0,0
01,004,Comuna 04,00047,001571,0,0,4,105,112,9,13,6,4,0,0,0,0,0,0
01,004,Comuna 04,00048,001587,0,0,21,112,107,16,23,6,3,0,0,0,0,0,0
01,004,Comuna 04,00048,001601,0,0,17,100,112,21,20,5,3,0,0,0,0,0,0
01,004,Comuna 04,00051,001709,0,0,15,112,112,11,17,4,0,0,0,0,0,0,0
01,004,Comuna 04,00055,001850,0,0,18,94,112,17,13,2,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001866,0,0,8,97,112,27,20,4,6,0,0,0,0,0,0
01,004,Comuna 04,00056,001890,0,0,11,112,102,16,22,6,7,0,0,0,0,0,0
01,005,Comuna 05,00057,001927,0,0,4,112,108,17,23,7,3,0,0,0,0,0,0
