codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,009,Comuna 09,100,4144,0,0,6,128,102,14,5,19,0,0,0,0,0,0,0
01,010,Comuna 10,103,4284,0,0,9,128,104,28,7,10,0,0,0,0,0,0,0
01,010,Comuna 10,103,4295,0,0,13,128,116,16,7,13,0,0,0,0,0,0,0
01,010,Comuna 10,107,4440,0,0,12,128,106,25,4,15,0,0,0,0,0,0,0
01,010,Comuna 10,107,4444,0,0,13,128,97,22,4,13,0,0,0,0,0,0,0
01,010,Comuna 10,108,4494,0,0,10,128,104,15,3,15,0,0,0,0,0,0,0
01,010,Comuna 10,109,4536,0,0,6,128,109,21,10,16,0,0,0,0,0,0,0
01,010,Comuna 10,109,4551,0,0,9,128,121,21,5,11,0,0,0,0,0,0,0
01,010,Comuna 10,110,4568,0,0,11,128,80,19,7,15,0,0,0,0,0,0,0
01,010,Comuna 10,110,4576,0,0,11,128,102,15,4,9,0,0,0,0,0,0,0
01,010,Comuna 10,110,4579,0,0,6,128,98,15,10,9,0,0,0,0,0,0,0
01,010,Comuna 10,110,4581,0,0,9,128,95,18,7,11,0,0,0,0,0,0,0
01,011,Comuna 11,112,4645,0,0,8,128,99,17,2,17,0,0,0,0,0,0,0
01,011,Comuna 11,113,4695,0,0,5,128,102,14,9,8,0,0,0,0,0,0,0
01,011,Comuna 11,114,4709,0,0,11,128,109,23,6,8,0,0,0,0,0,0,0
01,011,Comuna 11,114,4718,0,0,7,128,85,19,5,8,0,0,0,0,0,0,0
01,011,Comuna 11,114,4726,0,0,7,128,108,24,7,12,0,0,0,0,0,0,0
01,011,Comuna 11,115,4776,0,0,11,128,104,18,7,16,0,0,0,0,0,0,0
01,011,Comuna 11,120,5006,0,0,20,128,107,22,5,10,0,0,0,0,0,0,0
01,014,Comuna 14,154,6818,0,0,10,128,104,16,2,16,0,0,0,0,0,0,0
01,014,Comuna 14,155,6835,0,0,4,128,89,14,4,23,0,0,0,0,0,0,0
01,014,Comuna 14,156,6904,0,0,9,128,93,19,7,19,0,0,0,0,0,0,0
01,015,Comuna 15,157,6912,0,0,7,128,102,15,4,13,0,0,0,0,0,0,0
01,015,Comuna 15,157,6934,0,0,6,128,91,17,2,18,0,0,0,0,0,0,0
01,015,Comuna 15,157,6937,0,0,11,128,109,10,3,16,0,0,0,0,0,0,0
01,015,Comuna 15,157,6962,0,0,11,128,99,14,3,11,0,0,0,0,0,0,0
01,015,Comuna 15,158,6972,0,0,9,106,128,19,4,21,0,0,0,0,0,0,0
01,015,Comuna 15,158,6977,0,0,11,110,128,14,3,11,0,0,0,0,0,0,0
01,015,Comuna 15,158,6983,0,0,11,128,106,13,0,15,0,0,0,0,0,0,0
01,015,Comuna 15,159,7002,0,0,10,123,128,14,5,11,0,0,0,0,0,0,0
01,015,Comuna 15,159,7019,0,0,8,128,111,15,5,12,0,0,0,0,0,0,0
01,015,Comuna 15,159,7042,0,0,10,128,110,15,1,10,0,0,0,0,0,0,0
01,015,Comuna 15,159,7059,0,0,8,128,84,20,4,9,0,0,0,0,0,0,0
01,015,Comuna 15,160,7110,0,0,10,128,112,15,5,14,0,0,0,0,0,0,0
01,015,Comuna 15,161,7159,0,0,11,107,128,17,4,12,0,0,0,0,0,0,0
01,015,Comuna 15,162,7198,0,0,4,128,109,16,8,16,0,0,0,0,0,0,0
01,015,Comuna 15,162,7203,0,0,11,95,128,15,4,19,0,0,0,0,0,0,0
01,015,Comuna 15,163,7222,0,0,12,128,104,18,2,9,0,0,0,0,0,0,0
01,015,Comuna 15,164,7247,0,0,8,126,128,12,5,8,0,0,0,0,0,0,0
01,015,Comuna 15,165,7320,0,0,6,128,120,12,5,18,0,0,0,0,0,0,0
01,001,Comuna 01,1,26,0,0,4,127,115,12,5,11,0,0,0,0,0,0,0
01,001,Comuna 01,4,95,0,0,14,46,127,4,6,6,0,0,0,0,0,0,0
01,001,Comuna 01,11,311,0,0,10,127,94,10,3,8,0,0,0,0,0,0,0
01,001,Comuna 01,13,372,0,0,9,127,78,11,3,18,0,0,0,0,0,0,0
01,001,Comuna 01,16,452,0,0,9,102,127,15,9,3,0,0,0,0,0,0,0
01,003,Comuna 03,31,1028,0,0,7,127,86,22,6,14,0,0,0,0,0,0,0
01,003,Comuna 03,33,1067,0,0,4,127,95,16,5,8,0,0,0,0,0,0,0
01,003,Comuna 03,33,1068,0,0,3,127,91,20,6,9,0,0,0,0,0,0,0
01,003,Comuna 03,33,1084,0,0,10,127,97,12,7,13,0,0,0,0,0,0,0
01,003,Comuna 03,33,1088,0,0,6,127,99,12,2,10,0,0,0,0,0,0,0
01,003,Comuna 03,34,1113,0,0,11,106,127,13,4,12,0,0,0,0,0,0,0
01,003,Comuna 03,34,1117,0,0,7,127,81,19,3,13,0,0,0,0,0,0,0
01,003,Comuna 03,34,1122,0,0,11,103,127,9,1,15,0,0,0,0,0,0,0
01,003,Comuna 03,37,1210,0,0,5,127,102,13,8,8,0,0,0,0,0,0,0
01,003,Comuna 03,37,1217,0,0,9,127,115,14,12,6,0,0,0,0,0,0,0
01,003,Comuna 03,37,1229,0,0,3,127,98,15,6,14,0,0,0,0,0,0,0
01,003,Comuna 03,38,1245,0,0,4,127,85,19,6,19,0,0,0,0,0,0,0
01,003,Comuna 03,38,1256,0,0,17,127,101,13,5,12,0,0,0,0,0,0,0
01,003,Comuna 03,38,1261,0,0,5,127,97,12,6,15,0,0,0,0,0,0,0
01,003,Comuna 03,39,1275,0,0,15,127,106,13,0,13,0,0,0,0,0,0,0
01,003,Comuna 03,39,1293,0,0,9,127,107,14,2,20,0,0,0,0,0,0,0
01,003,Comuna 03,41,1351,0,0,10,127,102,11,6,17,0,0,0,0,0,0,0
01,003,Comuna 03,41,1357,0,0,12,127,101,12,6,5,0,0,0,0,0,0,0
01,003,Comuna 03,41,1359,0,0,5,127,113,15,3,14,0,0,0,0,0,0,0
01,003,Comuna 03,41,1361,0,0,2,127,113,15,7,11,0,0,0,0,0,0,0
01,003,Comuna 03,41,1362,0,0,12,127,97,15,0,14,0,0,0,0,0,0,0
01,003,Comuna 03,41,1373,0,0,9,127,111,21,2,12,0,0,0,0,0,0,0
01,004,Comuna 04,42,1411,0,0,7,127,114,24,5,10,0,0,0,0,0,0,0
01,004,Comuna 04,43,1437,0,0,15,127,99,22,4,13,0,0,0,0,0,0,0
01,004,Comuna 04,43,1445,0,0,9,127,100,20,4,14,0,0,0,0,0,0,0
01,004,Comuna 04,44,1477,0,0,11,109,127,10,4,11,0,0,0,0,0,0,0
01,004,Comuna 04,47,1543,0,0,8,127,103,13,7,19,0,0,0,0,0,0,0
01,004,Comuna 04,47,1575,0,0,5,127,99,16,6,12,0,0,0,0,0,0,0
01,004,Comuna 04,48,1582,0,0,10,127,120,16,7,12,0,0,0,0,0,0,0
01,004,Comuna 04,48,1590,0,0,8,127,106,19,7,11,0,0,0,0,0,0,0
01,004,Comuna 04,52,1727,0,0,15,100,127,8,5,7,0,0,0,0,0,0,0
01,004,Comuna 04,52,1747,0,0,18,97,127,18,6,7,0,0,0,0,0,0,0
01,004,Comuna 04,55,1845,0,0,13,96,127,18,2,13,0,0,0,0,0,0,0
01,004,Comuna 04,55,1848,0,0,13,102,127,22,5,10,0,0,0,0,0,0,0
01,004,Comuna 04,56,1875,0,0,8,127,113,22,2,12,0,0,0,0,0,0,0
01,004,Comuna 04,56,1880,0,0,7,127,107,20,5,11,0,0,0,0,0,0,0
01,004,Comuna 04,56,1895,0,0,4,116,127,22,5,9,0,0,0,0,0,0,0
01,004,Comuna 04,56,1905,0,0,7,127,124,18,1,8,0,0,0,0,0,0,0
01,005,Comuna 05,57,1935,0,0,15,127,99,17,8,15,0,0,0,0,0,0,0
01,005,Comuna 05,57,1952,0,0,11,127,112,20,3,9,0,0,0,0,0,0,0
01,005,Comuna 05,58,1969,0,0,9,127,105,19,8,14,0,0,0,0,0,0,0
01,005,Comuna 05,58,1970,0,0,10,127,92,21,9,14,0,0,0,0,0,0,0
01,005,Comuna 05,58,1972,0,0,12,106,127,18,4,16,0,0,0,0,0,0,0
01,005,Comuna 05,58,1977,0,0,7,113,127,16,5,10,0,0,0,0,0,0,0
01,005,Comuna 05,58,1979,0,0,7,120,127,24,0,12,0,0,0,0,0,0,0
01,005,Comuna 05,58,1985,0,0,13,127,105,14,5,16,0,0,0,0,0,0,0
01,005,Comuna 05,59,2002,0,0,3,127,98,22,5,15,0,0,0,0,0,0,0
01,005,Comuna 05,59,2010,0,0,6,127,115,12,2,15,0,0,0,0,0,0,0
01,005,Comuna 05,59,2017,0,0,15,123,127,16,7,4,0,0,0,0,0,0,0
01,005,Comuna 05,59,2020,0,0,6,127,102,22,6,11,0,0,0,0,0,0,0
01,005,Comuna 05,59,2030,0,0,8,127,112,18,3,9,0,0,0,0,0,0,0
01,005,Comuna 05,61,2112,0,0,11,127,100,23,11,9,0,0,0,0,0,0,0
01,005,Comuna 05,61,2114,0,0,12,99,127,10,3,13,0,0,0,0,0,0,0
01,005,Comuna 05,62,2117,0,0,9,127,103,17,8,17,0,0,0,0,0,0,0
01,005,Comuna 05,63,2187,0,0,8,127,102,17,3,12,0,0,0,0,0,0,0
01,005,Comuna 05,64,2276,0,0,23,127,99,9,4,15,0,0,0,0,0,0,0
01,005,Comuna 05,65,2294,0,0,6,127,95,14,3,21,0,0,0,0,0,0,0
01,005,Comuna 05,65,2297,0,0,9,127,96,16,5,14,0,0,0,0,0,0,0
01,005,Comuna 05,65,2308,0,0,5,127,119,11,3,19,0,0,0,0,0,0,0
01,005,Comuna 05,66,2335,0,0,7,127,111,19,3,17,0,0,0,0,0,0,0
01,005,Comuna 05,66,2365,0,0,12,127,107,20,3,14,0,0,0,0,0,0,0
01,006,Comuna 06,69,2533,0,0,5,127,95,20,7,18,0,0,0,0,0,0,0
01,006,Comuna 06,69,2577,0,0,14,127,90,22,6,13,0,0,0,0,0,0,0
01,006,Comuna 06,71,2704,0,0,9,127,116,26,4,16,0,0,0,0,0,0,0
01,006,Comuna 06,71,2716,0,0,11,127,101,21,10,10,0,0,0,0,0,0,0
01,006,Comuna 06,71,2718,0,0,5,127,117,13,8,17,0,0,0,0,0,0,0
01,006,Comuna 06,72,2753,0,0,7,127,104,18,9,13,0,0,0,0,0,0,0
01,007,Comuna 07,77,2963,0,0,12,127,108,24,4,13,0,0,0,0,0,0,0
01,007,Comuna 07,78,2999,0,0,7,127,92,17,4,11,0,0,0,0,0,0,0
01,007,Comuna 07,80,3094,0,0,7,127,104,20,3,16,0,0,0,0,0,0,0
01,007,Comuna 07,83,3207,0,0,12,127,114,23,5,16,0,0,0,0,0,0,0
01,007,Comuna 07,85,3280,0,0,10,94,127,20,4,6,0,0,0,0,0,0,0
01,008,Comuna 08,86,3360,0,0,23,106,127,11,5,12,0,0,0,0,0,0,0
01,008,Comuna 08,87,3446,0,0,9,127,111,19,5,11,0,0,0,0,0,0,0
01,008,Comuna 08,87,3456,0,0,12,127,108,26,6,9,0,0,0,0,0,0,0
01,008,Comuna 08,87,3458,0,0,8,127,125,19,4,8,0,0,0,0,0,0,0
01,008,Comuna 08,87,3480,0,0,13,127,118,17,5,13,0,0,0,0,0,0,0
01,008,Comuna 08,88,3510,0,0,10,94,127,17,10,11,0,0,0,0,0,0,0
01,008,Comuna 08,88,3515,0,0,15,126,127,14,8,3,0,0,0,0,0,0,0
01,008,Comuna 08,88,3568,0,0,16,102,127,13,8,10,0,0,0,0,0,0,0
01,008,Comuna 08,88,3611,0,0,11,104,127,16,11,7,0,0,0,0,0,0,0
01,008,Comuna 08,89,3653,0,0,15,127,112,12,7,8,0,0,0,0,0,0,0
01,009,Comuna 09,91,3799,0,0,10,127,106,20,2,8,0,0,0,0,0,0,0
01,009,Comuna 09,94,3892,0,0,4,127,104,24,10,13,0,0,0,0,0,0,0
01,009,Comuna 09,94,3923,0,0,4,127,118,21,7,14,0,0,0,0,0,0,0
01,009,Comuna 09,94,3927,0,0,10,118,127,35,2,9,0,0,0,0,0,0,0
01,009,Comuna 09,94,3932,0,0,10,127,111,24,1,12,0,0,0,0,0,0,0
01,009,Comuna 09,95,3947,0,0,7,127,101,29,3,9,0,0,0,0,0,0,0
01,009,Comuna 09,95,3960,0,0,10,127,109,17,3,12,0,0,0,0,0,0,0
01,009,Comuna 09,96,3981,0,0,14,103,127,22,8,17,0,0,0,0,0,0,0
01,009,Comuna 09,96,3983,0,0,10,108,127,21,6,10,0,0,0,0,0,0,0
01,009,Comuna 09,97,4053,0,0,15,127,101,22,4,8,0,0,0,0,0,0,0
01,009,Comuna 09,99,4115,0,0,3,127,114,24,9,19,0,0,0,0,0,0,0
01,010,Comuna 10,103,4294,0,0,6,127,115,16,5,7,0,0,0,0,0,0,0
01,010,Comuna 10,104,4328,0,0,8,127,96,28,8,15,0,0,0,0,0,0,0
01,010,Comuna 10,105,4363,0,0,9,127,107,25,3,11,0,0,0,0,0,0,0
01,010,Comuna 10,105,4364,0,0,11,127,102,26,4,8,0,0,0,0,0,0,0
01,010,Comuna 10,106,4387,0,0,8,127,107,21,6,12,0,0,0,0,0,0,0
01,010,Comuna 10,107,4450,0,0,5,127,96,33,7,6,0,0,0,0,0,0,0
01,010,Comuna 10,107,4459,0,0,8,127,95,19,12,18,0,0,0,0,0,0,0
01,010,Comuna 10,108,4488,0,0,5,127,100,20,3,17,0,0,0,0,0,0,0
01,010,Comuna 10,108,4517,0,0,11,127,96,19,11,22,0,0,0,0,0,0,0
01,010,Comuna 10,108,4521,0,0,5,127,111,8,4,26,0,0,0,0,0,0,0
01,010,Comuna 10,110,4559,0,0,12,127,110,9,6,13,0,0,0,0,0,0,0
01,010,Comuna 10,110,4561,0,0,8,127,107,23,7,7,0,0,0,0,0,0,0
01,010,Comuna 10,110,4570,0,0,13,127,87,20,5,13,0,0,0,0,0,0,0
01,010,Comuna 10,111,4611,0,0,9,127,90,26,2,16,0,0,0,0,0,0,0
01,011,Comuna 11,113,4674,0,0,9,127,115,23,0,15,0,0,0,0,0,0,0
01,011,Comuna 11,114,4736,0,0,14,127,101,9,7,17,0,0,0,0,0,0,0
01,011,Comuna 11,115,4786,0,0,5,127,118,17,5,15,0,0,0,0,0,0,0
01,011,Comuna 11,116,4810,0,0,13,127,94,16,7,17,0,0,0,0,0,0,0
01,012,Comuna 12,123,5142,0,0,15,127,105,13,7,10,0,0,0,0,0,0,0
01,012,Comuna 12,124,5196,0,0,0,127,102,16,3,18,0,0,0,0,0,0,0
01,013,Comuna 13,145,6227,0,0,9,127,117,16,3,8,0,0,0,0,0,0,0
01,014,Comuna 14,155,6859,0,0,6,127,104,17,2,10,0,0,0,0,0,0,0
01,014,Comuna 14,156,6905,0,0,13,127,109,11,5,15,0,0,0,0,0,0,0
01,015,Comuna 15,157,6921,0,0,9,127,97,12,8,17,0,0,0,0,0,0,0
01,015,Comuna 15,157,6923,0,0,8,127,84,19,6,15,0,0,0,0,0,0,0
01,015,Comuna 15,157,6947,0,0,12,127,93,18,9,18,0,0,0,0,0,0,0
01,015,Comuna 15,159,7050,0,0,14,127,110,14,4,11,0,0,0,0,0,0,0
01,015,Comuna 15,160,7080,0,0,10,127,112,22,8,13,0,0,0,0,0,0,0
01,015,Comuna 15,160,7096,0,0,5,127,89,26,4,12,0,0,0,0,0,0,0
01,015,Comuna 15,161,7164,0,0,9,127,93,12,6,19,0,0,0,0,0,0,0
01,015,Comuna 15,162,7191,0,0,7,127,117,17,3,8,0,0,0,0,0,0,0
01,015,Comuna 15,162,7207,0,0,11,127,110,19,3,12,0,0,0,0,0,0,0
01,015,Comuna 15,163,7218,0,0,16,127,90,8,5,22,0,0,0,0,0,0,0
01,015,Comuna 15,164,7299,0,0,12,127,92,17,6,17,0,0,0,0,0,0,0
01,015,Comuna 15,165,7332,0,0,16,127,113,16,4,13,0,0,0,0,0,0,0
01,001,Comuna 01,1,23,0,0,6,105,126,17,9,11,0,0,0,0,0,0,0
01,001,Comuna 01,2,50,0,0,10,126,102,11,4,8,0,0,0,0,0,0,0
01,001,Comuna 01,8,205,0,0,4,126,64,14,9,5,0,0,0,0,0,0,0
01,001,Comuna 01,8,208,0,0,12,126,71,12,5,4,0,0,0,0,0,0,0
01,001,Comuna 01,8,222,0,0,14,126,76,7,9,2,0,0,0,0,0,0,0
01,001,Comuna 01,13,375,0,0,10,126,96,7,4,7,0,0,0,0,0,0,0
01,001,Comuna 01,13,379,0,0,11,126,100,10,3,6,0,0,0,0,0,0,0
01,001,Comuna 01,18,498,0,0,13,126,91,18,1,13,0,0,0,0,0,0,0
01,001,Comuna 01,18,509,0,0,10,92,126,15,7,7,0,0,0,0,0,0,0
01,003,Comuna 03,30,980,0,0,5,126,85,13,7,8,0,0,0,0,0,0,0
01,003,Comuna 03,31,1014,0,0,6,126,78,15,7,8,0,0,0,0,0,0,0
01,003,Comuna 03,31,1018,0,0,9,126,73,15,3,12,0,0,0,0,0,0,0
01,003,Comuna 03,31,1020,0,0,12,126,93,10,4,10,0,0,0,0,0,0,0
01,003,Comuna 03,31,1023,0,0,10,126,83,10,4,10,0,0,0,0,0,0,0
01,003,Comuna 03,31,1027,0,0,11,126,95,14,7,14,0,0,0,0,0,0,0
01,003,Comuna 03,32,1036,0,0,9,126,71,17,6,13,0,0,0,0,0,0,0
01,003,Comuna 03,33,1076,0,0,8,126,96,18,3,9,0,0,0,0,0,0,0
01,003,Comuna 03,33,1082,0,0,13,126,92,13,1,5,0,0,0,0,0,0,0
01,003,Comuna 03,33,1095,0,0,12,126,91,15,5,10,0,0,0,0,0,0,0
01,003,Comuna 03,33,1101,0,0,4,126,88,9,4,12,0,0,0,0,0,0,0
01,003,Comuna 03,34,1116,0,0,13,126,96,16,6,13,0,0,0,0,0,0,0
01,003,Comuna 03,36,1191,0,0,6,126,107,6,8,7,0,0,0,0,0,0,0
01,003,Comuna 03,37,1202,0,0,7,126,99,18,2,12,0,0,0,0,0,0,0
01,003,Comuna 03,37,1223,0,0,3,126,96,21,6,12,0,0,0,0,0,0,0
01,003,Comuna 03,38,1241,0,0,8,126,109,21,10,8,0,0,0,0,0,0,0
01,003,Comuna 03,38,1244,0,0,4,126,96,13,3,18,0,0,0,0,0,0,0
01,003,Comuna 03,38,1260,0,0,2,112,126,16,4,9,0,0,0,0,0,0,0
01,003,Comuna 03,38,1266,0,0,13,126,94,23,2,12,0,0,0,0,0,0,0
01,003,Comuna 03,39,1288,0,0,4,126,117,17,7,15,0,0,0,0,0,0,0
01,003,Comuna 03,40,1305,0,0,9,126,113,16,2,10,0,0,0,0,0,0,0
01,003,Comuna 03,40,1316,0,0,12,126,110,16,3,19,0,0,0,0,0,0,0
01,003,Comuna 03,40,1329,0,0,17,126,101,10,4,12,0,0,0,0,0,0,0
01,003,Comuna 03,41,1352,0,0,11,104,126,12,7,11,0,0,0,0,0,0,0
01,003,Comuna 03,41,1364,0,0,5,126,103,13,4,13,0,0,0,0,0,0,0
01,003,Comuna 03,41,1375,0,0,10,126,118,16,3,14,0,0,0,0,0,0,0
01,003,Comuna 03,41,1377,0,0,7,126,91,14,8,12,0,0,0,0,0,0,0
01,003,Comuna 03,41,1382,0,0,12,126,102,13,2,15,0,0,0,0,0,0,0
01,003,Comuna 03,41,1387,0,0,13,126,97,11,8,10,0,0,0,0,0,0,0
01,004,Comuna 04,42,1403,0,0,6,123,126,16,7,13,0,0,0,0,0,0,0
01,004,Comuna 04,42,1418,0,0,8,109,126,19,4,11,0,0,0,0,0,0,0
01,004,Comuna 04,42,1420,0,0,8,126,107,30,5,15,0,0,0,0,0,0,0
01,004,Comuna 04,43,1443,0,0,5,122,126,8,6,13,0,0,0,0,0,0,0
01,004,Comuna 04,43,1452,0,0,9,115,126,18,5,16,0,0,0,0,0,0,0
01,004,Comuna 04,45,1491,0,0,9,119,126,14,4,13,0,0,0,0,0,0,0
01,004,Comuna 04,47,1544,0,0,1,126,93,14,6,16,0,0,0,0,0,0,0
01,004,Comuna 04,47,1564,0,0,10,126,89,15,4,11,0,0,0,0,0,0,0
01,004,Comuna 04,48,1584,0,0,7,126,107,16,2,14,0,0,0,0,0,0,0
01,004,Comuna 04,48,1588,0,0,2,100,126,22,4,15,0,0,0,0,0,0,0
01,004,Comuna 04,48,1610,0,0,22,106,126,17,9,11,0,0,0,0,0,0,0
01,004,Comuna 04,51,1698,0,0,18,94,126,26,10,11,0,0,0,0,0,0,0
01,004,Comuna 04,52,1740,0,0,16,92,126,15,3,8,0,0,0,0,0,0,0
01,004,Comuna 04,52,1758,0,0,12,99,126,9,6,18,0,0,0,0,0,0,0
01,004,Comuna 04,53,1772,0,0,13,126,108,15,5,11,0,0,0,0,0,0,0
01,004,Comuna 04,53,1804,0,0,12,95,126,19,4,17,0,0,0,0,0,0,0
01,004,Comuna 04,55,1843,0,0,7,126,124,9,3,9,0,0,0,0,0,0,0
01,004,Comuna 04,55,1859,0,0,22,86,126,18,7,12,0,0,0,0,0,0,0
01,004,Comuna 04,56,1865,0,0,4,110,126,19,3,10,0,0,0,0,0,0,0
01,004,Comuna 04,56,1879,0,0,13,126,108,23,6,15,0,0,0,0,0,0,0
01,004,Comuna 04,56,1899,0,0,10,126,115,19,6,6,0,0,0,0,0,0,0
01,004,Comuna 04,56,1909,0,0,7,126,108,19,5,15,0,0,0,0,0,0,0
01,005,Comuna 05,57,1915,0,0,12,126,106,17,5,11,0,0,0,0,0,0,0
01,005,Comuna 05,57,1929,0,0,13,118,126,16,8,13,0,0,0,0,0,0,0
01,005,Comuna 05,58,1960,0,0,4,126,113,13,10,20,0,0,0,0,0,0,0
01,005,Comuna 05,58,1962,0,0,7,104,126,15,12,16,0,0,0,0,0,0,0
01,005,Comuna 05,60,2065,0,0,10,126,97,14,5,19,0,0,0,0,0,0,0
01,005,Comuna 05,61,2091,0,0,5,126,117,13,1,17,0,0,0,0,0,0,0
01,005,Comuna 05,61,2092,0,0,5,118,126,15,5,13,0,0,0,0,0,0,0
01,005,Comuna 05,62,2127,0,0,8,126,106,19,2,17,0,0,0,0,0,0,0
01,005,Comuna 05,62,2133,0,0,12,126,97,10,9,20,0,0,0,0,0,0,0
01,005,Comuna 05,62,2140,0,0,6,126,103,20,6,12,0,0,0,0,0,0,0
01,005,Comuna 05,62,2161,0,0,14,126,95,20,2,11,0,0,0,0,0,0,0
01,005,Comuna 05,63,2174,0,0,7,126,111,13,4,9,0,0,0,0,0,0,0
01,005,Comuna 05,63,2178,0,0,6,126,100,11,5,10,0,0,0,0,0,0,0
01,005,Comuna 05,63,2189,0,0,10,126,96,14,7,12,0,0,0,0,0,0,0
01,005,Comuna 05,63,2221,0,0,9,126,94,15,4,16,0,0,0,0,0,0,0
01,005,Comuna 05,64,2250,0,0,11,126,103,16,8,13,0,0,0,0,0,0,0
01,005,Comuna 05,65,2306,0,0,2,126,110,14,11,12,0,0,0,0,0,0,0
01,005,Comuna 05,66,2359,0,0,8,126,84,6,5,21,0,0,0,0,0,0,0
01,005,Comuna 05,66,2368,0,0,12,126,99,17,4,13,0,0,0,0,0,0,0
01,006,Comuna 06,71,2713,0,0,9,126,111,20,2,14,0,0,0,0,0,0,0
01,006,Comuna 06,72,2764,0,0,14,126,101,16,3,14,0,0,0,0,0,0,0
01,007,Comuna 07,76,2919,0,0,6,126,117,16,5,11,0,0,0,0,0,0,0
01,007,Comuna 07,76,2950,0,0,9,112,126,17,8,8,0,0,0,0,0,0,0
01,007,Comuna 07,77,2968,0,0,11,126,78,28,6,7,0,0,0,0,0,0,0
01,007,Comuna 07,78,2989,0,0,8,126,97,13,4,14,0,0,0,0,0,0,0
01,007,Comuna 07,78,2998,0,0,10,126,85,19,6,14,0,0,0,0,0,0,0
01,007,Comuna 07,78,3008,0,0,13,126,84,17,3,10,0,0,0,0,0,0,0
01,007,Comuna 07,80,3087,0,0,9,126,107,16,9,10,0,0,0,0,0,0,0
01,007,Comuna 07,81,3101,0,0,8,126,99,16,1,14,0,0,0,0,0,0,0
01,007,Comuna 07,81,3133,0,0,8,126,78,24,13,6,0,0,0,0,0,0,0
01,007,Comuna 07,83,3217,0,0,13,126,93,19,12,14,0,0,0,0,0,0,0
01,007,Comuna 07,83,3229,0,0,11,126,111,19,7,12,0,0,0,0,0,0,0
01,007,Comuna 07,85,3267,0,0,23,103,126,15,4,10,0,0,0,0,0,0,0
01,007,Comuna 07,85,3315,0,0,6,93,126,16,9,11,0,0,0,0,0,0,0
01,008,Comuna 08,87,3453,0,0,6,126,112,15,9,8,0,0,0,0,0,0,0
01,008,Comuna 08,87,3468,0,0,8,126,124,21,2,9,0,0,0,0,0,0,0
01,008,Comuna 08,87,3477,0,0,9,126,115,20,5,10,0,0,0,0,0,0,0
01,008,Comuna 08,88,3519,0,0,16,126,101,25,5,11,0,0,0,0,0,0,0
01,008,Comuna 08,88,3535,0,0,17,124,126,14,2,12,0,0,0,0,0,0,0
01,008,Comuna 08,88,3537,0,0,12,89,126,20,3,12,0,0,0,0,0,0,0
01,008,Comuna 08,88,3552,0,0,14,82,126,20,10,12,0,0,0,0,0,0,0
01,008,Comuna 08,88,3614,0,0,10,126,120,9,8,12,0,0,0,0,0,0,0
01,008,Comuna 08,89,3712,0,0,15,105,126,17,4,13,0,0,0,0,0,0,0
01,008,Comuna 08,89,3723,0,0,0,126,120,24,4,6,0,0,0,0,0,0,0
01,008,Comuna 08,89,3729,0,0,15,95,126,16,8,14,0,0,0,0,0,0,0
01,009,Comuna 09,91,3814,0,0,8,125,126,13,7,12,0,0,0,0,0,0,0
01,009,Comuna 09,91,3824,0,0,14,126,99,21,6,14,0,0,0,0,0,0,0
01,009,Comuna 09,92,3836,0,0,9,108,126,18,5,13,0,0,0,0,0,0,0
01,009,Comuna 09,92,3841,0,0,14,126,122,19,3,11,0,0,0,0,0,0,0
01,009,Comuna 09,92,3846,0,0,12,119,126,12,9,8,0,0,0,0,0,0,0
01,009,Comuna 09,93,3855,0,0,8,115,126,20,6,11,0,0,0,0,0,0,0
01,009,Comuna 09,93,3863,0,0,10,115,126,19,3,9,0,0,0,0,0,0,0
01,009,Comuna 09,93,3867,0,0,8,110,126,24,7,10,0,0,0,0,0,0,0
01,009,Comuna 09,94,3913,0,0,0,126,117,13,8,11,0,0,0,0,0,0,0
01,009,Comuna 09,95,3943,0,0,12,126,112,24,6,7,0,0,0,0,0,0,0
01,009,Comuna 09,97,4011,0,0,11,126,96,33,8,9,0,0,0,0,0,0,0
01,009,Comuna 09,97,4016,0,0,13,126,110,28,5,12,0,0,0,0,0,0,0
01,009,Comuna 09,98,4078,0,0,11,126,112,29,3,11,0,0,0,0,0,0,0
01,009,Comuna 09,100,4169,0,0,13,126,113,18,5,10,0,0,0,0,0,0,0
01,010,Comuna 10,102,4239,0,0,10,126,98,12,7,12,0,0,0,0,0,0,0
01,010,Comuna 10,102,4253,0,0,9,126,86,27,9,12,0,0,0,0,0,0,0
01,010,Comuna 10,103,4271,0,0,14,126,108,25,4,12,0,0,0,0,0,0,0
01,010,Comuna 10,103,4278,0,0,15,126,95,22,10,8,0,0,0,0,0,0,0
01,010,Comuna 10,104,4335,0,0,3,126,124,26,4,11,0,0,0,0,0,0,0
01,010,Comuna 10,105,4374,0,0,8,126,103,22,5,16,0,0,0,0,0,0,0
01,010,Comuna 10,106,4400,0,0,12,126,104,18,8,10,0,0,0,0,0,0,0
01,010,Comuna 10,107,4461,0,0,7,126,111,22,3,12,0,0,0,0,0,0,0
01,010,Comuna 10,107,4466,0,0,9,126,109,17,8,8,0,0,0,0,0,0,0
01,010,Comuna 10,108,4473,0,0,5,126,119,14,6,18,0,0,0,0,0,0,0
01,010,Comuna 10,109,4531,0,0,18,126,125,18,6,8,0,0,0,0,0,0,0
