codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,015,Comuna 15,00163,007213,0,0,11,129,90,11,3,14,0,0,0,0,0,0,0
01,015,Comuna 15,00163,007234,0,0,9,129,98,18,4,11,0,0,0,0,0,0,0
01,015,Comuna 15,00163,007237,0,0,7,129,101,10,8,12,0,0,0,0,0,0,0
01,015,Comuna 15,00164,007290,0,0,7,129,101,18,1,13,0,0,0,0,0,0,0
01,015,Comuna 15,00165,007303,0,0,17,129,99,26,6,20,0,0,0,0,0,0,0
01,015,Comuna 15,00166,007355,0,0,0,129,106,13,3,15,0,0,0,0,0,0,0
01,001,Comuna 01,00001,000018,0,0,8,128,104,15,4,11,0,0,0,0,0,0,0
01,001,Comuna 01,00002,000042,0,0,10,88,128,11,7,5,0,0,0,0,0,0,0
01,001,Comuna 01,00004,000075,0,0,26,62,128,4,5,6,0,0,0,0,0,0,0
01,001,Comuna 01,00004,000085,0,0,25,49,128,6,5,3,0,0,0,0,0,0,0
01,001,Comuna 01,00004,000096,0,0,21,53,128,1,0,5,0,0,0,0,0,0,0
01,001,Comuna 01,00004,000097,0,0,28,50,128,9,3,3,0,0,0,0,0,0,0
01,001,Comuna 01,00011,000328,0,0,7,128,88,21,7,7,0,0,0,0,0,0,0
01,003,Comuna 03,00029,000957,0,0,12,128,89,26,5,9,0,0,0,0,0,0,0
01,003,Comuna 03,00031,001022,0,0,11,128,85,14,3,13,0,0,0,0,0,0,0
01,003,Comuna 03,00031,001025,0,0,13,128,95,12,2,14,0,0,0,0,0,0,0
01,003,Comuna 03,00031,001031,0,0,9,128,74,9,5,16,0,0,0,0,0,0,0
01,003,Comuna 03,00032,001038,0,0,9,128,75,16,3,12,0,0,0,0,0,0,0
01,003,Comuna 03,00034,001136,0,0,9,128,96,16,6,13,0,0,0,0,0,0,0
01,003,Comuna 03,00035,001146,0,0,11,103,128,11,5,12,0,0,0,0,0,0,0
01,003,Comuna 03,00037,001220,0,0,8,128,102,9,3,10,0,0,0,0,0,0,0
01,003,Comuna 03,00037,001230,0,0,11,128,92,17,5,10,0,0,0,0,0,0,0
01,003,Comuna 03,00038,001242,0,0,7,128,100,13,2,8,0,0,0,0,0,0,0
01,003,Comuna 03,00039,001287,0,0,9,128,104,18,7,6,0,0,0,0,0,0,0
01,003,Comuna 03,00039,001291,0,0,7,128,112,11,4,13,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001341,0,0,8,128,101,19,4,11,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001381,0,0,7,128,108,13,2,14,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001386,0,0,12,111,128,14,5,13,0,0,0,0,0,0,0
01,004,Comuna 04,00043,001439,0,0,11,128,110,19,5,12,0,0,0,0,0,0,0
01,004,Comuna 04,00044,001470,0,0,8,104,128,9,8,12,0,0,0,0,0,0,0
01,004,Comuna 04,00047,001576,0,0,2,128,95,19,5,9,0,0,0,0,0,0,0
01,004,Comuna 04,00049,001646,0,0,10,128,102,11,7,16,0,0,0,0,0,0,0
01,004,Comuna 04,00051,001717,0,0,15,103,128,8,7,6,0,0,0,0,0,0,0
01,004,Comuna 04,00052,001729,0,0,13,108,128,19,4,10,0,0,0,0,0,0,0
01,004,Comuna 04,00052,001737,0,0,13,128,109,15,7,7,0,0,0,0,0,0,0
01,004,Comuna 04,00052,001760,0,0,22,96,128,8,6,8,0,0,0,0,0,0,0
01,004,Comuna 04,00054,001807,0,0,16,113,128,12,1,13,0,0,0,0,0,0,0
01,004,Comuna 04,00054,001808,0,0,19,99,128,18,4,10,0,0,0,0,0,0,0
01,004,Comuna 04,00054,001809,0,0,13,98,128,21,3,10,0,0,0,0,0,0,0
01,004,Comuna 04,00054,001821,0,0,11,96,128,16,13,7,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001864,0,0,19,128,109,14,7,15,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001871,0,0,4,119,128,17,4,9,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001911,0,0,8,128,112,18,8,6,0,0,0,0,0,0,0
01,005,Comuna 05,00057,001936,0,0,8,109,128,23,5,18,0,0,0,0,0,0,0
01,005,Comuna 05,00061,002094,0,0,4,128,116,13,9,13,0,0,0,0,0,0,0
01,005,Comuna 05,00063,002204,0,0,7,128,105,23,1,11,0,0,0,0,0,0,0
01,005,Comuna 05,00063,002206,0,0,12,128,86,12,7,12,0,0,0,0,0,0,0
01,005,Comuna 05,00066,002330,0,0,9,128,91,14,6,21,0,0,0,0,0,0,0
01,005,Comuna 05,00066,002353,0,0,9,128,100,16,10,20,0,0,0,0,0,0,0
01,006,Comuna 06,00067,002414,0,0,8,128,109,17,2,15,0,0,0,0,0,0,0
01,006,Comuna 06,00067,002427,0,0,6,128,106,26,6,12,0,0,0,0,0,0,0
01,006,Comuna 06,00067,002428,0,0,8,128,106,19,5,15,0,0,0,0,0,0,0
01,006,Comuna 06,00071,002698,0,0,9,128,111,14,5,15,0,0,0,0,0,0,0
01,007,Comuna 07,00076,002918,0,0,14,128,100,20,8,19,0,0,0,0,0,0,0
01,007,Comuna 07,00076,002922,0,0,10,128,109,24,5,11,0,0,0,0,0,0,0
01,007,Comuna 07,00076,002946,0,0,19,122,128,12,6,14,0,0,0,0,0,0,0
01,007,Comuna 07,00078,002986,0,0,7,128,78,12,2,20,0,0,0,0,0,0,0
01,007,Comuna 07,00081,003138,0,0,10,128,84,10,4,16,0,0,0,0,0,0,0
01,007,Comuna 07,00083,003206,0,0,16,128,101,14,7,20,0,0,0,0,0,0,0
01,007,Comuna 07,00083,003218,0,0,8,128,88,20,9,21,0,0,0,0,0,0,0
01,007,Comuna 07,00083,003225,0,0,10,128,103,24,8,8,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003294,0,0,23,89,128,6,8,9,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003587,0,0,14,109,128,15,5,9,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003631,0,0,12,102,128,15,4,5,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003638,0,0,13,89,128,21,6,9,0,0,0,0,0,0,0
01,009,Comuna 09,00093,003857,0,0,3,128,103,24,9,17,0,0,0,0,0,0,0
01,009,Comuna 09,00095,003954,0,0,12,105,128,22,6,8,0,0,0,0,0,0,0
01,009,Comuna 09,00095,003966,0,0,10,106,128,20,2,13,0,0,0,0,0,0,0
01,009,Comuna 09,00096,003988,0,0,5,111,128,18,5,4,0,0,0,0,0,0,0
01,009,Comuna 09,00096,003995,0,0,3,104,128,20,5,11,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004012,0,0,9,128,100,27,7,8,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004044,0,0,10,127,128,15,3,11,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004052,0,0,11,128,114,16,5,9,0,0,0,0,0,0,0
01,009,Comuna 09,00099,004112,0,0,7,128,108,19,6,13,0,0,0,0,0,0,0
01,009,Comuna 09,00100,004144,0,0,6,128,102,14,5,19,0,0,0,0,0,0,0
01,010,Comuna 10,00103,004284,0,0,9,128,104,28,7,10,0,0,0,0,0,0,0
01,010,Comuna 10,00103,004295,0,0,13,128,116,16,7,13,0,0,0,0,0,0,0
01,010,Comuna 10,00107,004440,0,0,12,128,106,25,4,15,0,0,0,0,0,0,0
01,010,Comuna 10,00107,004444,0,0,13,128,97,22,4,13,0,0,0,0,0,0,0
01,010,Comuna 10,00108,004494,0,0,10,128,104,15,3,15,0,0,0,0,0,0,0
01,010,Comuna 10,00109,004536,0,0,6,128,109,21,10,16,0,0,0,0,0,0,0
01,010,Comuna 10,00109,004551,0,0,9,128,121,21,5,11,0,0,0,0,0,0,0
01,010,Comuna 10,00110,004568,0,0,11,128,80,19,7,15,0,0,0,0,0,0,0
01,010,Comuna 10,00110,004576,0,0,11,128,102,15,4,9,0,0,0,0,0,0,0
01,010,Comuna 10,00110,004579,0,0,6,128,98,15,10,9,0,0,0,0,0,0,0
01,010,Comuna 10,00110,004581,0,0,9,128,95,18,7,11,0,0,0,0,0,0,0
01,011,Comuna 11,00112,004645,0,0,8,128,99,17,2,17,0,0,0,0,0,0,0
01,011,Comuna 11,00113,004695,0,0,5,128,102,14,9,8,0,0,0,0,0,0,0
01,011,Comuna 11,00114,004709,0,0,11,128,109,23,6,8,0,0,0,0,0,0,0
01,011,Comuna 11,00114,004718,0,0,7,128,85,19,5,8,0,0,0,0,0,0,0
01,011,Comuna 11,00114,004726,0,0,7,128,108,24,7,12,0,0,0,0,0,0,0
01,011,Comuna 11,00115,004776,0,0,11,128,104,18,7,16,0,0,0,0,0,0,0
01,011,Comuna 11,00120,005006,0,0,20,128,107,22,5,10,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006818,0,0,10,128,104,16,2,16,0,0,0,0,0,0,0
01,014,Comuna 14,00155,006835,0,0,4,128,89,14,4,23,0,0,0,0,0,0,0
01,014,Comuna 14,00156,006904,0,0,9,128,93,19,7,19,0,0,0,0,0,0,0
01,015,Comuna 15,00157,006912,0,0,7,128,102,15,4,13,0,0,0,0,0,0,0
01,015,Comuna 15,00157,006934,0,0,6,128,91,17,2,18,0,0,0,0,0,0,0
01,015,Comuna 15,00157,006937,0,0,11,128,109,10,3,16,0,0,0,0,0,0,0
01,015,Comuna 15,00157,006962,0,0,11,128,99,14,3,11,0,0,0,0,0,0,0
01,015,Comuna 15,00158,006972,0,0,9,106,128,19,4,21,0,0,0,0,0,0,0
01,015,Comuna 15,00158,006977,0,0,11,110,128,14,3,11,0,0,0,0,0,0,0
01,015,Comuna 15,00158,006983,0,0,11,128,106,13,0,15,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007002,0,0,10,123,128,14,5,11,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007019,0,0,8,128,111,15,5,12,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007042,0,0,10,128,110,15,1,10,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007059,0,0,8,128,84,20,4,9,0,0,0,0,0,0,0
01,015,Comuna 15,00160,007110,0,0,10,128,112,15,5,14,0,0,0,0,0,0,0
01,015,Comuna 15,00161,007159,0,0,11,107,128,17,4,12,0,0,0,0,0,0,0
01,015,Comuna 15,00162,007198,0,0,4,128,109,16,8,16,0,0,0,0,0,0,0
01,015,Comuna 15,00162,007203,0,0,11,95,128,15,4,19,0,0,0,0,0,0,0
01,015,Comuna 15,00163,007222,0,0,12,128,104,18,2,9,0,0,0,0,0,0,0
01,015,Comuna 15,00164,007247,0,0,8,126,128,12,5,8,0,0,0,0,0,0,0
01,015,Comuna 15,00165,007320,0,0,6,128,120,12,5,18,0,0,0,0,0,0,0
01,001,Comuna 01,00001,000026,0,0,4,127,115,12,5,11,0,0,0,0,0,0,0
01,001,Comuna 01,00004,000095,0,0,14,46,127,4,6,6,0,0,0,0,0,0,0
01,001,Comuna 01,00011,000311,0,0,10,127,94,10,3,8,0,0,0,0,0,0,0
01,001,Comuna 01,00013,000372,0,0,9,127,78,11,3,18,0,0,0,0,0,0,0
01,001,Comuna 01,00016,000452,0,0,9,102,127,15,9,3,0,0,0,0,0,0,0
01,003,Comuna 03,00031,001028,0,0,7,127,86,22,6,14,0,0,0,0,0,0,0
01,003,Comuna 03,00033,001067,0,0,4,127,95,16,5,8,0,0,0,0,0,0,0
01,003,Comuna 03,00033,001068,0,0,3,127,91,20,6,9,0,0,0,0,0,0,0
01,003,Comuna 03,00033,001084,0,0,10,127,97,12,7,13,0,0,0,0,0,0,0
01,003,Comuna 03,00033,001088,0,0,6,127,99,12,2,10,0,0,0,0,0,0,0
01,003,Comuna 03,00034,001113,0,0,11,106,127,13,4,12,0,0,0,0,0,0,0
01,003,Comuna 03,00034,001117,0,0,7,127,81,19,3,13,0,0,0,0,0,0,0
01,003,Comuna 03,00034,001122,0,0,11,103,127,9,1,15,0,0,0,0,0,0,0
01,003,Comuna 03,00037,001210,0,0,5,127,102,13,8,8,0,0,0,0,0,0,0
01,003,Comuna 03,00037,001217,0,0,9,127,115,14,12,6,0,0,0,0,0,0,0
01,003,Comuna 03,00037,001229,0,0,3,127,98,15,6,14,0,0,0,0,0,0,0
01,003,Comuna 03,00038,001245,0,0,4,127,85,19,6,19,0,0,0,0,0,0,0
01,003,Comuna 03,00038,001256,0,0,17,127,101,13,5,12,0,0,0,0,0,0,0
01,003,Comuna 03,00038,001261,0,0,5,127,97,12,6,15,0,0,0,0,0,0,0
01,003,Comuna 03,00039,001275,0,0,15,127,106,13,0,13,0,0,0,0,0,0,0
01,003,Comuna 03,00039,001293,0,0,9,127,107,14,2,20,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001351,0,0,10,127,102,11,6,17,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001357,0,0,12,127,101,12,6,5,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001359,0,0,5,127,113,15,3,14,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001361,0,0,2,127,113,15,7,11,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001362,0,0,12,127,97,15,0,14,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001373,0,0,9,127,111,21,2,12,0,0,0,0,0,0,0
01,004,Comuna 04,00042,001411,0,0,7,127,114,24,5,10,0,0,0,0,0,0,0
01,004,Comuna 04,00043,001437,0,0,15,127,99,22,4,13,0,0,0,0,0,0,0
01,004,Comuna 04,00043,001445,0,0,9,127,100,20,4,14,0,0,0,0,0,0,0
01,004,Comuna 04,00044,001477,0,0,11,109,127,10,4,11,0,0,0,0,0,0,0
01,004,Comuna 04,00047,001543,0,0,8,127,103,13,7,19,0,0,0,0,0,0,0
01,004,Comuna 04,00047,001575,0,0,5,127,99,16,6,12,0,0,0,0,0,0,0
01,004,Comuna 04,00048,001582,0,0,10,127,120,16,7,12,0,0,0,0,0,0,0
01,004,Comuna 04,00048,001590,0,0,8,127,106,19,7,11,0,0,0,0,0,0,0
01,004,Comuna 04,00052,001727,0,0,15,100,127,8,5,7,0,0,0,0,0,0,0
01,004,Comuna 04,00052,001747,0,0,18,97,127,18,6,7,0,0,0,0,0,0,0
01,004,Comuna 04,00055,001845,0,0,13,96,127,18,2,13,0,0,0,0,0,0,0
01,004,Comuna 04,00055,001848,0,0,13,102,127,22,5,10,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001875,0,0,8,127,113,22,2,12,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001880,0,0,7,127,107,20,5,11,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001895,0,0,4,116,127,22,5,9,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001905,0,0,7,127,124,18,1,8,0,0,0,0,0,0,0
01,005,Comuna 05,00057,001935,0,0,15,127,99,17,8,15,0,0,0,0,0,0,0
01,005,Comuna 05,00057,001952,0,0,11,127,112,20,3,9,0,0,0,0,0,0,0
01,005,Comuna 05,00058,001969,0,0,9,127,105,19,8,14,0,0,0,0,0,0,0
01,005,Comuna 05,00058,001970,0,0,10,127,92,21,9,14,0,0,0,0,0,0,0
01,005,Comuna 05,00058,001972,0,0,12,106,127,18,4,16,0,0,0,0,0,0,0
01,005,Comuna 05,00058,001977,0,0,7,113,127,16,5,10,0,0,0,0,0,0,0
01,005,Comuna 05,00058,001979,0,0,7,120,127,24,0,12,0,0,0,0,0,0,0
01,005,Comuna 05,00058,001985,0,0,13,127,105,14,5,16,0,0,0,0,0,0,0
01,005,Comuna 05,00059,002002,0,0,3,127,98,22,5,15,0,0,0,0,0,0,0
01,005,Comuna 05,00059,002010,0,0,6,127,115,12,2,15,0,0,0,0,0,0,0
01,005,Comuna 05,00059,002017,0,0,15,123,127,16,7,4,0,0,0,0,0,0,0
01,005,Comuna 05,00059,002020,0,0,6,127,102,22,6,11,0,0,0,0,0,0,0
01,005,Comuna 05,00059,002030,0,0,8,127,112,18,3,9,0,0,0,0,0,0,0
01,005,Comuna 05,00061,002112,0,0,11,127,100,23,11,9,0,0,0,0,0,0,0
01,005,Comuna 05,00061,002114,0,0,12,99,127,10,3,13,0,0,0,0,0,0,0
01,005,Comuna 05,00062,002117,0,0,9,127,103,17,8,17,0,0,0,0,0,0,0
01,005,Comuna 05,00063,002187,0,0,8,127,102,17,3,12,0,0,0,0,0,0,0
01,005,Comuna 05,00064,002276,0,0,23,127,99,9,4,15,0,0,0,0,0,0,0
01,005,Comuna 05,00065,002294,0,0,6,127,95,14,3,21,0,0,0,0,0,0,0
01,005,Comuna 05,00065,002297,0,0,9,127,96,16,5,14,0,0,0,0,0,0,0
01,005,Comuna 05,00065,002308,0,0,5,127,119,11,3,19,0,0,0,0,0,0,0
01,005,Comuna 05,00066,002335,0,0,7,127,111,19,3,17,0,0,0,0,0,0,0
01,005,Comuna 05,00066,002365,0,0,12,127,107,20,3,14,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002533,0,0,5,127,95,20,7,18,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002577,0,0,14,127,90,22,6,13,0,0,0,0,0,0,0
01,006,Comuna 06,00071,002704,0,0,9,127,116,26,4,16,0,0,0,0,0,0,0
01,006,Comuna 06,00071,002716,0,0,11,127,101,21,10,10,0,0,0,0,0,0,0
01,006,Comuna 06,00071,002718,0,0,5,127,117,13,8,17,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002753,0,0,7,127,104,18,9,13,0,0,0,0,0,0,0
01,007,Comuna 07,00077,002963,0,0,12,127,108,24,4,13,0,0,0,0,0,0,0
01,007,Comuna 07,00078,002999,0,0,7,127,92,17,4,11,0,0,0,0,0,0,0
01,007,Comuna 07,00080,003094,0,0,7,127,104,20,3,16,0,0,0,0,0,0,0
01,007,Comuna 07,00083,003207,0,0,12,127,114,23,5,16,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003280,0,0,10,94,127,20,4,6,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003360,0,0,23,106,127,11,5,12,0,0,0,0,0,0,0
01,008,Comuna 08,00087,003446,0,0,9,127,111,19,5,11,0,0,0,0,0,0,0
01,008,Comuna 08,00087,003456,0,0,12,127,108,26,6,9,0,0,0,0,0,0,0
01,008,Comuna 08,00087,003458,0,0,8,127,125,19,4,8,0,0,0,0,0,0,0
01,008,Comuna 08,00087,003480,0,0,13,127,118,17,5,13,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003510,0,0,10,94,127,17,10,11,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003515,0,0,15,126,127,14,8,3,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003568,0,0,16,102,127,13,8,10,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003611,0,0,11,104,127,16,11,7,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003653,0,0,15,127,112,12,7,8,0,0,0,0,0,0,0
01,009,Comuna 09,00091,003799,0,0,10,127,106,20,2,8,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003892,0,0,4,127,104,24,10,13,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003923,0,0,4,127,118,21,7,14,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003927,0,0,10,118,127,35,2,9,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003932,0,0,10,127,111,24,1,12,0,0,0,0,0,0,0
01,009,Comuna 09,00095,003947,0,0,7,127,101,29,3,9,0,0,0,0,0,0,0
01,009,Comuna 09,00095,003960,0,0,10,127,109,17,3,12,0,0,0,0,0,0,0
01,009,Comuna 09,00096,003981,0,0,14,103,127,22,8,17,0,0,0,0,0,0,0
01,009,Comuna 09,00096,003983,0,0,10,108,127,21,6,10,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004053,0,0,15,127,101,22,4,8,0,0,0,0,0,0,0
01,009,Comuna 09,00099,004115,0,0,3,127,114,24,9,19,0,0,0,0,0,0,0
01,010,Comuna 10,00103,004294,0,0,6,127,115,16,5,7,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004328,0,0,8,127,96,28,8,15,0,0,0,0,0,0,0
01,010,Comuna 10,00105,004363,0,0,9,127,107,25,3,11,0,0,0,0,0,0,0
01,010,Comuna 10,00105,004364,0,0,11,127,102,26,4,8,0,0,0,0,0,0,0
01,010,Comuna 10,00106,004387,0,0,8,127,107,21,6,12,0,0,0,0,0,0,0
01,010,Comuna 10,00107,004450,0,0,5,127,96,33,7,6,0,0,0,0,0,0,0
01,010,Comuna 10,00107,004459,0,0,8,127,95,19,12,18,0,0,0,0,0,0,0
01,010,Comuna 10,00108,004488,0,0,5,127,100,20,3,17,0,0,0,0,0,0,0
01,010,Comuna 10,00108,004517,0,0,11,127,96,19,11,22,0,0,0,0,0,0,0
01,010,Comuna 10,00108,004521,0,0,5,127,111,8,4,26,0,0,0,0,0,0,0
01,010,Comuna 10,00110,004559,0,0,12,127,110,9,6,13,0,0,0,0,0,0,0
01,010,Comuna 10,00110,004561,0,0,8,127,107,23,7,7,0,0,0,0,0,0,0
01,010,Comuna 10,00110,004570,0,0,13,127,87,20,5,13,0,0,0,0,0,0,0
01,010,Comuna 10,00111,004611,0,0,9,127,90,26,2,16,0,0,0,0,0,0,0
01,011,Comuna 11,00113,004674,0,0,9,127,115,23,0,15,0,0,0,0,0,0,0
01,011,Comuna 11,00114,004736,0,0,14,127,101,9,7,17,0,0,0,0,0,0,0
01,011,Comuna 11,00115,004786,0,0,5,127,118,17,5,15,0,0,0,0,0,0,0
01,011,Comuna 11,00116,004810,0,0,13,127,94,16,7,17,0,0,0,0,0,0,0
01,012,Comuna 12,00123,005142,0,0,15,127,105,13,7,10,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005196,0,0,0,127,102,16,3,18,0,0,0,0,0,0,0
01,013,Comuna 13,00145,006227,0,0,9,127,117,16,3,8,0,0,0,0,0,0,0
01,014,Comuna 14,00155,006859,0,0,6,127,104,17,2,10,0,0,0,0,0,0,0
01,014,Comuna 14,00156,006905,0,0,13,127,109,11,5,15,0,0,0,0,0,0,0
01,015,Comuna 15,00157,006921,0,0,9,127,97,12,8,17,0,0,0,0,0,0,0
01,015,Comuna 15,00157,006923,0,0,8,127,84,19,6,15,0,0,0,0,0,0,0
01,015,Comuna 15,00157,006947,0,0,12,127,93,18,9,18,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007050,0,0,14,127,110,14,4,11,0,0,0,0,0,0,0
01,015,Comuna 15,00160,007080,0,0,10,127,112,22,8,13,0,0,0,0,0,0,0
01,015,Comuna 15,00160,007096,0,0,5,127,89,26,4,12,0,0,0,0,0,0,0
01,015,Comuna 15,00161,007164,0,0,9,127,93,12,6,19,0,0,0,0,0,0,0
01,015,Comuna 15,00162,007191,0,0,7,127,117,17,3,8,0,0,0,0,0,0,0
01,015,Comuna 15,00162,007207,0,0,11,127,110,19,3,12,0,0,0,0,0,0,0
01,015,Comuna 15,00163,007218,0,0,16,127,90,8,5,22,0,0,0,0,0,0,0
01,015,Comuna 15,00164,007299,0,0,12,127,92,17,6,17,0,0,0,0,0,0,0
01,015,Comuna 15,00165,007332,0,0,16,127,113,16,4,13,0,0,0,0,0,0,0
01,001,Comuna 01,00001,000023,0,0,6,105,126,17,9,11,0,0,0,0,0,0,0
01,001,Comuna 01,00002,000050,0,0,10,126,102,11,4,8,0,0,0,0,0,0,0
01,001,Comuna 01,00008,000205,0,0,4,126,64,14,9,5,0,0,0,0,0,0,0
01,001,Comuna 01,00008,000208,0,0,12,126,71,12,5,4,0,0,0,0,0,0,0
01,001,Comuna 01,00008,000222,0,0,14,126,76,7,9,2,0,0,0,0,0,0,0
01,001,Comuna 01,00013,000375,0,0,10,126,96,7,4,7,0,0,0,0,0,0,0
01,001,Comuna 01,00013,000379,0,0,11,126,100,10,3,6,0,0,0,0,0,0,0
01,001,Comuna 01,00018,000498,0,0,13,126,91,18,1,13,0,0,0,0,0,0,0
01,001,Comuna 01,00018,000509,0,0,10,92,126,15,7,7,0,0,0,0,0,0,0
01,003,Comuna 03,00030,000980,0,0,5,126,85,13,7,8,0,0,0,0,0,0,0
01,003,Comuna 03,00031,001014,0,0,6,126,78,15,7,8,0,0,0,0,0,0,0
01,003,Comuna 03,00031,001018,0,0,9,126,73,15,3,12,0,0,0,0,0,0,0
01,003,Comuna 03,00031,001020,0,0,12,126,93,10,4,10,0,0,0,0,0,0,0
01,003,Comuna 03,00031,001023,0,0,10,126,83,10,4,10,0,0,0,0,0,0,0
01,003,Comuna 03,00031,001027,0,0,11,126,95,14,7,14,0,0,0,0,0,0,0
01,003,Comuna 03,00032,001036,0,0,9,126,71,17,6,13,0,0,0,0,0,0,0
01,003,Comuna 03,00033,001076,0,0,8,126,96,18,3,9,0,0,0,0,0,0,0
01,003,Comuna 03,00033,001082,0,0,13,126,92,13,1,5,0,0,0,0,0,0,0
01,003,Comuna 03,00033,001095,0,0,12,126,91,15,5,10,0,0,0,0,0,0,0
01,003,Comuna 03,00033,001101,0,0,4,126,88,9,4,12,0,0,0,0,0,0,0
01,003,Comuna 03,00034,001116,0,0,13,126,96,16,6,13,0,0,0,0,0,0,0
01,003,Comuna 03,00036,001191,0,0,6,126,107,6,8,7,0,0,0,0,0,0,0
01,003,Comuna 03,00037,001202,0,0,7,126,99,18,2,12,0,0,0,0,0,0,0
01,003,Comuna 03,00037,001223,0,0,3,126,96,21,6,12,0,0,0,0,0,0,0
01,003,Comuna 03,00038,001241,0,0,8,126,109,21,10,8,0,0,0,0,0,0,0
01,003,Comuna 03,00038,001244,0,0,4,126,96,13,3,18,0,0,0,0,0,0,0
01,003,Comuna 03,00038,001260,0,0,2,112,126,16,4,9,0,0,0,0,0,0,0
01,003,Comuna 03,00038,001266,0,0,13,126,94,23,2,12,0,0,0,0,0,0,0
01,003,Comuna 03,00039,001288,0,0,4,126,117,17,7,15,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001305,0,0,9,126,113,16,2,10,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001316,0,0,12,126,110,16,3,19,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001329,0,0,17,126,101,10,4,12,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001352,0,0,11,104,126,12,7,11,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001364,0,0,5,126,103,13,4,13,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001375,0,0,10,126,118,16,3,14,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001377,0,0,7,126,91,14,8,12,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001382,0,0,12,126,102,13,2,15,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001387,0,0,13,126,97,11,8,10,0,0,0,0,0,0,0
01,004,Comuna 04,00042,001403,0,0,6,123,126,16,7,13,0,0,0,0,0,0,0
01,004,Comuna 04,00042,001418,0,0,8,109,126,19,4,11,0,0,0,0,0,0,0
01,004,Comuna 04,00042,001420,0,0,8,126,107,30,5,15,0,0,0,0,0,0,0
01,004,Comuna 04,00043,001443,0,0,5,122,126,8,6,13,0,0,0,0,0,0,0
01,004,Comuna 04,00043,001452,0,0,9,115,126,18,5,16,0,0,0,0,0,0,0
01,004,Comuna 04,00045,001491,0,0,9,119,126,14,4,13,0,0,0,0,0,0,0
01,004,Comuna 04,00047,001544,0,0,1,126,93,14,6,16,0,0,0,0,0,0,0
01,004,Comuna 04,00047,001564,0,0,10,126,89,15,4,11,0,0,0,0,0,0,0
01,004,Comuna 04,00048,001584,0,0,7,126,107,16,2,14,0,0,0,0,0,0,0
01,004,Comuna 04,00048,001588,0,0,2,100,126,22,4,15,0,0,0,0,0,0,0
01,004,Comuna 04,00048,001610,0,0,22,106,126,17,9,11,0,0,0,0,0,0,0
