codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,001,Capital,2079,53375,0,0,22,95,148,17,10,0,0,0,0,0,0
05,001,Capital,2079,53394,0,0,16,110,148,15,10,0,0,0,0,0,0
05,001,Capital,2080,53434,0,0,8,148,119,12,13,0,0,0,0,0,0
05,001,Capital,2080,53436,0,0,18,148,115,13,9,0,0,0,0,0,0
05,001,Capital,2081,53452,0,0,8,71,148,8,3,0,0,0,0,0,0
05,001,Capital,2081,53457,0,0,1,93,148,9,3,0,0,0,0,0,0
05,001,Capital,2083,53512,0,0,8,109,148,18,9,0,0,0,0,0,0
05,001,Capital,2083,53531,0,0,2,105,148,12,0,0,0,0,0,0,0
05,001,Capital,2083,53532,0,0,18,88,148,12,14,0,0,0,0,0,0
05,001,Capital,2084,53704,0,0,3,130,148,8,4,0,0,0,0,0,0
05,001,Capital,2085,53740,0,0,12,148,125,9,7,0,0,0,0,0,0
05,001,Capital,2085,53765,0,0,1,148,112,11,3,0,0,0,0,0,0
05,001,Capital,2086,53791,0,0,1,148,105,14,9,0,0,0,0,0,0
05,001,Capital,2086,53793,0,0,0,148,114,8,2,0,0,0,0,0,0
05,002,Goya,2090,53882,0,0,0,91,148,12,0,0,0,0,0,0,0
05,002,Goya,2090,53884,0,0,11,100,148,13,3,0,0,0,0,0,0
05,002,Goya,2092,53916,0,0,4,148,41,6,2,0,0,0,0,0,0
05,002,Goya,2093,53925,0,0,2,148,41,2,0,0,0,0,0,0,0
05,002,Goya,2094,53928,0,0,15,148,80,2,2,0,0,0,0,0,0
05,002,Goya,2097,54047,0,0,8,148,109,15,9,0,0,0,0,0,0
05,002,Goya,2097,54049,0,0,1,148,115,13,6,0,0,0,0,0,0
05,004,Mercedes,2104,54179,0,0,8,123,148,3,2,0,0,0,0,0,0
05,005,Esquina,2111,54268,0,0,0,148,92,13,3,0,0,0,0,0,0
05,007,Santo Tomé,2127,54426,0,0,0,148,77,3,2,0,0,0,0,0,0
05,007,Santo Tomé,2129,54444,0,0,2,148,84,17,6,0,0,0,0,0,0
05,007,Santo Tomé,2129,54478,0,0,11,117,148,8,6,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54585,0,0,1,148,103,6,13,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54689,0,0,2,148,124,4,4,0,0,0,0,0,0
05,011,Bella Vista,2152,54761,0,0,9,148,113,12,8,0,0,0,0,0,0
05,011,Bella Vista,2152,54780,0,0,1,148,133,2,2,0,0,0,0,0,0
05,012,Empedrado,2161,54840,0,0,0,148,56,9,3,0,0,0,0,0,0
05,014,General Paz,2176,54917,0,0,0,148,88,5,8,0,0,0,0,0,0
05,019,Ituzaingó,2200,55084,0,0,20,106,148,10,7,0,0,0,0,0,0
05,019,Ituzaingó,2206,55125,0,0,8,148,102,5,3,0,0,0,0,0,0
05,019,Ituzaingó,2207,55137,0,0,0,148,107,5,4,0,0,0,0,0,0
05,021,San Cosme,2219,55200,0,0,10,96,148,5,10,0,0,0,0,0,0
05,023,San Miguel,2228,55260,0,0,2,148,119,2,0,0,0,0,0,0,0
05,001,Capital,2075,53196,0,0,3,86,147,11,15,0,0,0,0,0,0
05,001,Capital,2077,53288,0,0,0,89,147,17,9,0,0,0,0,0,0
05,001,Capital,2077,53295,0,0,16,77,147,14,10,0,0,0,0,0,0
05,001,Capital,2078,53316,0,0,13,147,94,15,15,0,0,0,0,0,0
05,001,Capital,2078,53322,0,0,16,99,147,15,3,0,0,0,0,0,0
05,001,Capital,2079,53411,0,0,1,147,112,18,0,0,0,0,0,0,0
05,001,Capital,2079,53412,0,0,17,147,111,11,11,0,0,0,0,0,0
05,001,Capital,2082,53481,0,0,15,147,97,13,9,0,0,0,0,0,0
05,001,Capital,2082,53494,0,0,1,147,100,13,15,0,0,0,0,0,0
05,001,Capital,2083,53581,0,0,20,118,147,5,12,0,0,0,0,0,0
05,001,Capital,2083,53611,0,0,10,103,147,16,6,0,0,0,0,0,0
05,001,Capital,2083,53615,0,0,1,110,147,0,8,0,0,0,0,0,0
05,001,Capital,2083,53620,0,0,1,128,147,6,8,0,0,0,0,0,0
05,001,Capital,2084,53661,0,0,18,104,147,13,20,0,0,0,0,0,0
05,001,Capital,2084,53687,0,0,0,116,147,8,10,0,0,0,0,0,0
05,001,Capital,2084,53695,0,0,0,119,147,12,10,0,0,0,0,0,0
05,001,Capital,2085,53726,0,0,0,147,116,7,6,0,0,0,0,0,0
05,001,Capital,2085,53772,0,0,0,147,106,12,0,0,0,0,0,0,0
05,001,Capital,2085,53778,0,0,2,147,102,10,5,0,0,0,0,0,0
05,001,Capital,2087,53823,0,0,20,114,147,17,16,0,0,0,0,0,0
05,002,Goya,2090,53904,0,0,10,119,147,8,7,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54066,0,0,3,147,108,10,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54100,0,0,0,147,91,10,3,0,0,0,0,0,0
05,004,Mercedes,2104,54178,0,0,15,92,147,3,7,0,0,0,0,0,0
05,004,Mercedes,2105,54218,0,0,0,147,96,5,7,0,0,0,0,0,0
05,004,Mercedes,2108,54236,0,0,2,147,66,11,2,0,0,0,0,0,0
05,007,Santo Tomé,2129,54464,0,0,11,147,106,11,6,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54511,0,0,23,147,100,9,4,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54567,0,0,6,147,101,5,14,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54586,0,0,20,147,91,5,5,0,0,0,0,0,0
05,012,Empedrado,2157,54826,0,0,7,120,147,12,6,0,0,0,0,0,0
05,012,Empedrado,2157,54831,0,0,13,147,115,8,2,0,0,0,0,0,0
05,019,Ituzaingó,2200,55067,0,0,0,147,116,5,8,0,0,0,0,0,0
05,019,Ituzaingó,2207,55139,0,0,1,147,109,4,1,0,0,0,0,0,0
05,021,San Cosme,2219,55210,0,0,2,103,147,4,1,0,0,0,0,0,0
05,022,General Alvear,2221,55221,0,0,1,147,89,4,4,0,0,0,0,0,0
05,023,San Miguel,2226,55256,0,0,0,147,23,0,3,0,0,0,0,0,0
05,024,Itatí,2229,55272,0,0,0,147,110,4,0,0,0,0,0,0,0
05,001,Capital,2075,53198,0,0,16,90,146,14,8,0,0,0,0,0,0
05,001,Capital,2075,53220,0,0,2,94,146,13,0,0,0,0,0,0,0
05,001,Capital,2075,53225,0,0,4,113,146,18,4,0,0,0,0,0,0
05,001,Capital,2075,53227,0,0,1,106,146,14,4,0,0,0,0,0,0
05,001,Capital,2076,53255,0,0,27,100,146,14,2,0,0,0,0,0,0
05,001,Capital,2078,53323,0,0,10,118,146,7,12,0,0,0,0,0,0
05,001,Capital,2079,53349,0,0,0,146,118,15,4,0,0,0,0,0,0
05,001,Capital,2079,53377,0,0,6,146,113,11,0,0,0,0,0,0,0
05,001,Capital,2079,53404,0,0,6,146,124,10,0,0,0,0,0,0,0
05,001,Capital,2082,53507,0,0,14,146,101,7,0,0,0,0,0,0,0
05,001,Capital,2083,53514,0,0,13,101,146,13,7,0,0,0,0,0,0
05,001,Capital,2083,53583,0,0,0,97,146,9,12,0,0,0,0,0,0
05,001,Capital,2084,53658,0,0,14,116,146,7,10,0,0,0,0,0,0
05,001,Capital,2084,53680,0,0,0,109,146,7,8,0,0,0,0,0,0
05,001,Capital,2084,53685,0,0,0,99,146,15,8,0,0,0,0,0,0
05,001,Capital,2084,53696,0,0,11,95,146,14,9,0,0,0,0,0,0
05,001,Capital,2085,53723,0,0,0,146,99,19,6,0,0,0,0,0,0
05,001,Capital,2085,53728,0,0,9,146,105,8,10,0,0,0,0,0,0
05,001,Capital,2085,53753,0,0,1,101,146,8,10,0,0,0,0,0,0
05,001,Capital,2085,53779,0,0,20,146,109,14,7,0,0,0,0,0,0
05,001,Capital,2087,53857,0,0,0,114,146,11,12,0,0,0,0,0,0
05,002,Goya,2090,53898,0,0,0,99,146,14,4,0,0,0,0,0,0
05,002,Goya,2095,53943,0,0,0,146,113,13,6,0,0,0,0,0,0
05,002,Goya,2095,53971,0,0,0,146,125,10,2,0,0,0,0,0,0
05,004,Mercedes,2104,54161,0,0,22,112,146,6,1,0,0,0,0,0,0
05,004,Mercedes,2105,54208,0,0,26,146,96,5,5,0,0,0,0,0,0
05,005,Esquina,2111,54242,0,0,1,146,91,6,6,0,0,0,0,0,0
05,005,Esquina,2111,54269,0,0,0,146,118,6,4,0,0,0,0,0,0
05,005,Esquina,2114,54302,0,0,0,146,69,1,3,0,0,0,0,0,0
05,007,Santo Tomé,2129,54459,0,0,13,146,100,13,5,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54509,0,0,8,146,94,4,14,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54558,0,0,22,146,110,9,8,0,0,0,0,0,0
05,011,Bella Vista,2152,54786,0,0,0,117,146,9,11,0,0,0,0,0,0
05,011,Bella Vista,2153,54799,0,0,0,146,32,6,0,0,0,0,0,0,0
05,012,Empedrado,2157,54832,0,0,9,146,93,8,2,0,0,0,0,0,0
05,016,San Martín,2183,54976,0,0,11,146,86,6,1,0,0,0,0,0,0
05,016,San Martín,2184,54990,0,0,1,146,57,1,2,0,0,0,0,0,0
05,021,San Cosme,2215,55177,0,0,0,113,146,11,5,0,0,0,0,0,0
05,022,General Alvear,2221,55228,0,0,1,146,98,2,3,0,0,0,0,0,0
05,023,San Miguel,2226,55257,0,0,1,146,19,0,4,0,0,0,0,0,0
05,024,Itatí,2229,55267,0,0,0,108,146,4,4,0,0,0,0,0,0
05,001,Capital,2075,53191,0,0,19,85,145,5,7,0,0,0,0,0,0
05,001,Capital,2078,53309,0,0,5,115,145,8,7,0,0,0,0,0,0
05,001,Capital,2079,53382,0,0,1,145,119,10,11,0,0,0,0,0,0
05,001,Capital,2079,53399,0,0,14,145,109,10,9,0,0,0,0,0,0
05,001,Capital,2079,53409,0,0,0,145,129,10,0,0,0,0,0,0,0
05,001,Capital,2080,53437,0,0,2,145,118,14,9,0,0,0,0,0,0
05,001,Capital,2082,53485,0,0,8,113,145,11,12,0,0,0,0,0,0
05,001,Capital,2082,53489,0,0,10,145,113,12,6,0,0,0,0,0,0
05,001,Capital,2083,53527,0,0,10,108,145,14,0,0,0,0,0,0,0
05,001,Capital,2083,53629,0,0,6,96,145,16,12,0,0,0,0,0,0
05,001,Capital,2084,53635,0,0,18,99,145,9,6,0,0,0,0,0,0
05,001,Capital,2084,53673,0,0,19,108,145,21,8,0,0,0,0,0,0
05,001,Capital,2084,53705,0,0,0,122,145,8,0,0,0,0,0,0,0
05,001,Capital,2084,53706,0,0,9,102,145,12,13,0,0,0,0,0,0
05,001,Capital,2085,53777,0,0,10,121,145,13,7,0,0,0,0,0,0
05,001,Capital,2086,53808,0,0,5,145,112,14,12,0,0,0,0,0,0
05,001,Capital,2087,53826,0,0,2,108,145,15,11,0,0,0,0,0,0
05,001,Capital,2088,53867,0,0,13,122,145,15,4,0,0,0,0,0,0
05,002,Goya,2090,53885,0,0,0,145,132,8,5,0,0,0,0,0,0
05,002,Goya,2095,53956,0,0,10,145,111,8,4,0,0,0,0,0,0
05,002,Goya,2095,53959,0,0,10,145,102,10,8,0,0,0,0,0,0
05,002,Goya,2095,53962,0,0,7,145,128,12,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54090,0,0,0,145,93,12,5,0,0,0,0,0,0
05,004,Mercedes,2105,54209,0,0,26,145,104,6,2,0,0,0,0,0,0
05,004,Mercedes,2106,54229,0,0,4,145,80,4,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,54375,0,0,0,145,95,6,4,0,0,0,0,0,0
05,007,Santo Tomé,2124,54407,0,0,24,145,108,3,3,0,0,0,0,0,0
05,007,Santo Tomé,2129,54437,0,0,5,145,97,11,16,0,0,0,0,0,0
05,007,Santo Tomé,2129,54471,0,0,0,145,126,5,4,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54534,0,0,0,145,93,4,13,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54557,0,0,3,145,110,1,2,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54571,0,0,12,145,105,5,9,0,0,0,0,0,0
05,009,Monte Caseros,2139,54642,0,0,10,145,114,9,0,0,0,0,0,0,0
05,009,Monte Caseros,2139,54645,0,0,11,145,108,10,7,0,0,0,0,0,0
05,009,Monte Caseros,2144,54677,0,0,1,145,112,10,6,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54695,0,0,29,145,113,3,10,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54699,0,0,25,145,118,6,4,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54709,0,0,28,145,123,3,4,0,0,0,0,0,0
05,011,Bella Vista,2152,54762,0,0,1,145,142,6,2,0,0,0,0,0,0
05,011,Bella Vista,2152,54788,0,0,18,145,115,6,3,0,0,0,0,0,0
05,013,San Roque,2168,54885,0,0,1,145,89,2,2,0,0,0,0,0,0
05,015,Saladas,2180,54957,0,0,0,145,49,0,0,0,0,0,0,0,0
05,017,Concepción,2194,55032,0,0,2,145,74,9,7,0,0,0,0,0,0
05,019,Ituzaingó,2200,55101,0,0,3,145,107,9,5,0,0,0,0,0,0
05,019,Ituzaingó,2200,55102,0,0,0,145,112,9,5,0,0,0,0,0,0
05,020,Sauce,2210,55155,0,0,3,145,94,8,0,0,0,0,0,0,0
05,021,San Cosme,2215,55170,0,0,16,93,145,6,8,0,0,0,0,0,0
05,022,General Alvear,2221,55220,0,0,1,145,89,8,0,0,0,0,0,0,0
05,024,Itatí,2229,55275,0,0,2,145,104,6,1,0,0,0,0,0,0
05,001,Capital,2076,53247,0,0,0,109,144,3,6,0,0,0,0,0,0
05,001,Capital,2079,53389,0,0,14,144,114,7,11,0,0,0,0,0,0
05,001,Capital,2079,53413,0,0,19,144,116,6,4,0,0,0,0,0,0
05,001,Capital,2080,53428,0,0,0,144,125,9,9,0,0,0,0,0,0
05,001,Capital,2082,53468,0,0,0,144,108,14,14,0,0,0,0,0,0
05,001,Capital,2082,53496,0,0,0,144,105,12,14,0,0,0,0,0,0
05,001,Capital,2083,53519,0,0,22,104,144,13,6,0,0,0,0,0,0
05,001,Capital,2083,53559,0,0,0,87,144,23,9,0,0,0,0,0,0
05,001,Capital,2083,53564,0,0,12,120,144,10,12,0,0,0,0,0,0
05,001,Capital,2083,53595,0,0,0,114,144,15,0,0,0,0,0,0,0
05,001,Capital,2083,53597,0,0,2,109,144,9,21,0,0,0,0,0,0
05,001,Capital,2087,53824,0,0,16,107,144,15,12,0,0,0,0,0,0
05,001,Capital,2087,53856,0,0,0,121,144,14,7,0,0,0,0,0,0
05,002,Goya,2090,53886,0,0,3,113,144,8,3,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54077,0,0,13,144,92,7,11,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54108,0,0,9,144,107,10,6,0,0,0,0,0,0
05,004,Mercedes,2106,54230,0,0,3,144,69,4,0,0,0,0,0,0,0
05,005,Esquina,2111,54243,0,0,0,144,99,8,5,0,0,0,0,0,0
05,006,Lavalle,2123,54368,0,0,14,144,120,3,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,54400,0,0,28,102,144,1,3,0,0,0,0,0,0
05,007,Santo Tomé,2129,54445,0,0,12,144,106,7,7,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54553,0,0,19,144,100,6,10,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54572,0,0,0,144,96,4,15,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54579,0,0,10,144,95,2,7,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54690,0,0,20,144,130,7,3,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54694,0,0,0,144,121,7,6,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54705,0,0,34,144,108,5,15,0,0,0,0,0,0
05,011,Bella Vista,2152,54766,0,0,0,144,128,12,6,0,0,0,0,0,0
05,015,Saladas,2178,54937,0,0,24,144,107,4,6,0,0,0,0,0,0
05,016,San Martín,2183,54973,0,0,8,144,110,3,1,0,0,0,0,0,0
05,017,Concepción,2194,55034,0,0,0,144,83,8,0,0,0,0,0,0,0
05,019,Ituzaingó,2207,55136,0,0,0,144,102,2,0,0,0,0,0,0,0
05,023,San Miguel,2224,55249,0,0,0,144,50,2,5,0,0,0,0,0,0
05,001,Capital,2072,53120,0,0,1,108,143,8,4,0,0,0,0,0,0
05,001,Capital,2075,53197,0,0,10,100,143,10,6,0,0,0,0,0,0
05,001,Capital,2078,53304,0,0,15,130,143,9,7,NA,NA,NA,NA,NA,NA
05,001,Capital,2078,53328,0,0,16,143,108,15,9,0,0,0,0,0,0
05,001,Capital,2079,53367,0,0,14,143,123,8,8,0,0,0,0,0,0
05,001,Capital,2079,53381,0,0,14,110,143,22,9,0,0,0,0,0,0
05,001,Capital,2079,53392,0,0,18,114,143,6,8,0,0,0,0,0,0
05,001,Capital,2080,53425,0,0,11,143,120,5,5,0,0,0,0,0,0
05,001,Capital,2080,53430,0,0,10,143,119,9,7,0,0,0,0,0,0
05,001,Capital,2082,53504,0,0,9,143,109,3,8,0,0,0,0,0,0
05,001,Capital,2083,53516,0,0,2,118,143,9,10,0,0,0,0,0,0
05,001,Capital,2083,53621,0,0,9,99,143,13,16,0,0,0,0,0,0
05,001,Capital,2084,53656,0,0,1,97,143,13,9,0,0,0,0,0,0
05,001,Capital,2084,53707,0,0,0,94,143,11,15,0,0,0,0,0,0
05,001,Capital,2084,53721,0,0,14,76,143,6,9,0,0,0,0,0,0
05,001,Capital,2085,53755,0,0,12,143,119,8,9,0,0,0,0,0,0
05,001,Capital,2087,53835,0,0,9,143,99,5,13,0,0,0,0,0,0
05,001,Capital,2087,53839,0,0,22,105,143,12,6,0,0,0,0,0,0
05,001,Capital,2087,53845,0,0,0,110,143,11,9,0,0,0,0,0,0
05,001,Capital,2087,53853,0,0,12,115,143,16,6,0,0,0,0,0,0
05,002,Goya,2095,53969,0,0,0,143,115,10,10,0,0,0,0,0,0
05,002,Goya,2096,54024,0,0,9,143,48,5,1,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54063,0,0,4,143,96,6,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54124,0,0,2,143,114,5,5,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2103,54146,0,0,0,143,61,8,1,0,0,0,0,0,0
05,005,Esquina,2111,54244,0,0,2,143,92,9,14,0,0,0,0,0,0
05,005,Esquina,2111,54265,0,0,2,143,82,9,1,0,0,0,0,0,0
05,006,Lavalle,2118,54315,0,0,3,143,114,2,14,0,0,0,0,0,0
05,007,Santo Tomé,2129,54443,0,0,0,143,107,13,6,0,0,0,0,0,0
05,007,Santo Tomé,2129,54455,0,0,0,143,103,17,13,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54566,0,0,0,143,90,9,5,0,0,0,0,0,0
05,009,Monte Caseros,2139,54610,0,0,8,143,96,8,4,0,0,0,0,0,0
05,009,Monte Caseros,2139,54646,0,0,0,143,99,7,3,0,0,0,0,0,0
05,009,Monte Caseros,2143,54667,0,0,1,143,107,5,12,0,0,0,0,0,0
05,009,Monte Caseros,2144,54678,0,0,0,143,102,10,6,0,0,0,0,0,0
05,011,Bella Vista,2152,54747,0,0,1,143,125,10,1,0,0,0,0,0,0
05,011,Bella Vista,2152,54765,0,0,0,143,107,7,3,0,0,0,0,0,0
05,011,Bella Vista,2152,54770,0,0,1,143,122,10,3,0,0,0,0,0,0
05,011,Bella Vista,2152,54787,0,0,12,143,124,8,5,0,0,0,0,0,0
05,012,Empedrado,2157,54815,0,0,1,143,94,12,4,0,0,0,0,0,0
05,014,General Paz,2176,54921,0,0,10,143,104,6,10,0,0,0,0,0,0
05,019,Ituzaingó,2200,55103,0,0,21,143,97,8,11,0,0,0,0,0,0
05,019,Ituzaingó,2200,55112,0,0,2,143,128,4,7,0,0,0,0,0,0
05,019,Ituzaingó,2206,55124,0,0,1,143,86,6,1,0,0,0,0,0,0
05,021,San Cosme,2215,55174,0,0,7,127,143,4,5,0,0,0,0,0,0
05,021,San Cosme,2218,55194,0,0,8,128,143,5,3,0,0,0,0,0,0
05,021,San Cosme,2219,55201,0,0,0,111,143,8,3,0,0,0,0,0,0
05,022,General Alvear,2221,55231,0,0,1,143,105,2,4,0,0,0,0,0,0
05,001,Capital,2072,53113,0,0,14,98,142,11,16,0,0,0,0,0,0
05,001,Capital,2075,53217,0,0,2,94,142,9,8,0,0,0,0,0,0
05,001,Capital,2076,53234,0,0,8,99,142,7,5,0,0,0,0,0,0
05,001,Capital,2078,53300,0,0,1,119,142,14,9,0,0,0,0,0,0
05,001,Capital,2078,53334,0,0,8,142,123,18,6,0,0,0,0,0,0
05,001,Capital,2079,53407,0,0,1,141,142,6,3,0,0,0,0,0,0
05,001,Capital,2080,53419,0,0,19,142,113,12,6,0,0,0,0,0,0
05,001,Capital,2080,53424,0,0,18,142,116,19,3,0,0,0,0,0,0
05,001,Capital,2080,53433,0,0,1,142,120,13,7,0,0,0,0,0,0
05,001,Capital,2081,53446,0,0,24,64,142,9,4,0,0,0,0,0,0
05,001,Capital,2083,53551,0,0,1,119,142,11,8,0,0,0,0,0,0
05,001,Capital,2083,53567,0,0,0,100,142,15,12,0,0,0,0,0,0
05,001,Capital,2083,53572,0,0,20,103,142,24,9,0,0,0,0,0,0
05,001,Capital,2083,53578,0,0,20,101,142,17,5,0,0,0,0,0,0
05,001,Capital,2083,53618,0,0,1,111,142,8,7,0,0,0,0,0,0
05,001,Capital,2084,53681,0,0,0,102,142,14,13,0,0,0,0,0,0
05,001,Capital,2084,53718,0,0,1,104,142,20,10,0,0,0,0,0,0
05,001,Capital,2084,53719,0,0,3,97,142,12,16,0,0,0,0,0,0
05,001,Capital,2085,53754,0,0,1,142,121,7,11,0,0,0,0,0,0
05,001,Capital,2085,53782,0,0,0,142,109,6,16,0,0,0,0,0,0
05,001,Capital,2087,53840,0,0,15,111,142,18,10,0,0,0,0,0,0
05,001,Capital,2087,53846,0,0,19,98,142,12,0,0,0,0,0,0,0
05,001,Capital,2087,53847,0,0,15,107,142,12,7,0,0,0,0,0,0
05,001,Capital,2087,53864,0,0,13,103,142,22,15,0,0,0,0,0,0
05,001,Capital,2088,53868,0,0,23,104,142,6,5,0,0,0,0,0,0
05,002,Goya,2098,54058,0,0,2,142,116,12,0,0,0,0,0,0,0
05,004,Mercedes,2104,54166,0,0,21,113,142,8,6,0,0,0,0,0,0
05,005,Esquina,2111,54253,0,0,3,142,101,10,3,0,0,0,0,0,0
05,005,Esquina,2111,54261,0,0,0,142,84,8,7,0,0,0,0,0,0
05,007,Santo Tomé,2129,54491,0,0,0,121,142,10,8,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54519,0,0,2,142,105,7,9,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54536,0,0,20,142,91,7,5,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54576,0,0,3,142,88,4,15,0,0,0,0,0,0
05,009,Monte Caseros,2139,54616,0,0,8,101,142,7,3,0,0,0,0,0,0
05,009,Monte Caseros,2139,54629,0,0,2,142,100,3,7,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54686,0,0,2,142,129,4,2,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54687,0,0,16,142,126,7,2,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54702,0,0,17,138,142,3,6,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54710,0,0,34,142,120,2,4,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54715,0,0,33,119,142,4,11,0,0,0,0,0,0
05,010,San Luis del Palmar,2151,54731,0,0,5,142,49,2,2,0,0,0,0,0,0
05,019,Ituzaingó,2200,55091,0,0,0,142,103,11,7,0,0,0,0,0,0
05,020,Sauce,2210,55152,0,0,5,142,89,10,7,0,0,0,0,0,0
05,021,San Cosme,2219,55208,0,0,0,125,142,4,6,0,0,0,0,0,0
05,024,Itatí,2229,55273,0,0,6,142,118,4,3,0,0,0,0,0,0
05,001,Capital,2075,53215,0,0,9,95,141,7,8,0,0,0,0,0,0
05,001,Capital,2078,53324,0,0,10,127,141,19,6,0,0,0,0,0,0
05,001,Capital,2078,53325,0,0,2,116,141,11,11,0,0,0,0,0,0
05,001,Capital,2079,53358,0,0,19,115,141,13,12,0,0,0,0,0,0
05,001,Capital,2080,53427,0,0,21,141,120,11,12,0,0,0,0,0,0
05,001,Capital,2081,53460,0,0,0,95,141,12,0,0,0,0,0,0,0
05,001,Capital,2082,53466,0,0,0,141,111,10,8,0,0,0,0,0,0
05,001,Capital,2082,53475,0,0,2,141,113,10,0,0,0,0,0,0,0
05,001,Capital,2082,53479,0,0,1,141,100,12,9,0,0,0,0,0,0
05,001,Capital,2083,53521,0,0,1,134,141,6,7,0,0,0,0,0,0
05,001,Capital,2083,53525,0,0,4,113,141,13,10,0,0,0,0,0,0
05,001,Capital,2083,53576,0,0,18,119,141,12,9,0,0,0,0,0,0
05,001,Capital,2083,53587,0,0,0,103,141,13,13,0,0,0,0,0,0
05,001,Capital,2083,53593,0,0,16,101,141,11,15,0,0,0,0,0,0
05,001,Capital,2084,53647,0,0,1,110,141,10,18,0,0,0,0,0,0
05,001,Capital,2084,53672,0,0,1,119,141,7,5,0,0,0,0,0,0
05,001,Capital,2084,53690,0,0,0,127,141,7,10,0,0,0,0,0,0
05,001,Capital,2085,53784,0,0,29,141,94,17,0,0,0,0,0,0,0
05,001,Capital,2086,53799,0,0,16,141,113,4,16,0,0,0,0,0,0
05,001,Capital,2086,53813,0,0,0,141,111,12,9,0,0,0,0,0,0
05,001,Capital,2087,53842,0,0,0,115,141,12,9,0,0,0,0,0,0
05,001,Capital,2087,53852,0,0,2,105,141,13,11,0,0,0,0,0,0
05,001,Capital,2087,53860,0,0,0,115,141,10,12,0,0,0,0,0,0
05,001,Capital,2089,53872,0,0,7,126,141,14,7,0,0,0,0,0,0
05,002,Goya,2090,53889,0,0,19,141,113,17,0,0,0,0,0,0,0
05,002,Goya,2090,53897,0,0,0,101,141,18,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54083,0,0,1,141,113,6,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54104,0,0,14,141,103,9,6,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54125,0,0,3,141,98,9,3,0,0,0,0,0,0
05,004,Mercedes,2105,54197,0,0,26,141,97,6,5,0,0,0,0,0,0
05,004,Mercedes,2105,54203,0,0,23,141,101,9,2,0,0,0,0,0,0
05,005,Esquina,2111,54264,0,0,0,141,120,6,3,0,0,0,0,0,0
05,007,Santo Tomé,2124,54413,0,0,29,97,141,2,3,0,0,0,0,0,0
05,007,Santo Tomé,2129,54485,0,0,1,141,89,12,15,0,0,0,0,0,0
05,007,Santo Tomé,2129,54497,0,0,2,141,102,10,13,0,0,0,0,0,0
05,009,Monte Caseros,2139,54652,0,0,1,141,83,10,1,0,0,0,0,0,0
05,011,Bella Vista,2152,54754,0,0,1,141,113,5,0,0,0,0,0,0,0
05,012,Empedrado,2157,54813,0,0,0,141,114,8,6,0,0,0,0,0,0
05,012,Empedrado,2157,54814,0,0,0,141,113,15,0,0,0,0,0,0,0
05,012,Empedrado,2162,54843,0,0,0,141,112,2,0,0,0,0,0,0,0
05,014,General Paz,2169,54897,0,0,1,141,125,10,2,0,0,0,0,0,0
05,014,General Paz,2176,54918,0,0,1,141,128,3,1,0,0,0,0,0,0
05,015,Saladas,2178,54930,0,0,33,141,103,10,8,0,0,0,0,0,0
