codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,001,Capital,02079,053375,0,0,22,95,148,17,10,0,0,0,0,0,0
05,001,Capital,02079,053394,0,0,16,110,148,15,10,0,0,0,0,0,0
05,001,Capital,02080,053434,0,0,8,148,119,12,13,0,0,0,0,0,0
05,001,Capital,02080,053436,0,0,18,148,115,13,9,0,0,0,0,0,0
05,001,Capital,02081,053452,0,0,8,71,148,8,3,0,0,0,0,0,0
05,001,Capital,02081,053457,0,0,1,93,148,9,3,0,0,0,0,0,0
05,001,Capital,02083,053512,0,0,8,109,148,18,9,0,0,0,0,0,0
05,001,Capital,02083,053531,0,0,2,105,148,12,0,0,0,0,0,0,0
05,001,Capital,02083,053532,0,0,18,88,148,12,14,0,0,0,0,0,0
05,001,Capital,02084,053704,0,0,3,130,148,8,4,0,0,0,0,0,0
05,001,Capital,02085,053740,0,0,12,148,125,9,7,0,0,0,0,0,0
05,001,Capital,02085,053765,0,0,1,148,112,11,3,0,0,0,0,0,0
05,001,Capital,02086,053791,0,0,1,148,105,14,9,0,0,0,0,0,0
05,001,Capital,02086,053793,0,0,0,148,114,8,2,0,0,0,0,0,0
05,002,Goya,02090,053882,0,0,0,91,148,12,0,0,0,0,0,0,0
05,002,Goya,02090,053884,0,0,11,100,148,13,3,0,0,0,0,0,0
05,002,Goya,02092,053916,0,0,4,148,41,6,2,0,0,0,0,0,0
05,002,Goya,02093,053925,0,0,2,148,41,2,0,0,0,0,0,0,0
05,002,Goya,02094,053928,0,0,15,148,80,2,2,0,0,0,0,0,0
05,002,Goya,02097,054047,0,0,8,148,109,15,9,0,0,0,0,0,0
05,002,Goya,02097,054049,0,0,1,148,115,13,6,0,0,0,0,0,0
05,004,Mercedes,02104,054179,0,0,8,123,148,3,2,0,0,0,0,0,0
05,005,Esquina,02111,054268,0,0,0,148,92,13,3,0,0,0,0,0,0
05,007,Santo Tomé,02127,054426,0,0,0,148,77,3,2,0,0,0,0,0,0
05,007,Santo Tomé,02129,054444,0,0,2,148,84,17,6,0,0,0,0,0,0
05,007,Santo Tomé,02129,054478,0,0,11,117,148,8,6,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054585,0,0,1,148,103,6,13,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054689,0,0,2,148,124,4,4,0,0,0,0,0,0
05,011,Bella Vista,02152,054761,0,0,9,148,113,12,8,0,0,0,0,0,0
05,011,Bella Vista,02152,054780,0,0,1,148,133,2,2,0,0,0,0,0,0
05,012,Empedrado,02161,054840,0,0,0,148,56,9,3,0,0,0,0,0,0
05,014,General Paz,02176,054917,0,0,0,148,88,5,8,0,0,0,0,0,0
05,019,Ituzaingó,02200,055084,0,0,20,106,148,10,7,0,0,0,0,0,0
05,019,Ituzaingó,02206,055125,0,0,8,148,102,5,3,0,0,0,0,0,0
05,019,Ituzaingó,02207,055137,0,0,0,148,107,5,4,0,0,0,0,0,0
05,021,San Cosme,02219,055200,0,0,10,96,148,5,10,0,0,0,0,0,0
05,023,San Miguel,02228,055260,0,0,2,148,119,2,0,0,0,0,0,0,0
05,001,Capital,02075,053196,0,0,3,86,147,11,15,0,0,0,0,0,0
05,001,Capital,02077,053288,0,0,0,89,147,17,9,0,0,0,0,0,0
05,001,Capital,02077,053295,0,0,16,77,147,14,10,0,0,0,0,0,0
05,001,Capital,02078,053316,0,0,13,147,94,15,15,0,0,0,0,0,0
05,001,Capital,02078,053322,0,0,16,99,147,15,3,0,0,0,0,0,0
05,001,Capital,02079,053411,0,0,1,147,112,18,0,0,0,0,0,0,0
05,001,Capital,02079,053412,0,0,17,147,111,11,11,0,0,0,0,0,0
05,001,Capital,02082,053481,0,0,15,147,97,13,9,0,0,0,0,0,0
05,001,Capital,02082,053494,0,0,1,147,100,13,15,0,0,0,0,0,0
05,001,Capital,02083,053581,0,0,20,118,147,5,12,0,0,0,0,0,0
05,001,Capital,02083,053611,0,0,10,103,147,16,6,0,0,0,0,0,0
05,001,Capital,02083,053615,0,0,1,110,147,0,8,0,0,0,0,0,0
05,001,Capital,02083,053620,0,0,1,128,147,6,8,0,0,0,0,0,0
05,001,Capital,02084,053661,0,0,18,104,147,13,20,0,0,0,0,0,0
05,001,Capital,02084,053687,0,0,0,116,147,8,10,0,0,0,0,0,0
05,001,Capital,02084,053695,0,0,0,119,147,12,10,0,0,0,0,0,0
05,001,Capital,02085,053726,0,0,0,147,116,7,6,0,0,0,0,0,0
05,001,Capital,02085,053772,0,0,0,147,106,12,0,0,0,0,0,0,0
05,001,Capital,02085,053778,0,0,2,147,102,10,5,0,0,0,0,0,0
05,001,Capital,02087,053823,0,0,20,114,147,17,16,0,0,0,0,0,0
05,002,Goya,02090,053904,0,0,10,119,147,8,7,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054066,0,0,3,147,108,10,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054100,0,0,0,147,91,10,3,0,0,0,0,0,0
05,004,Mercedes,02104,054178,0,0,15,92,147,3,7,0,0,0,0,0,0
05,004,Mercedes,02105,054218,0,0,0,147,96,5,7,0,0,0,0,0,0
05,004,Mercedes,02108,054236,0,0,2,147,66,11,2,0,0,0,0,0,0
05,007,Santo Tomé,02129,054464,0,0,11,147,106,11,6,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054511,0,0,23,147,100,9,4,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054567,0,0,6,147,101,5,14,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054586,0,0,20,147,91,5,5,0,0,0,0,0,0
05,012,Empedrado,02157,054826,0,0,7,120,147,12,6,0,0,0,0,0,0
05,012,Empedrado,02157,054831,0,0,13,147,115,8,2,0,0,0,0,0,0
05,019,Ituzaingó,02200,055067,0,0,0,147,116,5,8,0,0,0,0,0,0
05,019,Ituzaingó,02207,055139,0,0,1,147,109,4,1,0,0,0,0,0,0
05,021,San Cosme,02219,055210,0,0,2,103,147,4,1,0,0,0,0,0,0
05,022,General Alvear,02221,055221,0,0,1,147,89,4,4,0,0,0,0,0,0
05,023,San Miguel,02226,055256,0,0,0,147,23,0,3,0,0,0,0,0,0
05,024,Itatí,02229,055272,0,0,0,147,110,4,0,0,0,0,0,0,0
05,001,Capital,02075,053198,0,0,16,90,146,14,8,0,0,0,0,0,0
05,001,Capital,02075,053220,0,0,2,94,146,13,0,0,0,0,0,0,0
05,001,Capital,02075,053225,0,0,4,113,146,18,4,0,0,0,0,0,0
05,001,Capital,02075,053227,0,0,1,106,146,14,4,0,0,0,0,0,0
05,001,Capital,02076,053255,0,0,27,100,146,14,2,0,0,0,0,0,0
05,001,Capital,02078,053323,0,0,10,118,146,7,12,0,0,0,0,0,0
05,001,Capital,02079,053349,0,0,0,146,118,15,4,0,0,0,0,0,0
05,001,Capital,02079,053377,0,0,6,146,113,11,0,0,0,0,0,0,0
05,001,Capital,02079,053404,0,0,6,146,124,10,0,0,0,0,0,0,0
05,001,Capital,02082,053507,0,0,14,146,101,7,0,0,0,0,0,0,0
05,001,Capital,02083,053514,0,0,13,101,146,13,7,0,0,0,0,0,0
05,001,Capital,02083,053583,0,0,0,97,146,9,12,0,0,0,0,0,0
05,001,Capital,02084,053658,0,0,14,116,146,7,10,0,0,0,0,0,0
05,001,Capital,02084,053680,0,0,0,109,146,7,8,0,0,0,0,0,0
05,001,Capital,02084,053685,0,0,0,99,146,15,8,0,0,0,0,0,0
05,001,Capital,02084,053696,0,0,11,95,146,14,9,0,0,0,0,0,0
05,001,Capital,02085,053723,0,0,0,146,99,19,6,0,0,0,0,0,0
05,001,Capital,02085,053728,0,0,9,146,105,8,10,0,0,0,0,0,0
05,001,Capital,02085,053753,0,0,1,101,146,8,10,0,0,0,0,0,0
05,001,Capital,02085,053779,0,0,20,146,109,14,7,0,0,0,0,0,0
05,001,Capital,02087,053857,0,0,0,114,146,11,12,0,0,0,0,0,0
05,002,Goya,02090,053898,0,0,0,99,146,14,4,0,0,0,0,0,0
05,002,Goya,02095,053943,0,0,0,146,113,13,6,0,0,0,0,0,0
05,002,Goya,02095,053971,0,0,0,146,125,10,2,0,0,0,0,0,0
05,004,Mercedes,02104,054161,0,0,22,112,146,6,1,0,0,0,0,0,0
05,004,Mercedes,02105,054208,0,0,26,146,96,5,5,0,0,0,0,0,0
05,005,Esquina,02111,054242,0,0,1,146,91,6,6,0,0,0,0,0,0
05,005,Esquina,02111,054269,0,0,0,146,118,6,4,0,0,0,0,0,0
05,005,Esquina,02114,054302,0,0,0,146,69,1,3,0,0,0,0,0,0
05,007,Santo Tomé,02129,054459,0,0,13,146,100,13,5,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054509,0,0,8,146,94,4,14,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054558,0,0,22,146,110,9,8,0,0,0,0,0,0
05,011,Bella Vista,02152,054786,0,0,0,117,146,9,11,0,0,0,0,0,0
05,011,Bella Vista,02153,054799,0,0,0,146,32,6,0,0,0,0,0,0,0
05,012,Empedrado,02157,054832,0,0,9,146,93,8,2,0,0,0,0,0,0
05,016,San Martín,02183,054976,0,0,11,146,86,6,1,0,0,0,0,0,0
05,016,San Martín,02184,054990,0,0,1,146,57,1,2,0,0,0,0,0,0
05,021,San Cosme,02215,055177,0,0,0,113,146,11,5,0,0,0,0,0,0
05,022,General Alvear,02221,055228,0,0,1,146,98,2,3,0,0,0,0,0,0
05,023,San Miguel,02226,055257,0,0,1,146,19,0,4,0,0,0,0,0,0
05,024,Itatí,02229,055267,0,0,0,108,146,4,4,0,0,0,0,0,0
05,001,Capital,02075,053191,0,0,19,85,145,5,7,0,0,0,0,0,0
05,001,Capital,02078,053309,0,0,5,115,145,8,7,0,0,0,0,0,0
05,001,Capital,02079,053382,0,0,1,145,119,10,11,0,0,0,0,0,0
05,001,Capital,02079,053399,0,0,14,145,109,10,9,0,0,0,0,0,0
05,001,Capital,02079,053409,0,0,0,145,129,10,0,0,0,0,0,0,0
05,001,Capital,02080,053437,0,0,2,145,118,14,9,0,0,0,0,0,0
05,001,Capital,02082,053485,0,0,8,113,145,11,12,0,0,0,0,0,0
05,001,Capital,02082,053489,0,0,10,145,113,12,6,0,0,0,0,0,0
05,001,Capital,02083,053527,0,0,10,108,145,14,0,0,0,0,0,0,0
05,001,Capital,02083,053629,0,0,6,96,145,16,12,0,0,0,0,0,0
05,001,Capital,02084,053635,0,0,18,99,145,9,6,0,0,0,0,0,0
05,001,Capital,02084,053673,0,0,19,108,145,21,8,0,0,0,0,0,0
05,001,Capital,02084,053705,0,0,0,122,145,8,0,0,0,0,0,0,0
05,001,Capital,02084,053706,0,0,9,102,145,12,13,0,0,0,0,0,0
05,001,Capital,02085,053777,0,0,10,121,145,13,7,0,0,0,0,0,0
05,001,Capital,02086,053808,0,0,5,145,112,14,12,0,0,0,0,0,0
05,001,Capital,02087,053826,0,0,2,108,145,15,11,0,0,0,0,0,0
05,001,Capital,02088,053867,0,0,13,122,145,15,4,0,0,0,0,0,0
05,002,Goya,02090,053885,0,0,0,145,132,8,5,0,0,0,0,0,0
05,002,Goya,02095,053956,0,0,10,145,111,8,4,0,0,0,0,0,0
05,002,Goya,02095,053959,0,0,10,145,102,10,8,0,0,0,0,0,0
05,002,Goya,02095,053962,0,0,7,145,128,12,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054090,0,0,0,145,93,12,5,0,0,0,0,0,0
05,004,Mercedes,02105,054209,0,0,26,145,104,6,2,0,0,0,0,0,0
05,004,Mercedes,02106,054229,0,0,4,145,80,4,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,054375,0,0,0,145,95,6,4,0,0,0,0,0,0
05,007,Santo Tomé,02124,054407,0,0,24,145,108,3,3,0,0,0,0,0,0
05,007,Santo Tomé,02129,054437,0,0,5,145,97,11,16,0,0,0,0,0,0
05,007,Santo Tomé,02129,054471,0,0,0,145,126,5,4,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054534,0,0,0,145,93,4,13,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054557,0,0,3,145,110,1,2,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054571,0,0,12,145,105,5,9,0,0,0,0,0,0
05,009,Monte Caseros,02139,054642,0,0,10,145,114,9,0,0,0,0,0,0,0
05,009,Monte Caseros,02139,054645,0,0,11,145,108,10,7,0,0,0,0,0,0
05,009,Monte Caseros,02144,054677,0,0,1,145,112,10,6,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054695,0,0,29,145,113,3,10,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054699,0,0,25,145,118,6,4,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054709,0,0,28,145,123,3,4,0,0,0,0,0,0
05,011,Bella Vista,02152,054762,0,0,1,145,142,6,2,0,0,0,0,0,0
05,011,Bella Vista,02152,054788,0,0,18,145,115,6,3,0,0,0,0,0,0
05,013,San Roque,02168,054885,0,0,1,145,89,2,2,0,0,0,0,0,0
05,015,Saladas,02180,054957,0,0,0,145,49,0,0,0,0,0,0,0,0
05,017,Concepción,02194,055032,0,0,2,145,74,9,7,0,0,0,0,0,0
05,019,Ituzaingó,02200,055101,0,0,3,145,107,9,5,0,0,0,0,0,0
05,019,Ituzaingó,02200,055102,0,0,0,145,112,9,5,0,0,0,0,0,0
05,020,Sauce,02210,055155,0,0,3,145,94,8,0,0,0,0,0,0,0
05,021,San Cosme,02215,055170,0,0,16,93,145,6,8,0,0,0,0,0,0
05,022,General Alvear,02221,055220,0,0,1,145,89,8,0,0,0,0,0,0,0
05,024,Itatí,02229,055275,0,0,2,145,104,6,1,0,0,0,0,0,0
05,001,Capital,02076,053247,0,0,0,109,144,3,6,0,0,0,0,0,0
05,001,Capital,02079,053389,0,0,14,144,114,7,11,0,0,0,0,0,0
05,001,Capital,02079,053413,0,0,19,144,116,6,4,0,0,0,0,0,0
05,001,Capital,02080,053428,0,0,0,144,125,9,9,0,0,0,0,0,0
05,001,Capital,02082,053468,0,0,0,144,108,14,14,0,0,0,0,0,0
05,001,Capital,02082,053496,0,0,0,144,105,12,14,0,0,0,0,0,0
05,001,Capital,02083,053519,0,0,22,104,144,13,6,0,0,0,0,0,0
05,001,Capital,02083,053559,0,0,0,87,144,23,9,0,0,0,0,0,0
05,001,Capital,02083,053564,0,0,12,120,144,10,12,0,0,0,0,0,0
05,001,Capital,02083,053595,0,0,0,114,144,15,0,0,0,0,0,0,0
05,001,Capital,02083,053597,0,0,2,109,144,9,21,0,0,0,0,0,0
05,001,Capital,02087,053824,0,0,16,107,144,15,12,0,0,0,0,0,0
05,001,Capital,02087,053856,0,0,0,121,144,14,7,0,0,0,0,0,0
05,002,Goya,02090,053886,0,0,3,113,144,8,3,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054077,0,0,13,144,92,7,11,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054108,0,0,9,144,107,10,6,0,0,0,0,0,0
05,004,Mercedes,02106,054230,0,0,3,144,69,4,0,0,0,0,0,0,0
05,005,Esquina,02111,054243,0,0,0,144,99,8,5,0,0,0,0,0,0
05,006,Lavalle,02123,054368,0,0,14,144,120,3,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,054400,0,0,28,102,144,1,3,0,0,0,0,0,0
05,007,Santo Tomé,02129,054445,0,0,12,144,106,7,7,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054553,0,0,19,144,100,6,10,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054572,0,0,0,144,96,4,15,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054579,0,0,10,144,95,2,7,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054690,0,0,20,144,130,7,3,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054694,0,0,0,144,121,7,6,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054705,0,0,34,144,108,5,15,0,0,0,0,0,0
05,011,Bella Vista,02152,054766,0,0,0,144,128,12,6,0,0,0,0,0,0
05,015,Saladas,02178,054937,0,0,24,144,107,4,6,0,0,0,0,0,0
05,016,San Martín,02183,054973,0,0,8,144,110,3,1,0,0,0,0,0,0
05,017,Concepción,02194,055034,0,0,0,144,83,8,0,0,0,0,0,0,0
05,019,Ituzaingó,02207,055136,0,0,0,144,102,2,0,0,0,0,0,0,0
05,023,San Miguel,02224,055249,0,0,0,144,50,2,5,0,0,0,0,0,0
05,001,Capital,02072,053120,0,0,1,108,143,8,4,0,0,0,0,0,0
05,001,Capital,02075,053197,0,0,10,100,143,10,6,0,0,0,0,0,0
05,001,Capital,02078,053304,0,0,15,130,143,9,7,0,0,0,0,0,0
05,001,Capital,02078,053328,0,0,16,143,108,15,9,0,0,0,0,0,0
05,001,Capital,02079,053367,0,0,14,143,123,8,8,0,0,0,0,0,0
05,001,Capital,02079,053381,0,0,14,110,143,22,9,0,0,0,0,0,0
05,001,Capital,02079,053392,0,0,18,114,143,6,8,0,0,0,0,0,0
05,001,Capital,02080,053425,0,0,11,143,120,5,5,0,0,0,0,0,0
05,001,Capital,02080,053430,0,0,10,143,119,9,7,0,0,0,0,0,0
05,001,Capital,02082,053504,0,0,9,143,109,3,8,0,0,0,0,0,0
05,001,Capital,02083,053516,0,0,2,118,143,9,10,0,0,0,0,0,0
05,001,Capital,02083,053621,0,0,9,99,143,13,16,0,0,0,0,0,0
05,001,Capital,02084,053656,0,0,1,97,143,13,9,0,0,0,0,0,0
05,001,Capital,02084,053707,0,0,0,94,143,11,15,0,0,0,0,0,0
05,001,Capital,02084,053721,0,0,14,76,143,6,9,0,0,0,0,0,0
05,001,Capital,02085,053755,0,0,12,143,119,8,9,0,0,0,0,0,0
05,001,Capital,02087,053835,0,0,9,143,99,5,13,0,0,0,0,0,0
05,001,Capital,02087,053839,0,0,22,105,143,12,6,0,0,0,0,0,0
05,001,Capital,02087,053845,0,0,0,110,143,11,9,0,0,0,0,0,0
05,001,Capital,02087,053853,0,0,12,115,143,16,6,0,0,0,0,0,0
05,002,Goya,02095,053969,0,0,0,143,115,10,10,0,0,0,0,0,0
05,002,Goya,02096,054024,0,0,9,143,48,5,1,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054063,0,0,4,143,96,6,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054124,0,0,2,143,114,5,5,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02103,054146,0,0,0,143,61,8,1,0,0,0,0,0,0
05,005,Esquina,02111,054244,0,0,2,143,92,9,14,0,0,0,0,0,0
05,005,Esquina,02111,054265,0,0,2,143,82,9,1,0,0,0,0,0,0
05,006,Lavalle,02118,054315,0,0,3,143,114,2,14,0,0,0,0,0,0
05,007,Santo Tomé,02129,054443,0,0,0,143,107,13,6,0,0,0,0,0,0
05,007,Santo Tomé,02129,054455,0,0,0,143,103,17,13,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054566,0,0,0,143,90,9,5,0,0,0,0,0,0
05,009,Monte Caseros,02139,054610,0,0,8,143,96,8,4,0,0,0,0,0,0
05,009,Monte Caseros,02139,054646,0,0,0,143,99,7,3,0,0,0,0,0,0
05,009,Monte Caseros,02143,054667,0,0,1,143,107,5,12,0,0,0,0,0,0
05,009,Monte Caseros,02144,054678,0,0,0,143,102,10,6,0,0,0,0,0,0
05,011,Bella Vista,02152,054747,0,0,1,143,125,10,1,0,0,0,0,0,0
05,011,Bella Vista,02152,054765,0,0,0,143,107,7,3,0,0,0,0,0,0
05,011,Bella Vista,02152,054770,0,0,1,143,122,10,3,0,0,0,0,0,0
05,011,Bella Vista,02152,054787,0,0,12,143,124,8,5,0,0,0,0,0,0
05,012,Empedrado,02157,054815,0,0,1,143,94,12,4,0,0,0,0,0,0
05,014,General Paz,02176,054921,0,0,10,143,104,6,10,0,0,0,0,0,0
05,019,Ituzaingó,02200,055103,0,0,21,143,97,8,11,0,0,0,0,0,0
05,019,Ituzaingó,02200,055112,0,0,2,143,128,4,7,0,0,0,0,0,0
05,019,Ituzaingó,02206,055124,0,0,1,143,86,6,1,0,0,0,0,0,0
05,021,San Cosme,02215,055174,0,0,7,127,143,4,5,0,0,0,0,0,0
05,021,San Cosme,02218,055194,0,0,8,128,143,5,3,0,0,0,0,0,0
05,021,San Cosme,02219,055201,0,0,0,111,143,8,3,0,0,0,0,0,0
05,022,General Alvear,02221,055231,0,0,1,143,105,2,4,0,0,0,0,0,0
05,001,Capital,02072,053113,0,0,14,98,142,11,16,0,0,0,0,0,0
05,001,Capital,02075,053217,0,0,2,94,142,9,8,0,0,0,0,0,0
05,001,Capital,02076,053234,0,0,8,99,142,7,5,0,0,0,0,0,0
05,001,Capital,02078,053300,0,0,1,119,142,14,9,0,0,0,0,0,0
05,001,Capital,02078,053334,0,0,8,142,123,18,6,0,0,0,0,0,0
05,001,Capital,02079,053407,0,0,1,141,142,6,3,0,0,0,0,0,0
05,001,Capital,02080,053419,0,0,19,142,113,12,6,0,0,0,0,0,0
05,001,Capital,02080,053424,0,0,18,142,116,19,3,0,0,0,0,0,0
05,001,Capital,02080,053433,0,0,1,142,120,13,7,0,0,0,0,0,0
05,001,Capital,02081,053446,0,0,24,64,142,9,4,0,0,0,0,0,0
05,001,Capital,02083,053551,0,0,1,119,142,11,8,0,0,0,0,0,0
05,001,Capital,02083,053567,0,0,0,100,142,15,12,0,0,0,0,0,0
05,001,Capital,02083,053572,0,0,20,103,142,24,9,0,0,0,0,0,0
05,001,Capital,02083,053578,0,0,20,101,142,17,5,0,0,0,0,0,0
05,001,Capital,02083,053618,0,0,1,111,142,8,7,0,0,0,0,0,0
05,001,Capital,02084,053681,0,0,0,102,142,14,13,0,0,0,0,0,0
05,001,Capital,02084,053718,0,0,1,104,142,20,10,0,0,0,0,0,0
05,001,Capital,02084,053719,0,0,3,97,142,12,16,0,0,0,0,0,0
05,001,Capital,02085,053754,0,0,1,142,121,7,11,0,0,0,0,0,0
05,001,Capital,02085,053782,0,0,0,142,109,6,16,0,0,0,0,0,0
05,001,Capital,02087,053840,0,0,15,111,142,18,10,0,0,0,0,0,0
05,001,Capital,02087,053846,0,0,19,98,142,12,0,0,0,0,0,0,0
05,001,Capital,02087,053847,0,0,15,107,142,12,7,0,0,0,0,0,0
05,001,Capital,02087,053864,0,0,13,103,142,22,15,0,0,0,0,0,0
05,001,Capital,02088,053868,0,0,23,104,142,6,5,0,0,0,0,0,0
05,002,Goya,02098,054058,0,0,2,142,116,12,0,0,0,0,0,0,0
05,004,Mercedes,02104,054166,0,0,21,113,142,8,6,0,0,0,0,0,0
05,005,Esquina,02111,054253,0,0,3,142,101,10,3,0,0,0,0,0,0
05,005,Esquina,02111,054261,0,0,0,142,84,8,7,0,0,0,0,0,0
05,007,Santo Tomé,02129,054491,0,0,0,121,142,10,8,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054519,0,0,2,142,105,7,9,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054536,0,0,20,142,91,7,5,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054576,0,0,3,142,88,4,15,0,0,0,0,0,0
05,009,Monte Caseros,02139,054616,0,0,8,101,142,7,3,0,0,0,0,0,0
05,009,Monte Caseros,02139,054629,0,0,2,142,100,3,7,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054686,0,0,2,142,129,4,2,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054687,0,0,16,142,126,7,2,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054702,0,0,17,138,142,3,6,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054710,0,0,34,142,120,2,4,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054715,0,0,33,119,142,4,11,0,0,0,0,0,0
05,010,San Luis del Palmar,02151,054731,0,0,5,142,49,2,2,0,0,0,0,0,0
05,019,Ituzaingó,02200,055091,0,0,0,142,103,11,7,0,0,0,0,0,0
05,020,Sauce,02210,055152,0,0,5,142,89,10,7,0,0,0,0,0,0
05,021,San Cosme,02219,055208,0,0,0,125,142,4,6,0,0,0,0,0,0
05,024,Itatí,02229,055273,0,0,6,142,118,4,3,0,0,0,0,0,0
05,001,Capital,02075,053215,0,0,9,95,141,7,8,0,0,0,0,0,0
05,001,Capital,02078,053324,0,0,10,127,141,19,6,0,0,0,0,0,0
05,001,Capital,02078,053325,0,0,2,116,141,11,11,0,0,0,0,0,0
05,001,Capital,02079,053358,0,0,19,115,141,13,12,0,0,0,0,0,0
05,001,Capital,02080,053427,0,0,21,141,120,11,12,0,0,0,0,0,0
05,001,Capital,02081,053460,0,0,0,95,141,12,0,0,0,0,0,0,0
05,001,Capital,02082,053466,0,0,0,141,111,10,8,0,0,0,0,0,0
05,001,Capital,02082,053475,0,0,2,141,113,10,0,0,0,0,0,0,0
05,001,Capital,02082,053479,0,0,1,141,100,12,9,0,0,0,0,0,0
05,001,Capital,02083,053521,0,0,1,134,141,6,7,0,0,0,0,0,0
05,001,Capital,02083,053525,0,0,4,113,141,13,10,0,0,0,0,0,0
05,001,Capital,02083,053576,0,0,18,119,141,12,9,0,0,0,0,0,0
05,001,Capital,02083,053587,0,0,0,103,141,13,13,0,0,0,0,0,0
05,001,Capital,02083,053593,0,0,16,101,141,11,15,0,0,0,0,0,0
05,001,Capital,02084,053647,0,0,1,110,141,10,18,0,0,0,0,0,0
05,001,Capital,02084,053672,0,0,1,119,141,7,5,0,0,0,0,0,0
05,001,Capital,02084,053690,0,0,0,127,141,7,10,0,0,0,0,0,0
05,001,Capital,02085,053784,0,0,29,141,94,17,0,0,0,0,0,0,0
05,001,Capital,02086,053799,0,0,16,141,113,4,16,0,0,0,0,0,0
05,001,Capital,02086,053813,0,0,0,141,111,12,9,0,0,0,0,0,0
05,001,Capital,02087,053842,0,0,0,115,141,12,9,0,0,0,0,0,0
05,001,Capital,02087,053852,0,0,2,105,141,13,11,0,0,0,0,0,0
05,001,Capital,02087,053860,0,0,0,115,141,10,12,0,0,0,0,0,0
05,001,Capital,02089,053872,0,0,7,126,141,14,7,0,0,0,0,0,0
05,002,Goya,02090,053889,0,0,19,141,113,17,0,0,0,0,0,0,0
05,002,Goya,02090,053897,0,0,0,101,141,18,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054083,0,0,1,141,113,6,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054104,0,0,14,141,103,9,6,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054125,0,0,3,141,98,9,3,0,0,0,0,0,0
05,004,Mercedes,02105,054197,0,0,26,141,97,6,5,0,0,0,0,0,0
05,004,Mercedes,02105,054203,0,0,23,141,101,9,2,0,0,0,0,0,0
05,005,Esquina,02111,054264,0,0,0,141,120,6,3,0,0,0,0,0,0
05,007,Santo Tomé,02124,054413,0,0,29,97,141,2,3,0,0,0,0,0,0
05,007,Santo Tomé,02129,054485,0,0,1,141,89,12,15,0,0,0,0,0,0
05,007,Santo Tomé,02129,054497,0,0,2,141,102,10,13,0,0,0,0,0,0
05,009,Monte Caseros,02139,054652,0,0,1,141,83,10,1,0,0,0,0,0,0
05,011,Bella Vista,02152,054754,0,0,1,141,113,5,0,0,0,0,0,0,0
05,012,Empedrado,02157,054813,0,0,0,141,114,8,6,0,0,0,0,0,0
05,012,Empedrado,02157,054814,0,0,0,141,113,15,0,0,0,0,0,0,0
05,012,Empedrado,02162,054843,0,0,0,141,112,2,0,0,0,0,0,0,0
05,014,General Paz,02169,054897,0,0,1,141,125,10,2,0,0,0,0,0,0
05,014,General Paz,02176,054918,0,0,1,141,128,3,1,0,0,0,0,0,0
05,015,Saladas,02178,054930,0,0,33,141,103,10,8,0,0,0,0,0,0
