codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00139,00146,00148,00136,00137,00138,00142,00143,00140,00144,00141,00145,00147,00149,00150
06,019,9 de Julio,02363,057556,0,0,24,131,86,13,3,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057599,0,0,8,131,124,10,6,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057615,0,0,6,131,115,13,5,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057628,0,0,7,122,131,10,6,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057630,0,0,16,117,131,7,7,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057886,0,0,11,131,102,7,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055413,0,0,10,107,130,19,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055420,0,0,17,101,130,19,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055477,0,0,0,96,130,15,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055495,0,0,17,108,130,15,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02246,055528,0,0,15,98,130,12,3,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055533,0,0,20,130,102,18,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055556,0,0,17,130,112,16,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055578,0,0,17,130,71,14,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055639,0,0,12,130,101,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02255,055644,0,0,15,106,130,16,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055804,0,0,21,130,99,18,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055819,0,0,3,130,96,9,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055822,0,0,23,130,92,18,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055852,0,0,12,130,99,13,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055900,0,0,19,130,104,19,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055922,0,0,17,130,127,12,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055926,0,0,0,118,130,13,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056004,0,0,19,130,112,9,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056018,0,0,18,130,107,14,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056050,0,0,11,130,107,18,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056057,0,0,9,116,130,22,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056070,0,0,13,114,130,17,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056148,0,0,19,108,130,14,5,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02278,056366,0,0,9,130,102,6,2,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056649,0,0,2,130,119,12,4,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056791,0,0,9,114,130,13,11,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056882,0,0,9,130,120,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02335,057066,0,0,13,130,107,10,11,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057133,0,0,23,112,130,14,2,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057215,0,0,1,125,130,10,2,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057242,0,0,5,130,83,15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057263,0,0,10,130,112,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057387,0,0,7,130,91,10,6,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057535,0,0,4,130,111,11,6,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057671,0,0,6,130,79,10,4,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057685,0,0,6,130,98,9,5,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057756,0,0,5,98,130,3,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057928,0,0,8,130,97,2,19,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058017,0,0,6,130,66,5,3,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055396,0,0,14,129,105,13,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055407,0,0,18,129,101,12,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055489,0,0,17,104,129,19,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055490,0,0,20,129,114,12,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055507,0,0,1,129,111,7,4,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055515,0,0,22,113,129,15,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02246,055519,0,0,11,86,129,19,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055645,0,0,14,118,129,8,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055692,0,0,13,110,129,16,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055709,0,0,11,104,129,12,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055712,0,0,18,108,129,15,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055736,0,0,24,129,88,30,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055739,0,0,19,129,99,21,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055749,0,0,11,129,111,17,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055752,0,0,17,101,129,13,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055786,0,0,21,129,88,15,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055791,0,0,20,129,90,17,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055803,0,0,9,129,97,11,18,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055840,0,0,15,129,121,11,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055844,0,0,15,21,129,116,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055853,0,0,16,129,105,12,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055892,0,0,18,120,129,8,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055896,0,0,10,117,129,15,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056011,0,0,18,129,96,15,3,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056032,0,0,17,129,105,22,22,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056045,0,0,17,129,102,24,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056068,0,0,19,129,117,13,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056101,0,0,16,129,117,12,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056126,0,0,9,129,107,20,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056132,0,0,18,129,106,19,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056180,0,0,8,101,129,8,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056182,0,0,15,97,129,19,4,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056204,0,0,18,99,129,15,10,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02302,056551,0,0,9,129,76,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056633,0,0,24,129,116,13,4,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056803,0,0,22,129,101,4,4,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056825,0,0,14,129,94,12,12,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056831,0,0,0,103,129,18,13,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056982,0,0,13,124,129,6,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056985,0,0,20,129,82,8,9,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057006,0,0,10,129,107,8,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057032,0,0,8,129,110,7,13,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057035,0,0,18,129,94,9,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057063,0,0,17,123,129,7,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057180,0,0,12,1,129,7,9,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057240,0,0,0,129,111,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057375,0,0,10,129,82,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,020,Chacabuco,02367,057601,0,0,4,116,129,10,1,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057613,0,0,9,129,111,5,7,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057618,0,0,8,112,129,12,4,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057736,0,0,11,129,96,4,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055501,0,0,15,92,128,23,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055714,0,0,16,102,128,18,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055751,0,0,17,128,109,9,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055753,0,0,3,128,102,12,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055774,0,0,17,128,96,19,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055800,0,0,30,128,89,11,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055829,0,0,0,128,109,9,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055832,0,0,14,120,128,20,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055836,0,0,16,128,112,14,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055872,0,0,10,128,120,12,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055898,0,0,14,128,114,17,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055927,0,0,20,128,112,22,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055942,0,0,11,128,102,17,25,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055982,0,0,12,128,99,11,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056048,0,0,0,128,106,16,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056067,0,0,12,119,128,18,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056072,0,0,11,121,128,10,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056149,0,0,14,128,111,18,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056160,0,0,20,128,98,15,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056168,0,0,14,128,115,13,8,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056816,0,0,11,128,113,7,7,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056822,0,0,10,128,109,18,6,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056895,0,0,14,128,118,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02334,056988,0,0,17,128,119,7,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057002,0,0,9,114,128,2,2,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057171,0,0,11,128,115,9,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057188,0,0,9,128,125,11,2,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057251,0,0,1,128,102,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057512,0,0,2,128,117,6,2,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057525,0,0,4,128,106,12,10,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057645,0,0,7,128,126,12,6,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057687,0,0,3,128,95,13,2,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02371,057699,0,0,2,128,81,3,0,0,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057730,0,0,11,128,115,9,7,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057754,0,0,11,128,92,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02249,055575,0,0,16,127,99,17,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055652,0,0,21,103,127,21,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055713,0,0,0,94,127,8,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055744,0,0,19,127,95,20,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055794,0,0,15,106,127,17,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055857,0,0,11,127,108,10,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055858,0,0,13,121,127,13,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055861,0,0,28,127,105,12,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055880,0,0,12,115,127,13,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055933,0,0,15,127,111,21,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055938,0,0,0,127,122,19,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056042,0,0,26,127,102,19,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056044,0,0,17,127,100,12,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056080,0,0,28,127,115,17,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056116,0,0,24,109,127,16,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056125,0,0,27,127,106,10,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056203,0,0,11,115,127,8,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056289,0,0,12,127,121,16,10,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02309,056650,0,0,4,127,38,3,0,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056829,0,0,13,127,109,8,12,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056972,0,0,9,127,110,6,6,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057031,0,0,6,127,120,4,4,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057179,0,0,6,127,115,7,4,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057243,0,0,13,127,84,23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057268,0,0,1,107,127,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057304,0,0,13,127,104,9,11,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057378,0,0,6,127,99,6,7,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057393,0,0,9,127,105,0,4,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057473,0,0,11,127,96,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057514,0,0,7,127,124,11,4,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057585,0,0,8,127,122,4,2,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057644,0,0,4,124,127,12,3,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057649,0,0,7,127,121,7,9,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057653,0,0,10,114,127,8,10,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057664,0,0,2,127,101,6,2,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02371,057698,0,0,8,127,78,6,3,0,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057722,0,0,6,127,118,11,7,0,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057725,0,0,3,127,126,4,6,0,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057731,0,0,3,123,127,6,6,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057913,0,0,6,127,121,14,7,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057916,0,0,10,127,98,10,8,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057933,0,0,4,122,127,7,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055479,0,0,16,109,126,20,4,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055503,0,0,19,111,126,14,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055516,0,0,20,113,126,12,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02248,055563,0,0,10,103,126,20,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055679,0,0,8,126,81,19,20,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055738,0,0,16,126,118,12,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055761,0,0,17,109,126,17,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055777,0,0,0,126,115,20,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055823,0,0,18,126,98,11,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055843,0,0,16,115,126,11,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055862,0,0,18,126,114,14,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055878,0,0,0,126,118,16,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055885,0,0,14,103,126,16,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055891,0,0,16,106,126,21,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055921,0,0,22,126,95,12,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055939,0,0,17,126,96,21,27,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055949,0,0,2,126,112,17,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056060,0,0,2,126,125,12,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056081,0,0,1,126,123,17,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056082,0,0,17,126,110,13,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056090,0,0,15,126,111,18,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056114,0,0,3,126,96,22,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056128,0,0,20,104,126,23,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056143,0,0,6,126,113,12,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056170,0,0,17,111,126,18,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056172,0,0,17,100,126,10,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056213,0,0,17,126,98,22,2,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056223,0,0,12,126,111,8,5,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056594,0,0,0,126,115,10,7,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056640,0,0,12,114,126,8,7,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056789,0,0,13,126,106,9,9,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056815,0,0,11,126,116,16,10,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056821,0,0,11,116,126,14,2,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056992,0,0,4,123,126,10,13,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057028,0,0,5,126,104,16,9,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057050,0,0,4,112,126,8,7,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057220,0,0,9,126,91,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057253,0,0,12,126,106,15,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057401,0,0,12,126,103,5,6,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057470,0,0,14,126,97,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057549,0,0,12,126,108,11,2,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057596,0,0,8,125,126,11,7,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02382,057851,0,0,0,126,48,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057884,0,0,0,102,126,17,0,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055398,0,0,13,125,100,19,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055416,0,0,25,125,92,21,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055472,0,0,20,125,99,10,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055475,0,0,3,114,125,16,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02246,055524,0,0,13,103,125,11,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055704,0,0,10,112,125,12,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055746,0,0,17,125,104,14,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055808,0,0,20,125,96,15,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055834,0,0,16,116,125,24,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055839,0,0,22,125,111,17,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055865,0,0,10,123,125,8,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055890,0,0,18,112,125,12,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055909,0,0,20,125,111,16,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055941,0,0,13,108,125,14,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,055992,0,0,16,125,109,13,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056009,0,0,10,125,110,21,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056023,0,0,11,125,102,11,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056054,0,0,23,106,125,13,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056058,0,0,20,125,109,16,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056064,0,0,13,125,113,15,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056069,0,0,32,121,125,10,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056075,0,0,0,125,113,16,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056076,0,0,20,122,125,13,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056094,0,0,17,118,125,15,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056102,0,0,17,125,106,18,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056195,0,0,12,94,125,25,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056226,0,0,13,112,125,8,13,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02278,056364,0,0,8,125,109,12,5,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056813,0,0,0,125,93,14,9,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056977,0,0,8,114,125,9,4,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057073,0,0,5,125,111,12,13,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057102,0,0,16,118,125,7,3,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057161,0,0,17,125,111,8,1,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057183,0,0,13,114,125,15,4,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02345,057270,0,0,4,125,52,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02347,057283,0,0,0,125,66,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,020,Chacabuco,02367,057582,0,0,7,125,103,7,11,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057583,0,0,7,125,122,8,14,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057738,0,0,10,116,125,9,6,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057805,0,0,6,125,98,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
