codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00115,00118,00120,00119,00112,00121,00125,00114,00113,00117,00116,00122,00123,00124
04,001,Capital,01525,046711,0,0,18,104,60,54,10,9,11,2,0,0,0,0,0,0,0
04,001,Capital,01525,046730,0,0,27,104,46,61,6,9,11,4,0,0,0,0,0,0,0
04,001,Capital,01525,046776,0,0,26,104,62,60,0,11,6,2,0,0,0,0,0,0,0
04,001,Capital,01525,046788,0,0,15,104,53,65,8,7,13,3,0,0,0,0,0,0,0
04,001,Capital,01526,046790,0,0,6,104,52,58,6,8,15,5,0,0,0,0,0,0,0
04,001,Capital,01535,047034,0,0,12,104,59,50,2,6,11,1,0,0,0,0,0,0,0
04,001,Capital,01543,047282,0,0,6,104,25,19,1,5,6,5,0,0,0,0,0,0,0
04,003,Colón,01598,048056,0,0,16,104,53,70,2,6,10,5,0,0,0,0,0,0,0
04,003,Colón,01599,048080,0,0,19,104,53,64,4,10,8,2,0,0,0,0,0,0,0
04,003,Colón,01602,048204,0,0,7,104,39,71,15,10,11,3,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048506,0,0,14,104,35,95,9,5,11,3,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048548,0,0,17,104,32,86,4,2,12,3,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048557,0,0,11,102,35,104,3,8,9,2,0,0,0,0,0,0,0
04,005,General Roca,01651,048716,0,0,24,99,23,104,2,6,10,4,0,0,0,0,0,0,0
04,005,General Roca,01651,048723,0,0,5,77,37,104,1,5,6,4,0,0,0,0,0,0,0
04,006,General San Martín,01659,048768,0,0,25,104,28,50,0,1,20,0,0,0,0,0,0,0,0
04,006,General San Martín,01669,048829,0,0,10,104,35,86,4,11,14,4,0,0,0,0,0,0,0
04,006,General San Martín,01669,048846,0,0,8,99,34,104,3,2,9,5,0,0,0,0,0,0,0
04,006,General San Martín,01669,048917,0,0,6,99,25,104,3,3,9,3,0,0,0,0,0,0,0
04,007,Ischilín,01675,049110,0,0,8,104,35,100,5,1,12,1,0,0,0,0,0,0,0
04,007,Ischilín,01675,049111,0,0,7,104,44,89,3,7,11,1,0,0,0,0,0,0,0
04,007,Ischilín,01675,049124,0,0,4,102,37,104,5,0,8,2,0,0,0,0,0,0,0
04,011,Pocho,01737,049606,0,0,14,22,57,104,0,3,2,1,0,0,0,0,0,0,0
04,012,Punilla,01749,049702,0,0,12,104,46,89,5,4,9,1,0,0,0,0,0,0,0
04,012,Punilla,01749,049712,0,0,4,104,40,85,12,3,12,3,0,0,0,0,0,0,0
04,012,Punilla,01749,049713,0,0,11,104,38,88,10,2,13,5,0,0,0,0,0,0,0
04,012,Punilla,01768,050112,0,0,8,104,59,55,16,5,4,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01776,050187,0,0,7,104,57,79,7,2,16,7,0,0,0,0,0,0,0
04,013,Río Cuarto,01776,050212,0,0,9,104,60,67,10,2,18,7,0,0,0,0,0,0,0
04,013,Río Cuarto,01776,050237,0,0,4,104,72,76,4,1,7,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01776,050253,0,0,11,104,60,60,1,1,15,0,0,0,0,0,0,0,0
04,013,Río Cuarto,01779,050295,0,0,0,87,104,28,0,0,4,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01788,050335,0,0,5,104,40,79,3,5,17,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050432,0,0,8,104,59,83,4,1,12,4,0,0,0,0,0,0,0
04,016,Río Segundo,01868,051115,0,0,15,104,48,78,1,3,20,1,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01878,051271,0,0,8,104,60,35,4,0,6,4,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01886,051305,0,0,6,104,84,32,2,0,6,2,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01886,051306,0,0,7,104,84,41,3,0,5,3,0,0,0,0,0,0,0
04,018,San Alberto,01891,051359,0,0,1,104,64,47,12,2,5,2,0,0,0,0,0,0,0
04,018,San Alberto,01893,051366,0,0,20,58,104,65,3,1,3,2,0,0,0,0,0,0,0
04,018,San Alberto,01893,051372,0,0,19,65,104,67,3,0,5,1,0,0,0,0,0,0,0
04,018,San Alberto,01900,051393,0,0,6,104,26,52,4,2,10,0,0,0,0,0,0,0,0
04,019,San Javier,01909,051424,0,0,12,88,104,57,1,2,6,2,0,0,0,0,0,0,0
04,019,San Javier,01909,051455,0,0,20,104,62,65,3,1,2,3,0,0,0,0,0,0,0
04,019,San Javier,01909,051463,0,0,1,104,75,60,3,3,6,3,0,0,0,0,0,0,0
04,019,San Javier,01909,051482,0,0,15,104,88,51,3,1,4,1,0,0,0,0,0,0,0
04,019,San Javier,01916,051545,0,0,4,51,104,68,0,0,5,0,0,0,0,0,0,0,0
04,020,San Justo,01925,051657,0,0,13,104,58,65,2,4,9,1,0,0,0,0,0,0,0
04,020,San Justo,01926,051660,0,0,11,104,94,52,1,0,4,5,0,0,0,0,0,0,0
04,020,San Justo,01948,051902,0,0,10,104,42,36,2,1,9,2,0,0,0,0,0,0,0
04,020,San Justo,01951,051916,0,0,9,104,73,20,1,0,4,0,0,0,0,0,0,0,0
04,020,San Justo,01952,051960,0,0,7,104,32,88,5,1,19,3,0,0,0,0,0,0,0
04,020,San Justo,01964,052035,0,0,7,104,43,87,3,0,8,8,0,0,0,0,0,0,0
04,021,Santa María,01965,052160,0,0,9,104,72,50,5,6,10,3,0,0,0,0,0,0,0
04,021,Santa María,01965,052165,0,0,11,104,67,63,2,4,20,6,0,0,0,0,0,0,0
04,021,Santa María,01965,052192,0,0,9,104,77,54,3,2,8,1,0,0,0,0,0,0,0
04,021,Santa María,01971,052252,0,0,17,104,92,35,1,1,6,3,0,0,0,0,0,0,0
04,021,Santa María,01971,052254,0,0,10,94,104,40,3,1,9,1,0,0,0,0,0,0,0
04,023,Tercero Arriba,01999,052433,0,0,15,104,39,91,6,5,8,3,0,0,0,0,0,0,0
04,023,Tercero Arriba,02009,052556,0,0,11,104,75,46,2,2,10,3,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052613,0,0,14,104,37,92,4,4,18,4,0,0,0,0,0,0,0
04,023,Tercero Arriba,02012,052697,0,0,16,104,67,56,5,0,15,1,0,0,0,0,0,0,0
04,024,Totoral,02018,052711,0,0,21,104,56,47,4,1,5,1,0,0,0,0,0,0,0
04,025,Tulumba,02038,052794,0,0,10,104,76,59,0,1,10,1,0,0,0,0,0,0,0
04,025,Tulumba,02038,052795,0,0,8,104,70,72,2,3,5,4,0,0,0,0,0,0,0
04,025,Tulumba,02038,052797,0,0,7,104,70,67,2,3,9,1,0,0,0,0,0,0,0
04,001,Capital,01453,044709,0,0,24,103,53,34,9,8,8,6,0,0,0,0,0,0,0
04,001,Capital,01467,045036,0,0,31,103,48,62,10,1,11,3,0,0,0,0,0,0,0
04,001,Capital,01478,045220,0,0,7,103,55,46,14,5,12,3,0,0,0,0,0,0,0
04,001,Capital,01478,045223,0,0,9,103,65,62,5,5,7,4,0,0,0,0,0,0,0
04,001,Capital,01498,045796,0,0,14,103,61,52,8,4,7,1,0,0,0,0,0,0,0
04,001,Capital,01507,046102,0,0,22,103,49,41,2,10,6,5,0,0,0,0,0,0,0
04,001,Capital,01507,046119,0,0,15,103,51,59,5,3,11,4,0,0,0,0,0,0,0
04,001,Capital,01507,046149,0,0,22,103,56,40,7,7,8,2,0,0,0,0,0,0,0
04,001,Capital,01519,046564,0,0,18,103,60,49,9,8,7,1,0,0,0,0,0,0,0
04,001,Capital,01522,046627,0,0,12,103,67,63,3,4,13,2,0,0,0,0,0,0,0
04,001,Capital,01525,046750,0,0,18,103,76,47,12,5,9,2,0,0,0,0,0,0,0
04,001,Capital,01525,046773,0,0,6,103,56,46,5,10,11,0,0,0,0,0,0,0,0
04,001,Capital,01525,046782,0,0,19,103,67,61,7,14,5,1,0,0,0,0,0,0,0
04,001,Capital,01526,046793,0,0,1,103,50,85,11,6,7,4,0,0,0,0,0,0,0
04,001,Capital,01537,047060,0,0,19,103,63,48,5,14,10,2,0,0,0,0,0,0,0
04,002,Calamuchita,01574,047715,0,0,6,103,40,97,6,3,6,0,0,0,0,0,0,0,0
04,002,Calamuchita,01575,047754,0,0,6,103,34,99,0,0,6,2,0,0,0,0,0,0,0
04,003,Colón,01601,048139,0,0,9,103,33,81,4,5,12,4,0,0,0,0,0,0,0
04,003,Colón,01604,048243,0,0,11,103,52,77,14,6,3,5,0,0,0,0,0,0,0
04,003,Colón,01613,048482,0,0,13,103,88,34,9,6,11,1,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048511,0,0,14,103,26,94,2,8,11,2,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048526,0,0,6,103,34,95,2,3,12,2,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048531,0,0,10,103,53,87,2,3,8,3,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048533,0,0,8,91,28,103,6,10,6,0,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048536,0,0,7,103,36,98,4,4,7,1,0,0,0,0,0,0,0
04,005,General Roca,01641,048649,0,0,4,103,24,68,1,1,13,3,0,0,0,0,0,0,0
04,005,General Roca,01653,048727,0,0,3,103,28,92,0,0,4,2,0,0,0,0,0,0,0
04,006,General San Martín,01654,048738,0,0,7,103,54,55,0,1,5,3,0,0,0,0,0,0,0
04,006,General San Martín,01669,048979,0,0,18,103,25,96,6,0,11,1,0,0,0,0,0,0,0
04,006,General San Martín,01670,049053,0,0,9,87,22,103,1,5,12,8,0,0,0,0,0,0,0
04,007,Ischilín,01674,049080,0,0,0,66,52,103,5,2,0,1,0,0,0,0,0,0,0
04,007,Ischilín,01675,049099,0,0,4,103,38,91,5,1,16,2,0,0,0,0,0,0,0
04,007,Ischilín,01678,049143,0,0,10,103,71,60,1,0,3,0,0,0,0,0,0,0,0
04,008,Juárez Celman,01685,049171,0,0,6,103,60,66,0,3,13,2,0,0,0,0,0,0,0
04,008,Juárez Celman,01687,049180,0,0,7,103,34,44,0,2,13,2,0,0,0,0,0,0,0
04,008,Juárez Celman,01698,049300,0,0,5,103,51,77,9,2,9,1,0,0,0,0,0,0,0
04,008,Juárez Celman,01698,049304,0,0,9,103,60,70,4,2,6,2,0,0,0,0,0,0,0
04,009,Marcos Juárez,01717,049559,0,0,8,84,54,103,6,3,15,2,0,0,0,0,0,0,0
04,012,Punilla,01749,049688,0,0,9,103,44,56,9,2,17,3,0,0,0,0,0,0,0
04,012,Punilla,01749,049722,0,0,1,103,42,81,9,1,11,3,0,0,0,0,0,0,0
04,012,Punilla,01761,050078,0,0,6,103,27,92,10,3,11,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01785,050328,0,0,1,103,37,65,0,1,5,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050462,0,0,9,103,49,88,6,1,5,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050500,0,0,11,103,55,79,6,1,16,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050698,0,0,8,103,48,83,4,7,14,1,0,0,0,0,0,0,0
04,015,Río Seco,01841,050897,0,0,10,103,1,40,3,0,1,2,0,0,0,0,0,0,0
04,016,Río Segundo,01868,051107,0,0,3,103,64,72,6,3,15,1,0,0,0,0,0,0,0
04,018,San Alberto,01891,051362,0,0,6,103,44,51,13,4,5,1,0,0,0,0,0,0,0
04,018,San Alberto,01894,051382,0,0,0,36,103,43,1,0,0,1,0,0,0,0,0,0,0
04,019,San Javier,01909,051428,0,0,8,103,80,50,6,3,17,3,0,0,0,0,0,0,0
04,019,San Javier,01914,051539,0,0,5,59,62,103,13,1,2,3,0,0,0,0,0,0,0
04,020,San Justo,01925,051643,0,0,5,103,59,71,2,0,10,5,0,0,0,0,0,0,0
04,020,San Justo,01931,051712,0,0,8,103,96,36,3,4,6,2,0,0,0,0,0,0,0
04,020,San Justo,01940,051770,0,0,7,103,64,57,3,2,6,3,0,0,0,0,0,0,0
04,020,San Justo,01952,051919,0,0,0,103,32,86,3,1,18,4,0,0,0,0,0,0,0
04,020,San Justo,01964,052067,0,0,4,103,52,100,5,0,6,1,0,0,0,0,0,0,0
04,022,Sobremonte,01998,052411,0,0,6,64,103,52,2,0,7,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052600,0,0,8,103,36,92,9,7,8,5,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052642,0,0,13,103,42,81,7,8,14,5,0,0,0,0,0,0,0
04,026,Unión,02055,052963,0,0,3,79,42,103,1,0,6,0,0,0,0,0,0,0,0
04,001,Capital,01464,044954,0,0,7,102,56,49,2,7,17,1,0,0,0,0,0,0,0
04,001,Capital,01468,045071,0,0,15,102,63,61,6,2,6,1,0,0,0,0,0,0,0
04,001,Capital,01469,045078,0,0,2,102,66,61,3,11,8,1,0,0,0,0,0,0,0
04,001,Capital,01472,045137,0,0,28,102,53,59,5,4,7,3,0,0,0,0,0,0,0
04,001,Capital,01478,045229,0,0,5,102,57,51,8,10,9,3,0,0,0,0,0,0,0
04,001,Capital,01478,045237,0,0,5,102,45,62,8,7,8,4,0,0,0,0,0,0,0
04,001,Capital,01479,045250,0,0,15,102,47,61,6,6,7,3,0,0,0,0,0,0,0
04,001,Capital,01479,045258,0,0,18,102,50,56,5,7,6,5,0,0,0,0,0,0,0
04,001,Capital,01498,045790,0,0,14,102,58,72,8,8,5,5,0,0,0,0,0,0,0
04,001,Capital,01498,045805,0,0,0,102,49,80,3,3,10,0,0,0,0,0,0,0,0
04,001,Capital,01507,046092,0,0,18,102,46,59,2,4,12,4,0,0,0,0,0,0,0
04,001,Capital,01507,046100,0,0,12,102,72,55,1,5,9,3,0,0,0,0,0,0,0
04,001,Capital,01507,046126,0,0,14,102,45,56,4,15,7,4,0,0,0,0,0,0,0
04,001,Capital,01517,046471,0,0,13,102,67,57,6,5,16,2,0,0,0,0,0,0,0
04,001,Capital,01517,046474,0,0,21,102,67,53,2,4,7,4,0,0,0,0,0,0,0
04,001,Capital,01517,046479,0,0,17,102,64,67,3,8,4,1,0,0,0,0,0,0,0
04,001,Capital,01517,046482,0,0,22,102,53,47,5,4,9,2,0,0,0,0,0,0,0
04,001,Capital,01517,046499,0,0,0,102,45,55,5,10,7,0,0,0,0,0,0,0,0
04,001,Capital,01524,046698,0,0,12,102,63,64,5,9,10,1,0,0,0,0,0,0,0
04,001,Capital,01524,046708,0,0,23,102,63,54,4,11,9,1,0,0,0,0,0,0,0
04,001,Capital,01524,046709,0,0,19,102,67,53,2,9,10,2,0,0,0,0,0,0,0
04,001,Capital,01546,047319,0,0,25,102,54,46,5,9,6,6,0,0,0,0,0,0,0
04,001,Capital,01546,047363,0,0,17,102,50,61,3,8,10,2,0,0,0,0,0,0,0
04,001,Capital,01561,047633,0,0,11,102,48,72,13,10,6,6,0,0,0,0,0,0,0
04,002,Calamuchita,01585,047793,0,0,7,102,28,85,5,8,11,1,0,0,0,0,0,0,0
04,003,Colón,01599,048112,0,0,11,102,57,58,6,5,13,2,0,0,0,0,0,0,0
04,003,Colón,01613,048476,0,0,10,102,82,57,6,1,10,2,0,0,0,0,0,0,0
04,003,Colón,01613,048478,0,0,12,102,92,47,6,4,7,2,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048496,0,0,4,92,40,102,4,0,10,1,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048562,0,0,10,102,44,83,3,1,14,2,0,0,0,0,0,0,0
04,004,Cruz del Eje,01623,048581,0,0,4,36,51,102,0,1,4,0,0,0,0,0,0,0,0
04,006,General San Martín,01669,048851,0,0,4,102,33,92,12,3,17,5,0,0,0,0,0,0,0
04,006,General San Martín,01669,048874,0,0,9,102,26,85,9,5,9,4,0,0,0,0,0,0,0
04,006,General San Martín,01670,049036,0,0,11,102,33,92,2,3,14,5,0,0,0,0,0,0,0
04,012,Punilla,01747,049672,0,0,5,98,25,102,18,3,10,11,0,0,0,0,0,0,0
04,012,Punilla,01749,049685,0,0,4,102,31,75,12,12,12,2,0,0,0,0,0,0,0
04,012,Punilla,01751,049746,0,0,14,102,37,82,9,2,18,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01803,050749,0,0,3,102,36,68,2,2,20,2,0,0,0,0,0,0,0
04,015,Río Seco,01843,050902,0,0,9,102,53,57,1,0,2,0,0,0,0,0,0,0,0
04,015,Río Seco,01847,050920,0,0,20,102,54,75,3,1,7,1,0,0,0,0,0,0,0
04,018,San Alberto,01891,051357,0,0,5,102,62,48,14,3,14,0,0,0,0,0,0,0,0
04,018,San Alberto,01891,051361,0,0,3,102,60,60,10,0,8,3,0,0,0,0,0,0,0
04,019,San Javier,01909,051423,0,0,11,102,59,65,1,2,12,1,0,0,0,0,0,0,0
04,019,San Javier,01909,051498,0,0,11,102,77,49,5,2,10,2,0,0,0,0,0,0,0
04,020,San Justo,01936,051752,0,0,3,102,62,66,4,0,9,3,0,0,0,0,0,0,0
04,020,San Justo,01946,051836,0,0,10,102,31,94,2,0,8,2,0,0,0,0,0,0,0
04,020,San Justo,01964,052078,0,0,7,102,37,75,3,3,10,0,0,0,0,0,0,0,0
04,021,Santa María,01965,052130,0,0,2,102,62,68,10,1,14,1,0,0,0,0,0,0,0
04,021,Santa María,01965,052191,0,0,8,102,66,67,5,6,10,1,0,0,0,0,0,0,0
04,021,Santa María,01965,052229,0,0,8,102,77,52,6,4,12,5,0,0,0,0,0,0,0
04,021,Santa María,01972,052262,0,0,10,102,30,64,4,4,13,1,0,0,0,0,0,0,0
04,022,Sobremonte,01995,052401,0,0,5,102,47,26,0,1,1,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052654,0,0,18,102,40,86,7,5,18,4,0,0,0,0,0,0,0
04,025,Tulumba,02038,052798,0,0,11,102,70,74,3,0,3,1,0,0,0,0,0,0,0
04,026,Unión,02055,052959,0,0,8,83,36,102,2,1,5,2,0,0,0,0,0,0,0
04,026,Unión,02059,053007,0,0,16,102,11,91,8,1,8,5,0,0,0,0,0,0,0
04,001,Capital,01462,044934,0,0,1,101,47,53,3,8,11,0,0,0,0,0,0,0,0
04,001,Capital,01467,045032,0,0,10,101,51,59,8,8,5,4,0,0,0,0,0,0,0
04,001,Capital,01467,045052,0,0,20,101,72,53,4,8,3,1,0,0,0,0,0,0,0
04,001,Capital,01472,045139,0,0,45,101,47,58,3,13,0,3,0,0,0,0,0,0,0
04,001,Capital,01507,046138,0,0,31,101,61,46,3,5,9,4,0,0,0,0,0,0,0
04,001,Capital,01519,046577,0,0,14,101,37,50,11,18,11,4,0,0,0,0,0,0,0
04,001,Capital,01526,046796,0,0,27,101,63,49,2,13,4,1,0,0,0,0,0,0,0
04,001,Capital,01537,047112,0,0,20,101,60,54,4,17,9,2,0,0,0,0,0,0,0
04,001,Capital,01540,047257,0,0,12,101,70,45,7,12,6,2,0,0,0,0,0,0,0
04,001,Capital,01546,047320,0,0,23,101,60,49,7,12,7,8,0,0,0,0,0,0,0
04,001,Capital,01546,047343,0,0,14,101,45,69,3,11,9,2,0,0,0,0,0,0,0
04,002,Calamuchita,01584,047788,0,0,1,101,40,72,7,0,9,4,0,0,0,0,0,0,0
04,003,Colón,01599,048106,0,0,29,101,66,34,5,7,16,3,0,0,0,0,0,0,0
04,003,Colón,01613,048463,0,0,7,101,91,49,4,7,8,1,0,0,0,0,0,0,0
04,006,General San Martín,01670,049032,0,0,22,94,22,101,5,1,13,7,0,0,0,0,0,0,0
04,006,General San Martín,01670,049052,0,0,8,101,36,91,3,7,17,4,0,0,0,0,0,0,0
04,007,Ischilín,01675,049115,0,0,7,101,38,98,8,3,13,2,0,0,0,0,0,0,0
04,009,Marcos Juárez,01702,049331,0,0,3,101,39,64,0,4,14,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01711,049425,0,0,12,99,101,47,6,1,10,1,0,0,0,0,0,0,0
04,009,Marcos Juárez,01719,049576,0,0,13,101,82,62,4,1,13,2,0,0,0,0,0,0,0
04,012,Punilla,01747,049652,0,0,3,98,21,101,11,0,11,8,0,0,0,0,0,0,0
04,012,Punilla,01747,049668,0,0,6,101,19,89,9,1,10,5,0,0,0,0,0,0,0
04,012,Punilla,01749,049700,0,0,12,101,41,70,14,3,10,3,0,0,0,0,0,0,0
04,012,Punilla,01751,049750,0,0,12,101,29,83,7,3,19,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01776,050221,0,0,9,101,50,88,4,1,17,6,0,0,0,0,0,0,0
04,013,Río Cuarto,01776,050222,0,0,9,101,52,81,6,6,16,6,0,0,0,0,0,0,0
04,013,Río Cuarto,01783,050324,0,0,2,101,34,72,4,0,26,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01788,050333,0,0,2,101,50,93,4,1,17,0,0,0,0,0,0,0,0
04,013,Río Cuarto,01795,050412,0,0,11,101,67,72,4,5,5,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050480,0,0,11,101,53,72,5,2,12,3,0,0,0,0,0,0,0
04,015,Río Seco,01846,050913,0,0,7,101,33,85,4,0,5,1,0,0,0,0,0,0,0
04,015,Río Seco,01847,050927,0,0,18,101,42,82,2,2,7,5,0,0,0,0,0,0,0
04,018,San Alberto,01893,051368,0,0,22,80,101,62,3,3,4,1,0,0,0,0,0,0,0
04,018,San Alberto,01893,051379,0,0,18,60,101,65,3,0,5,1,0,0,0,0,0,0,0
04,019,San Javier,01909,051476,0,0,4,87,101,58,2,4,13,4,0,0,0,0,0,0,0
04,019,San Javier,01909,051503,0,0,6,101,66,63,5,5,6,2,0,0,0,0,0,0,0
04,019,San Javier,01912,051532,0,0,1,80,101,61,14,2,15,0,0,0,0,0,0,0,0
04,020,San Justo,01925,051646,0,0,7,101,63,74,2,0,8,1,0,0,0,0,0,0,0
04,020,San Justo,01926,051665,0,0,16,99,101,53,1,1,6,0,0,0,0,0,0,0,0
04,020,San Justo,01926,051678,0,0,5,101,85,62,2,0,9,1,0,0,0,0,0,0,0
04,020,San Justo,01928,051696,0,0,6,100,43,101,4,0,18,6,0,0,0,0,0,0,0
04,022,Sobremonte,01998,052413,0,0,6,101,88,35,1,0,4,0,0,0,0,0,0,0,0
04,023,Tercero Arriba,02014,052700,0,0,18,101,79,12,1,3,1,1,0,0,0,0,0,0,0
04,026,Unión,02042,052802,0,0,12,81,17,101,6,2,7,3,0,0,0,0,0,0,0
04,026,Unión,02052,052948,0,0,26,101,43,59,1,0,16,1,0,0,0,0,0,0,0
04,001,Capital,01464,044963,0,0,24,100,65,48,6,5,5,4,0,0,0,0,0,0,0
04,001,Capital,01469,045077,0,0,29,100,44,69,1,17,5,4,0,0,0,0,0,0,0
04,001,Capital,01498,045803,0,0,20,100,64,60,7,5,7,1,0,0,0,0,0,0,0
04,001,Capital,01500,045819,0,0,14,100,76,50,4,12,17,3,0,0,0,0,0,0,0
04,001,Capital,01507,046088,0,0,20,100,67,41,8,6,17,4,0,0,0,0,0,0,0
04,001,Capital,01507,046103,0,0,0,100,42,67,5,4,11,3,0,0,0,0,0,0,0
04,001,Capital,01507,046120,0,0,15,100,67,48,2,4,7,2,0,0,0,0,0,0,0
04,001,Capital,01509,046180,0,0,8,100,54,60,17,10,7,5,0,0,0,0,0,0,0
04,001,Capital,01522,046615,0,0,0,100,54,60,5,5,5,10,0,0,0,0,0,0,0
04,001,Capital,01525,046722,0,0,18,100,67,66,7,3,12,1,0,0,0,0,0,0,0
04,001,Capital,01525,046726,0,0,37,100,58,49,6,11,10,2,0,0,0,0,0,0,0
04,001,Capital,01534,047031,0,0,14,100,52,52,9,7,10,3,0,0,0,0,0,0,0
04,001,Capital,01540,047244,0,0,17,100,56,55,7,3,10,4,0,0,0,0,0,0,0
04,001,Capital,01542,047280,0,0,2,100,27,23,3,4,2,5,0,0,0,0,0,0,0
04,001,Capital,01546,047329,0,0,26,100,60,62,4,6,4,1,0,0,0,0,0,0,0
04,001,Capital,01546,047341,0,0,26,100,40,64,4,10,7,3,0,0,0,0,0,0,0
04,001,Capital,01546,047354,0,0,69,100,47,29,4,5,11,1,0,0,0,0,0,0,0
04,003,Colón,01613,048457,0,0,8,100,92,41,5,5,8,3,0,0,0,0,0,0,0
04,003,Colón,01613,048462,0,0,12,100,88,43,3,5,3,2,0,0,0,0,0,0,0
04,005,General Roca,01642,048660,0,0,10,98,34,100,0,0,9,3,0,0,0,0,0,0,0
04,005,General Roca,01649,048708,0,0,9,100,49,26,1,1,6,1,0,0,0,0,0,0,0
04,005,General Roca,01653,048726,0,0,4,100,25,93,1,3,15,2,0,0,0,0,0,0,0
04,006,General San Martín,01669,048830,0,0,14,99,20,100,7,2,18,2,0,0,0,0,0,0,0
04,007,Ischilín,01675,049092,0,0,6,100,40,100,1,2,10,4,0,0,0,0,0,0,0
04,007,Ischilín,01678,049141,0,0,7,100,79,55,2,0,0,1,0,0,0,0,0,0,0
04,012,Punilla,01747,049650,0,0,10,100,20,78,12,1,8,9,0,0,0,0,0,0,0
04,012,Punilla,01758,050048,0,0,10,98,29,100,6,1,13,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050434,0,0,10,100,59,63,7,4,24,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050447,0,0,22,100,57,65,3,3,14,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050489,0,0,18,80,56,100,3,3,11,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050699,0,0,1,100,43,73,3,0,20,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01804,050751,0,0,4,94,5,100,0,0,15,0,0,0,0,0,0,0,0
04,018,San Alberto,01889,051328,0,0,3,100,43,99,3,5,7,4,0,0,0,0,0,0,0
04,018,San Alberto,01891,051358,0,0,0,100,48,60,9,0,11,2,0,0,0,0,0,0,0
04,018,San Alberto,01893,051376,0,0,22,51,100,82,2,3,1,0,0,0,0,0,0,0,0
04,018,San Alberto,01900,051394,0,0,6,100,20,63,6,3,6,5,0,0,0,0,0,0,0
04,019,San Javier,01909,051444,0,0,13,100,82,70,6,0,4,1,0,0,0,0,0,0,0
04,019,San Javier,01909,051449,0,0,7,100,69,58,6,9,13,4,0,0,0,0,0,0,0
04,019,San Javier,01909,051471,0,0,10,100,76,64,2,3,5,0,0,0,0,0,0,0,0
04,019,San Javier,01909,051491,0,0,12,100,74,54,2,2,13,0,0,0,0,0,0,0,0
04,019,San Javier,01916,051547,0,0,13,57,100,70,0,1,5,1,0,0,0,0,0,0,0
04,020,San Justo,01922,051572,0,0,7,100,67,41,3,2,15,3,0,0,0,0,0,0,0
04,020,San Justo,01922,051573,0,0,4,100,94,24,9,0,5,7,0,0,0,0,0,0,0
04,020,San Justo,01944,051827,0,0,5,100,72,30,1,2,6,0,0,0,0,0,0,0,0
04,020,San Justo,01945,051831,0,0,8,100,72,58,1,0,6,3,0,0,0,0,0,0,0
04,020,San Justo,01945,051834,0,0,2,100,81,46,4,1,8,2,0,0,0,0,0,0,0
04,020,San Justo,01952,051983,0,0,7,100,43,93,3,2,11,2,0,0,0,0,0,0,0
04,021,Santa María,01984,052338,0,0,19,100,72,52,3,5,7,6,0,0,0,0,0,0,0
04,025,Tulumba,02029,052761,0,0,17,100,60,66,1,1,4,0,0,0,0,0,0,0,0
04,026,Unión,02068,053083,0,0,8,100,18,51,0,0,5,2,0,0,0,0,0,0,0
04,001,Capital,01454,044732,0,0,24,99,81,34,6,3,10,5,0,0,0,0,0,0,0
04,001,Capital,01462,044935,0,0,11,99,44,62,5,6,12,1,0,0,0,0,0,0,0
04,001,Capital,01462,044942,0,0,21,99,36,58,3,8,17,3,0,0,0,0,0,0,0
